"name";"2020-01-12";"2020-01-10";"2020-01-08";"2020-01-06";"2020-01-04";"2020-01-02";"2019-12-31";"2019-12-29";"2019-12-27";"2019-12-25";"2019-12-23";"2019-12-21";"2019-12-19";"2019-12-17";"2019-12-15";"2019-12-13";"2019-12-11";"2019-12-09";"2019-12-07";"2019-12-05";"2019-12-03";"2019-12-01";"2019-11-29";"2019-11-27";"2019-11-25";"2019-11-23";"2019-11-21";"2019-11-19";"2019-11-17";"2019-11-15";"2019-11-13";"2019-11-11";"2019-11-09";"2019-11-07";"2019-11-04";"2019-11-02";"2019-10-31";"2019-10-29";"2019-10-27";"2019-10-25";"2019-10-23";"2019-10-21";"2019-10-19";"2019-10-17";"2019-10-15";"2019-10-13";"2019-10-11";"2019-10-09";"2019-10-07";"2019-10-05"
"<U+2606> Di<U+2661>g<U+2661>";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"0";"MIA";"MIA";"-BF";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA"
"Akof";"1";"1";"0";"1";"1";"1";"1";"1";"0";"-BF";"MIA";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"MIA";"0";"0";"1";"MIA";"1";"0";"0";"-BF";"1";"MIA";"1";"0";"0";"1";"1";"0";"1";"0";"1";"0";"1";"1";"MIA";"0";"0";"1"
"bascenso";"0";"0";"1";"2";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1";"1";"1";"2";"0";"1";"1";"1";"1";"0";"2";"1";"2";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1"
"Cabé";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"MIA";"1";"0";"0";"0";"1";"MIA";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"capitao coronel";"-BF";"MIA";"MIA";"MIA";"-BF";"1";"MIA";"1";"0";"0";"0";"-BF";"0";"0";"MIA";"-BF";"MIA";"-BF";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"1";"MIA";"0";"0";"1";"0";"MIA";"MIA";"0";"0";"1";"1";"MIA";"1";"1";"MIA";"MIA";"1";"1";"-BF";"1";"MIA";"1";"0"
"carmen";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"2";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1"
"changoloco1211";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"MIA";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1"
"clashcomrafa3";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"dpf";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ema";"-BF";"0";"0";"-BF";"MIA";"1";"1";"MIA";"0";"1";"0";"0";"0";"1";"MIA";"0";"0";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
