"name";"2019-07-27";"2019-07-25";"2019-07-23";"2019-07-21";"2019-07-19";"2019-07-17";"2019-07-15";"2019-07-13";"2019-07-11";"2019-07-09";"2019-07-07";"2019-07-05";"2019-07-03";"2019-07-01";"2019-06-29";"2019-06-27";"2019-06-25";"2019-06-23";"2019-06-21";"2019-06-19";"2019-06-17";"2019-06-13";"2019-06-11";"2019-06-09";"2019-06-07";"2019-06-05";"2019-06-03";"2019-06-01";"2019-05-30";"2019-05-28";"2019-05-26";"2019-05-23";"2019-05-21";"2019-05-19";"2019-05-17";"2019-05-15";"2019-05-13";"2019-05-11";"2019-05-09";"2019-05-07";"2019-05-05";"2019-05-03";"2019-05-01";"2019-04-29";"2019-04-27";"2019-04-25";"2019-04-23";"2019-04-21";"2019-04-19";"2019-04-17"
"<U+2606> Di<U+2661>g<U+2661>";"MIA";"MIA";"1";"MIA";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"1";"MIA";"MIA";"0";"MIA";"1";"MIA";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0";"1";"1";"1";"MIA";"0";"0";"1";"MIA";"-BF";"0";"MIA";"1";"0";"1"
"Akof";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"0";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA
"bascenso";"0";"1";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"1";"2";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1"
"carmen";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"Cronicl3_2";"1";"0";"1";"0";"0";"0";"1";"MIA";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"MIA";"0";"1";"1";"1"
"faneca";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Gingka";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"1";"-BF";"0"
"Goblyn";"1";"0";"0";"MIA";"-BF";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0"
"hugo";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"MIA";"0";"MIA";"1";"MIA";"MIA";"0";"1";"MIA";"1";"1";"1";"MIA";"0";"0";"0";"0";"1";"0";"MIA";"0";"-BF";"1";"1";"0";"1";"1";"0";"MIA";"0";"0";"MIA";"0";"MIA";"1";"1";"0"
"huracan";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"MIA";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"-BF";"1"
"Inferno";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1"
