"name";"2019-07-05";"2019-07-03";"2019-07-01";"2019-06-29";"2019-06-27";"2019-06-25";"2019-06-23";"2019-06-21";"2019-06-19";"2019-06-17";"2019-06-13";"2019-06-11";"2019-06-09";"2019-06-07";"2019-06-05";"2019-06-03";"2019-06-01";"2019-05-30";"2019-05-28";"2019-05-26";"2019-05-23";"2019-05-21";"2019-05-19";"2019-05-17";"2019-05-15";"2019-05-13";"2019-05-11";"2019-05-09";"2019-05-07";"2019-05-05";"2019-05-03";"2019-05-01";"2019-04-29";"2019-04-27";"2019-04-25";"2019-04-23";"2019-04-21";"2019-04-19";"2019-04-17";"2019-04-15";"2019-04-13";"2019-04-11";"2019-04-09";"2019-04-07";"2019-04-05";"2019-04-03";"2019-04-01";"2019-03-30";"2019-03-28";"2019-03-26";"2019-03-24";"2019-03-22";"2019-03-20";"2019-03-18";"2019-03-16";"2019-03-14";"2019-03-12";"2019-03-10";"2019-03-08";"2019-03-06";"2019-03-04";"2019-03-02";"2019-02-28";"2019-02-26";"2019-02-24";"2019-02-22";"2019-02-20";"2019-02-18";"2019-02-16";"2019-02-14";"2019-02-12";"2019-02-10";"2019-02-08";"2019-02-06";"2019-02-04";"2019-02-02";"2019-01-31";"2019-01-29";"2019-01-27";"2019-01-25";"2019-01-23";"2019-01-21";"2019-01-19";"2019-01-17";"2019-01-15";"2019-01-13";"2019-01-11";"2019-01-09";"2019-01-07";"2019-01-05";"2019-01-03";"2019-01-01";"2018-12-30";"2018-12-28";"2018-12-26";"2018-12-24";"2018-12-22";"2018-12-20";"2018-12-18";"2018-12-16"
"<U+2606> Di<U+2661>g<U+2661>";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"1";"MIA";"MIA";"0";"MIA";"1";"MIA";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0";"1";"1";"1";"MIA";"0";"0";"1";"MIA";"-BF";"0";"MIA";"1";"0";"1";"MIA";"MIA";"0";"1";"0";"MIA";"1";"MIA";"0";"0";"0";"1";"1";"1";"0";"1";"MIA";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"MIA";"0";"0";"0";"1";"1";"0"
"Akof";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"0";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"André";"MIA";"0";"0";"1";"1";"0";"MIA";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"MIA";"MIA";"0";"0";"0";"1";"MIA";"1";"0";"0";"0";"0";"1";"0";"-BF";"0";"1";"1";"-BF";"0";"0";"0";"1";"0";"MIA";"0";"0";"-BF";"1";"0";"0";"1";"MIA";"MIA";"MIA";"0";"0";"0";"1";"1";"0";"-BF";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"bascenso";"1";"2";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"2";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"MIA";"1";"1";"1";"0"
"carmen";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0"
"Cronicl3_2";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"MIA";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"-BF";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0"
"faneca";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"MIA";"0";"1";"0";"0";"0"
"fglopes";"0";"MIA";"0";"-BF";"0";"1";"1";"-BF";"0";"0";"MIA";"MIA";"1";"0";"-BF";"MIA";"0";"0";"1";"0";"1";"MIA";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"-BF";"MIA";"0";"MIA";"1";"0";"0";"0";"MIA";"MIA";"1";"MIA";"0";"0";"1";"0";"0";"0";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"1";"1";"MIA";"1";"MIA";"0";"MIA";"0";"0";"0";"MIA";"0";"0";"1";"MIA";"0";"0";"1";"0";"0";"1";"MIA";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"0";"-BF";"1";"0";"0";"0";"0";"MIA";"MIA";"0";"0";"0"
"filipe";"0";"1";"0";"0";"0";"1";"1";"-BF";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"MIA";"-BF";"0";"1";"0";"0";"0";"1";"1";"0";"0";"MIA";"0";"1";"0";"MIA";"-BF";"MIA";"0";"0";"0";"1";"MIA";"0";"1";"-BF";"0";"1";"0";"0";"-BF";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"MIA";"0";"MIA";"0";"1";"1";"1";"0";"0";"MIA";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0"
"fogo";"MIA";"1";"-BF";"MIA";"1";"-BF";"MIA";"0";"MIA";"0";"1";"0";"0";"1";"0";"0";"MIA";"0";"-BF";"0";"1";"0";"1";"0";"0";"1";"1";"1";"-BF";"0";"1";"1";"1";"MIA";"MIA";"-BF";"-BF";"1";"0";"1";"0";"0";"1";"1";"0";"MIA";"1";"MIA";"-BF";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
