"name";"2020-03-29";"2020-03-27";"2020-03-25";"2020-03-23";"2020-03-21";"2020-03-19";"2020-03-17";"2020-03-15";"2020-03-13";"2020-03-11";"2020-03-06";"2020-03-04";"2020-03-02";"2020-02-29";"2020-02-27";"2020-02-25";"2020-02-23";"2020-02-21";"2020-02-19";"2020-02-17";"2020-02-15";"2020-02-13";"2020-02-11";"2020-02-09";"2020-02-07";"2020-02-05";"2020-02-03";"2020-02-01";"2020-01-30";"2020-01-28";"2020-01-26";"2020-01-24";"2020-01-22";"2020-01-20";"2020-01-18";"2020-01-16";"2020-01-14";"2020-01-12";"2020-01-10";"2020-01-08";"2020-01-06";"2020-01-04";"2020-01-02";"2019-12-31";"2019-12-29";"2019-12-27";"2019-12-25";"2019-12-23";"2019-12-21";"2019-12-19"
"<U+2606> Di<U+2661>g<U+2661>";"-BF";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"-BF";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"1";"MIA";"MIA"
"<U+2667>Xaves PT<U+2667>";"-BF";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"1";"0";"0";"0";"1";"1";"MIA";"MIA";"-BF";"MIA";"1";"1";"MIA";"MIA";"-BF";"1";"MIA";"0";"-BF";"1";"1";"1";"1";"MIA";"0";"0";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA
"bascenso";"0";"0";"1";"1";"2";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"MIA";"1";"1";"1";"1";"1";"0";"1";"0";"2";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"2";"0";"1";"1";"1";"0";"1";"0";"0";"1"
"carmen";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"-BF";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"2";"0"
"changoloco1211";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1"
"clashcomrafa3";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"0";"MIA";"0";"MIA";"MIA";"0";"MIA";"MIA";"1";"MIA";"0";"0";"MIA";"MIA";"MIA";"1";"0";"1";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA
"devilukas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"faneca";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0"
"Faufau@69";"MIA";"-BF";"-BF";"MIA";"MIA";"1";"MIA";"1";"MIA";"1";"1";"1";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"0";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Gabriel";"0";"MIA";"0";"0";"1";"1";"MIA";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
