"name";"2019-11-09";"2019-11-07";"2019-11-04";"2019-11-02";"2019-10-31";"2019-10-29";"2019-10-27";"2019-10-25";"2019-10-23";"2019-10-21";"2019-10-19";"2019-10-17";"2019-10-15";"2019-10-13";"2019-10-11";"2019-10-09";"2019-10-07";"2019-10-05";"2019-10-03";"2019-10-01";"2019-09-29";"2019-09-27";"2019-09-25";"2019-09-23";"2019-09-21";"2019-09-19";"2019-09-17";"2019-09-15";"2019-09-13";"2019-09-11";"2019-09-09";"2019-09-07";"2019-09-05";"2019-09-03";"2019-09-01";"2019-08-30";"2019-08-28";"2019-08-26";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10";"2019-08-08";"2019-08-06";"2019-08-04";"2019-08-02"
"_I_Will_REKT_U_";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"<U+2606> Di<U+2661>g<U+2661>";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"0";"MIA";"MIA";"-BF";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"0";"1";"-BF";"1"
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";"1";"MIA";"1";"1";"0";"1";"MIA";"MIA";"1";"1";"MIA";"1";"0";"MIA";"1";"1";"1";"MIA";"0";"2";"0";"1";"0";"MIA";"1";"1";"0";"MIA";"1";"0";"1";"1";"0";"MIA";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"0";"1";NA;NA;NA;NA
"Akof";"1";"MIA";"1";"0";"0";"1";"1";"0";"1";"0";"1";"0";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"1";"MIA";"0";"0";"1";"0";"0";"1";"1";"MIA";"0";"0";"-BF";"1";"0"
"bascenso";"2";"1";"2";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"1";"1";"2";"1";"0"
"Cabé";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"capitao coronel";"MIA";"MIA";"0";"0";"1";"1";"MIA";"1";"1";"MIA";"MIA";"1";"1";"-BF";"1";"MIA";"1";"0";"0";"-BF";"MIA";"1";"MIA";"1";"1";"MIA";"1";"0";"1";"1";"1";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"carmen";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"-BF";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"2";"-BF";"1"
"changoloco1211";"1";"0";"1";"1";"MIA";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"MIA";"2";"1";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cronicl3_2";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"2";"MIA";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"DALHEVADER";"1";"0";"0";"MIA";"0";"0";"0";"1";"1";"1";"MIA";"0";"1";"MIA";"0";"1";"1";"0";"0";"MIA";"1";"0";"0";"MIA";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"2";"0";"1";"1";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA
"Falconeyes";"1";"0";"1";"1";"0";"1";"1";"1";"MIA";"MIA";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"MIA";"0";"MIA";"1";"1";"1";"0";"1";"2";"1";"MIA";"1";"1";"1";"0";"1";"MIA";"1";"1";"1";"1";NA;NA;NA;NA
"faneca";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1"
"Gergerht8";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Gingka";"0";"0";"0";"MIA";"0";"1";"-BF";"0";"1";"2";"0";"0";"MIA";"MIA";"0";"1";"MIA";"2";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
