"name";"2019-11-17";"2019-11-15";"2019-11-13";"2019-11-11";"2019-11-09";"2019-11-07";"2019-11-04";"2019-11-02";"2019-10-31";"2019-10-29";"2019-10-27";"2019-10-25";"2019-10-23";"2019-10-21";"2019-10-19";"2019-10-17";"2019-10-15";"2019-10-13";"2019-10-11";"2019-10-09";"2019-10-07";"2019-10-05";"2019-10-03";"2019-10-01";"2019-09-29";"2019-09-27";"2019-09-25";"2019-09-23";"2019-09-21";"2019-09-19";"2019-09-17";"2019-09-15";"2019-09-13";"2019-09-11";"2019-09-09";"2019-09-07";"2019-09-05";"2019-09-03";"2019-09-01";"2019-08-30";"2019-08-28";"2019-08-26";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10"
"'RexX Blu'";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"<<U+2206>>Minorca<<U+2206>>™";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"<U+2606> Di<U+2661>g<U+2661>";"MIA";"MIA";"1";"MIA";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"0";"MIA";"MIA";"-BF";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA"
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";"MIA";"-BF";"1";"MIA";"1";"MIA";"1";"1";"0";"1";"MIA";"MIA";"1";"1";"MIA";"1";"0";"MIA";"1";"1";"1";"MIA";"0";"2";"0";"1";"0";"MIA";"1";"1";"0";"MIA";"1";"0";"1";"1";"0";"MIA";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"0";"1"
"Akof";"1";"0";"0";"-BF";"1";"MIA";"1";"0";"0";"1";"1";"0";"1";"0";"1";"0";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"1";"MIA";"0";"0";"1";"0";"0";"1";"1";"MIA";"0"
"bascenso";"1";"1";"1";"0";"2";"1";"2";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"1"
"Cabé";"0";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"capitao coronel";"0";"0";"1";"0";"MIA";"MIA";"0";"0";"1";"1";"MIA";"1";"1";"MIA";"MIA";"1";"1";"-BF";"1";"MIA";"1";"0";"0";"-BF";"MIA";"1";"MIA";"1";"1";"MIA";"1";"0";"1";"1";"1";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"carmen";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"-BF";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1"
"changoloco1211";"0";"1";"0";"0";"1";"0";"1";"1";"MIA";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"MIA";"2";"1";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cronicl3_2";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"2";"MIA";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0"
"DALHEVADER";"0";"0";"0";"1";"1";"0";"0";"MIA";"0";"0";"0";"1";"1";"1";"MIA";"0";"1";"MIA";"0";"1";"1";"0";"0";"MIA";"1";"0";"0";"MIA";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"2";"0";"1";"1";"0";"0";"0";"MIA";NA;NA;NA;NA
"Diogoscp77";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Falconeyes";"MIA";"1";"MIA";"0";"1";"0";"1";"1";"0";"1";"1";"1";"MIA";"MIA";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"MIA";"0";"MIA";"1";"1";"1";"0";"1";"2";"1";"MIA";"1";"1";"1";"0";"1";"MIA";"1";"1";"1";"1"
"faneca";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1"
"Gergerht8";"0";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Gingka";"0";"1";"0";"0";"0";"0";"0";"MIA";"0";"1";"-BF";"0";"1";"2";"0";"0";"MIA";"MIA";"0";"1";"MIA";"2";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1"
"Goblyn";"1";"1";"1";"0";"0";"-BF";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"-BF";"1";"1";"1";"0";"1";"0";"1";"0";"1";"1";"-BF";"1";"0";"0";"0";"0";"1";"1";"1";"2";"0"
"hugo";"MIA";"1";"1";"0";"1";"1";"0";"MIA";"1";"1";"1";"0";"1";"-BF";"1";"0";"MIA";"1";"MIA";"1";"1";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"-BF"
"huracan";"1";"0";"1";"0";"1";"0";"1";"MIA";"-BF";"1";"1";"1";"1";"0";"0";"1";"MIA";"1";"0";"0";"MIA";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0"
"Inferno";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"2";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"0"
