"name";"2020-03-06";"2020-03-04";"2020-03-02";"2020-02-29";"2020-02-27";"2020-02-25";"2020-02-23";"2020-02-21";"2020-02-19";"2020-02-17";"2020-02-15";"2020-02-13";"2020-02-11";"2020-02-09";"2020-02-07";"2020-02-05";"2020-02-03";"2020-02-01";"2020-01-30";"2020-01-28";"2020-01-26";"2020-01-24";"2020-01-22";"2020-01-20";"2020-01-18";"2020-01-16";"2020-01-14";"2020-01-12";"2020-01-10";"2020-01-08";"2020-01-06";"2020-01-04";"2020-01-02";"2019-12-31";"2019-12-29";"2019-12-27";"2019-12-25";"2019-12-23";"2019-12-21";"2019-12-19";"2019-12-17";"2019-12-15";"2019-12-13";"2019-12-11";"2019-12-09";"2019-12-07";"2019-12-05";"2019-12-03";"2019-12-01";"2019-11-29"
"<U+2606> Di<U+2661>g<U+2661>";"MIA";"MIA";"MIA";"-BF";"-BF";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA"
"<U+2667>Xaves PT<U+2667>";"0";"1";"1";"MIA";"MIA";"-BF";"MIA";"1";"1";"MIA";"MIA";"-BF";"1";"MIA";"0";"-BF";"1";"1";"1";"1";"MIA";"0";"0";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"bascenso";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"MIA";"1";"1";"1";"1";"1";"0";"1";"0";"2";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"2";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1"
"carmen";"0";"-BF";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"2";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0"
"changoloco1211";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1"
"clashcomrafa3";"1";"0";"MIA";"0";"MIA";"MIA";"0";"MIA";"MIA";"1";"MIA";"0";"0";"MIA";"MIA";"MIA";"1";"0";"1";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"faneca";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Faufau@69";"1";"1";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"0";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"fogo";"MIA";"-BF";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"-BF";"1";"1";"1";"-BF";"1";"1";"1";"0";"1";"1";"-BF";"1";"1";"0";"1";"1";"MIA";"0";"1";"MIA";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Gabriel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Gingka";"0";"1";"1";"0";"MIA";"1";"0";"1";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"2";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"MIA";"-BF";"1";"0";"1";"MIA";"0";"1";"1";"0";"0";"MIA"
"Goblyn";"1";"1";"0";"1";"0";"0";"0";"1";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"2";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1"
"Gongas";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"gui10alves";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"hugo";"1";"0";"1";"1";"1";"0";"0";"-BF";"MIA";"1";"1";"MIA";"0";"1";"1";"1";"0";"1";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"MIA";"0";"MIA";"1";"MIA";"1";"MIA";"0";"-BF";"0";"1";"1";"0";"0";"0";"0";"1";"1";"MIA";"1";"1"
"huracan";"1";"1";"1";"1";"MIA";"1";"0";"0";"MIA";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"1";"MIA";"-BF";"0";"0";"1";"MIA";"1";"1";"0";"0";"0";"MIA"
"Inferno";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"1";"MIA";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0"
"John McClane";"1";"1";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"0";"-BF";"0";"0";"1";"-BF";"-BF";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"-BF";"0";"1";"1";"-BF";"1";"1";"1";"1";"0";"1";"0"
"King Bonixe";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1"
"leal";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";"0";"0";"-BF";"MIA";"0";"1";"1";"0";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"MIA";"1";"MIA";"MIA";"1";"1";"0";"1";"-BF";"MIA";"1";"1";"MIA";"0";"1";"1";"0";"0"
"Madnasty";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"0";"-BF";"0";"0";"1";"1";"1";"1";"0";"1";"0";"-BF";"1";"0";"0";"0";"0";"0";"1"
"mvilhena";"1";"0";"0";"0";"0";"1";"0";"MIA";"0";"1";"1";"0";"0";"0";"0";"1";"MIA";"2";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA
"PatRick";"1";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"-BF";"0";"0";"1";"1";"1";"-BF";"1";"0";"-BF";"1";"1";"0";"1";"-BF";"1";"0";"-BF";"MIA";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2"
