"name";"2020-06-21";"2020-06-19";"2020-06-17";"2020-06-15";"2020-06-13";"2020-06-11";"2020-06-09";"2020-06-07";"2020-06-05";"2020-06-03";"2020-06-01";"2020-05-30";"2020-05-28";"2020-05-26";"2020-05-24";"2020-05-16";"2020-05-14";"2020-05-12";"2020-05-10";"2020-05-08";"2020-05-06";"2020-05-04";"2020-05-02";"2020-04-30";"2020-04-28";"2020-04-26";"2020-04-24";"2020-04-22";"2020-04-20";"2020-04-18";"2020-04-16";"2020-04-14";"2020-04-12";"2020-04-10";"2020-04-08";"2020-04-06";"2020-04-04";"2020-04-02";"2020-03-31";"2020-03-29";"2020-03-27";"2020-03-25";"2020-03-23";"2020-03-21";"2020-03-19";"2020-03-17";"2020-03-15";"2020-03-13";"2020-03-11";"2020-03-06"
".manna.";"0";"1";"1";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"<U+2606> Di<U+2661>g<U+2661>";"0";"1";"MIA";"1";"-BF";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"-BF";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"1";"-BF";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"bascenso";"0";"1";"0";"MIA";"MIA";"1";"MIA";"1";"1";"MIA";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"2";"0";"0";"1";"0";"1";"1"
"carmen";"0";"0";"1";"0";"1";"2";"0";"1";"1";"0";"MIA";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"-BF";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"changoloco1211";"MIA";"0";"1";"1";"0";"0";"1";"-BF";"1";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"MIA";"0";"1";"MIA";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1"
"Cups";"0";"1";"1";"0";"1";"1";"MIA";"MIA";"0";"MIA";"MIA";"0";"1";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"devilukas";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"1";"1";"1";"0";"0";"MIA";"MIA";"0";"MIA";"MIA";"0";"1";"1";"1";"1";"MIA";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"1";"1";"1";"MIA";"MIA";"1";"0";"0";"MIA";NA;NA;NA;NA;NA;NA
"faneca";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1"
"Ferradura Braba";"-BF";"0";"0";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FL GAMER 8";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"-BF";"1";"0";"0";"1";"MIA";"0";"MIA";"0";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
