"name";"2019-08-02";"2019-07-31";"2019-07-29";"2019-07-27";"2019-07-25";"2019-07-23";"2019-07-21";"2019-07-19";"2019-07-17";"2019-07-15";"2019-07-13";"2019-07-11";"2019-07-09";"2019-07-07";"2019-07-05";"2019-07-03";"2019-07-01";"2019-06-29";"2019-06-27";"2019-06-25";"2019-06-23";"2019-06-21";"2019-06-19";"2019-06-17";"2019-06-13";"2019-06-11";"2019-06-09";"2019-06-07";"2019-06-05";"2019-06-03";"2019-06-01";"2019-05-30";"2019-05-28";"2019-05-26";"2019-05-23";"2019-05-21";"2019-05-19";"2019-05-17";"2019-05-15";"2019-05-13";"2019-05-11";"2019-05-09";"2019-05-07";"2019-05-05";"2019-05-03";"2019-05-01";"2019-04-29";"2019-04-27";"2019-04-25";"2019-04-23"
"<U+2606> Di<U+2661>g<U+2661>";"1";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"1";"MIA";"MIA";"0";"MIA";"1";"MIA";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0";"1";"1";"1";"MIA";"0";"0";"1";"MIA";"-BF";"0";"MIA"
"Akof";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"0";"MIA";"MIA";NA;NA;NA;NA
"atanas23";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"bascenso";"0";"1";"1";"0";"1";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"1";"2";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"carmen";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Cronicl3_2";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"MIA";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"MIA";"0"
"DanielaCosta<U+2763>";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"El_Pota_Slayer";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Fabio";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"faneca";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0"
"Gingka";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1"
"Goblyn";"0";"1";"1";"1";"0";"0";"MIA";"-BF";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0"
"hugo";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"MIA";"0";"MIA";"1";"MIA";"MIA";"0";"1";"MIA";"1";"1";"1";"MIA";"0";"0";"0";"0";"1";"0";"MIA";"0";"-BF";"1";"1";"0";"1";"1";"0";"MIA";"0";"0";"MIA";"0";"MIA"
"huracan";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"MIA";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0"
"Inferno";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0"
"Juca";"-BF";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"MIA";"1";"0";"1";"0";"0";"1"
"King Bonixe";"0";"1";"0";"1";"1";"0";"-BF";"0";"0";"1";"1";"1";"0";"1";"1";"2";"-BF";"1";"1";"0";"MIA";"0";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1"
"KryptoNnN";"MIA";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"MIA";"1";"0";"0";"1";"MIA";"MIA";"1";"-BF";"MIA";"1";"1";"MIA";"1";"MIA";"1";"MIA";"0";"1";"MIA";"1";"1";"MIA";"1";"MIA";"0";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"0";"1";"MIA";"1";"1";"0"
"leal";"1";"0";"1";"MIA";"0";"MIA";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"1";"0";"0";"0";"MIA";"0";"MIA";"1";"0";"MIA";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1"
"Madnasty";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0"
"Manu";"MIA";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"-BF";"0";"0";"0"
"Marcelo";"0";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1"
"Marshall";"1";"1";"1";"1";"-BF";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"MIA";"0";"1";"1";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"MIA";"1";"1";"0";"1";"1";"1";"1"
"Matilde Pires";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"1"
"MiStErIo";"0";"0";"0";"1";"0";"1";"0";"1";"0";"-BF";"0";"0";"2";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Olakas";"MIA";"-BF";"1";"MIA";"1";"0";"0";"0";"0";"1";"0";"MIA";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"0";"1";"0";"0";"-BF";"0";"1";"0";"1";"1";"0";"0";"-BF";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"-BF";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"MIA";NA
"pjp";"MIA";"0";"1";"MIA";"MIA";"0";"0";"1";"0";"MIA";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"-BF";"1";"1";"0";"MIA";"MIA";"0";"1";"1";"MIA";"0";"0";"MIA";"0";"0";"MIA";"MIA";"MIA";"-BF";"0";"0";"1";"1";"1"
"Pp";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"-BF";"MIA";"-BF";"MIA";"1";"-BF";"0";"MIA";"1";"1";"0";"1";"0";"-BF";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0"
"president";"1";"0";"1";"1";"1";"0";"0";"1";"1";"MIA";"1";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Rafael rosális";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"0";"1";"0";"-BF";"0";"1";"1";"1";"1";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"2";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Ricky";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"0";"1";"0";"MIA";"0";"0";"1";"MIA";"0";"0";"0";"MIA";"-BF";"1";"0";"1";"-BF";"1";"1";"0";"0";"0";"1";"MIA";"1";"0";"1";"1";"1";"0";"1";"1";"1";"MIA";"1"
"Savler";"1";"0";"1";"0";"1";"-BF";"1";"0";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"-BF";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"1";"1";"-BF";"1";"1";"MIA";"1";"1";"-BF";"1";"0";"-BF";"0";"0";"0";"0";"1"
"snowkids";"0";"MIA";"MIA";"-BF";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"-BF";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"MIA";"0";"0";"0";"0";"1";"1";"1";"1";"0"
"Soul_Eater";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"-BF";"0";"1";"1";"0";"1";"-BF";"-BF";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1"
"Star-Lord";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0";"2";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tabo da amarela";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"0";"1";"MIA";"-BF";"1";"1";"1";"MIA";"1";"1";"1";"0";"0";"1";"1";"0";"MIA";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"MIA";"0";"1";"MIA";"1"
"TheKingJK";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"MIA";"1";"1";"1";"1";"0";"-BF";"MIA";"MIA";"-BF";"MIA";"1";"1";"0";"1";"1";"1";"MIA";"0";"MIA";"0";"1";"0";"1";"0";"0";"0";"1"
"thunder";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1"
"Tiago";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"MIA";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0"
"Tio João";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"MIA";"0";"0";"1";"1";"1";"1";"MIA";"1"
"Toninho";"0";"0";"0";"1";"-BF";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"unb";"0";"1";"1";"MIA";"-BF";"0";"0";"MIA";"0";"0";"MIA";"1";"-BF";"1";"0";"MIA";"MIA";"1";"MIA";"-BF";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"MIA";"1";"1";"1";"MIA";"0";"-BF";"0";"0";"MIA";"0";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1"
"Vieira";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"virtudes";"2";"1";"MIA";"0";"1";"MIA";"0";"0";"1";"1";"0";"0";"-BF";"1";"1";"0";"1";"0";"1";"-BF";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"1";"MIA";"0";"1";"0";"-BF";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1"
"Wut";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"MIA";"1";"1";"MIA";"1";"MIA"
"zau";"1";"-BF";"1";"0";"MIA";"1";"0";"1";"1";"1";"-BF";"1";"1";"MIA";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"-BF";"0";"-BF";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0";"1"
