"name";"2019-09-05";"2019-09-03";"2019-09-01";"2019-08-30";"2019-08-28";"2019-08-26";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10";"2019-08-08";"2019-08-06";"2019-08-04";"2019-08-02";"2019-07-31";"2019-07-29";"2019-07-27";"2019-07-25";"2019-07-23";"2019-07-21";"2019-07-19";"2019-07-17";"2019-07-15";"2019-07-13";"2019-07-11";"2019-07-09";"2019-07-07";"2019-07-05";"2019-07-03";"2019-07-01";"2019-06-29";"2019-06-27";"2019-06-25";"2019-06-23";"2019-06-21";"2019-06-19";"2019-06-17";"2019-06-13";"2019-06-11";"2019-06-09";"2019-06-07";"2019-06-05";"2019-06-03";"2019-06-01";"2019-05-30";"2019-05-28"
"<U+2606> Di<U+2661>g<U+2661>";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"0";"1";"-BF";"1";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"1";"MIA";"MIA";"0";"MIA";"1";"MIA";"1";"MIA"
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";"0";"MIA";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Akof";"0";"1";"2";"1";"MIA";"0";"0";"1";"0";"0";"1";"1";"MIA";"0";"0";"-BF";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"bascenso";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"1";"1";"2";"1";"0";"1";"1";"0";"1";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"1";"2";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1"
"capitao coronel";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"carmen";"0";"1";"-BF";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"2";"-BF";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0"
"changoloco1211";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cronicl3_2";"0";"1";"2";"MIA";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"MIA";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"0";"0"
"DALHEVADER";"1";"1";"2";"0";"1";"1";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"eurico7";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Falconeyes";"1";"2";"1";"MIA";"1";"1";"1";"0";"1";"MIA";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"faneca";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gingka";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"1";"0";"1"
"Goblyn";"0";"1";"1";"-BF";"1";"0";"0";"0";"0";"1";"1";"1";"2";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"MIA";"-BF";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0"
"hugo";"0";"1";"1";"0";"0";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"MIA";"0";"MIA";"1";"MIA";"MIA";"0";"1";"MIA";"1";"1";"1";"MIA";"0";"0";"0";"0"
"huracan";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"MIA";"1";"1";"0";"1"
"Inferno";"0";"1";"0";"0";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0"
"Juca";"0";"2";"-BF";"1";"0";"0";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"-BF";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0"
"kao";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"King Bonixe";"0";"1";"2";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"2";"1";"0";"1";"0";"1";"1";"0";"-BF";"0";"0";"1";"1";"1";"0";"1";"1";"2";"-BF";"1";"1";"0";"MIA";"0";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1"
"leal";"0";"0";"1";"1";"1";"0";"1";"1";"-BF";"1";"1";"0";"0";"MIA";"0";"1";"0";"1";"0";"1";"MIA";"0";"MIA";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"1";"0";"0";"0";"MIA";"0";"MIA";"1";"0";"MIA";"1";"1";"0"
"Madnasty";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1"
"Manu";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Marcelo";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"1";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"1";"0";"0";"1";"0";"1"
"Marshall";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"MIA";"0";"1";"1";"0"
"Matilde Pires";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1"
"MiStErIo";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"-BF";"0";"0";"2";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1"
"mp11";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"1";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"nmaciel8";"0";"0";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"1";"0";"-BF";"0";"0";"0";"1";"0";"0";"-BF";"0";"0";"1";"1";"-BF";"0";"-BF";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Noob Clode";"1";"MIA";"0";"1";"MIA";"1";"1";"1";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nuno1997";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
