"name";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10";"2019-08-08";"2019-08-06";"2019-08-04";"2019-08-02";"2019-07-31";"2019-07-29";"2019-07-27";"2019-07-25";"2019-07-23";"2019-07-21";"2019-07-19";"2019-07-17";"2019-07-15";"2019-07-13";"2019-07-11";"2019-07-09";"2019-07-07";"2019-07-05";"2019-07-03";"2019-07-01";"2019-06-29";"2019-06-27";"2019-06-25";"2019-06-23";"2019-06-21";"2019-06-19";"2019-06-17";"2019-06-13";"2019-06-11";"2019-06-09";"2019-06-07";"2019-06-05";"2019-06-03";"2019-06-01";"2019-05-30";"2019-05-28";"2019-05-26";"2019-05-23";"2019-05-21";"2019-05-19";"2019-05-17";"2019-05-15"
"<U+041A><U+0430><U+0439><U+0444><U+0443><U+0434><U+0438><U+043D>";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"<U+2606> Di<U+2661>g<U+2661>";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"0";"1";"-BF";"1";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"1";"MIA";"MIA";"0";"MIA";"1";"MIA";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0"
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";"0";"0";"MIA";"0";"0";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Akof";"0";"1";"0";"0";"1";"1";"MIA";"0";"0";"-BF";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0"
"bascenso";"0";"1";"1";"0";"0";"1";"1";"1";"1";"2";"1";"0";"1";"1";"0";"1";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"1";"2";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"carmen";"0";"1";"1";"0";"1";"0";"0";"1";"0";"2";"-BF";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"Cronicl3_2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"MIA";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0"
"DALHEVADER";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Darroyce";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Falconeyes";"1";"0";"1";"MIA";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
