"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4865;5555;2794;2523;8661;1419;3045;12;0;194;"elder";116;200;40731;100;230912;"Challenger III";2018-07-21;350
"#20LPVLY9J";"KryptoNnN";12;4725;5402;3382;3388;8181;1363;2049;12;0;130;"coLeader";72;240;12978;105;184449;"Challenger III";2017-12-13;570
"#28VVQUJ";"fglopes";11;4850;5211;1652;1688;4709;708;399;10;0;59;"member";341;520;31029;52;157526;"Challenger III";2018-09-13;296
"#28VY80Q2Q";"TheKingJK";11;4911;5484;3670;3097;8541;876;5042;10;52;483;"elder";0;280;4074;97;194410;"Challenger III";2018-09-21;288
"#2C9Y02QGJ";"pjp";12;5064;5592;2674;2489;10013;1409;1647;10;0;178;"coLeader";190;360;37795;103;195292;"Master I";2017-11-19;594
"#2CCCC9VQV";"Tiago";12;5062;5597;2479;2274;11955;2260;1879;11;0;178;"elder";630;560;67428;74;180340;"Master I";2019-03-25;103
"#2G8YCGGUL";"Goblyn";12;5295;5784;4246;4125;16131;3271;2373;11;0;239;"coLeader";1293;630;17092;121;251220;"Master I";2018-01-23;529
"#2GP9VYY98";"Tabo da amarela";13;5006;5935;2840;2059;12579;1594;4676;10;0;218;"coLeader";723;600;140251;154;221494;"Master I";2018-10-24;255
"#2GURPL08";"Gingka";12;4732;5301;7621;7430;19868;4235;2328;10;4;240;"elder";0;0;83264;104;289584;"Challenger III";2019-01-28;159
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4921;5543;2112;1810;8705;1245;1784;9;0;219;"coLeader";242;440;65627;117;193699;"Challenger III";2018-04-28;434
"#2L90UUCCY";"Matilde Pires";13;5077;5577;6299;6880;15078;2953;2429;10;4;245;"coLeader";1641;640;116484;91;242816;"Master I";2018-10-17;262
"#2PGU9R00C";"Wut";12;4876;5533;3545;3204;9582;1308;4619;12;1200;264;"elder";70;280;23270;76;116800;"Challenger III";2018-06-24;377
"#2PJC9LRJV";"MiStErIo";12;5066;5575;2601;2546;8605;1668;1027;10;0;144;"member";677;550;78727;69;229133;"Master I";2019-01-29;158
"#2Q9PULLCQ";"Madnasty";12;5020;5543;4269;4067;10282;1139;4223;10;0;185;"coLeader";208;400;33883;113;242266;"Master I";2017-11-19;594
"#2R8V8PPR";"unb";12;5070;5589;3754;3590;8882;1661;2339;11;8;215;"elder";160;240;59014;91;182621;"Master I";2018-07-31;340
"#2UVYQPG2J";"bascenso";13;5263;5919;7786;7471;28682;3500;3072;10;433;5335;"leader";1168;640;107221;176;247716;"Master I";2016-12-01;947
"#2V80YRPPV";"Manu";12;4618;4695;4369;6167;12129;3968;561;10;0;96;"member";160;120;48945;44;106129;"Challenger III";2018-02-20;501
"#2VQPQJGCU";"thunder";12;4660;5342;4817;4638;23204;4015;3033;11;2641;19130;"coLeader";457;600;9682;156;242774;"Challenger III";2016-09-01;1038
"#2YGVGG2YU";"Pp";12;4939;5465;4236;4861;16375;3615;1796;10;0;162;"member";349;480;49083;47;139514;"Challenger III";2019-03-12;116
"#80YYLLL9J";"Olakas";11;4835;5397;2667;2743;7176;1346;993;9;15;191;"member";388;440;27131;60;149176;"Challenger III";2019-05-08;59
"#828Q2QRQ";"King Bonixe";12;4908;5325;5313;4989;16019;2210;3618;11;100;1035;"coLeader";185;320;39338;131;233084;"Challenger III";2016-09-01;1038
"#88UL2V2C";"fogo";12;4636;5319;2673;2459;7965;1086;2500;12;0;69;"member";40;240;30512;95;168374;"Challenger III";2019-03-22;106
"#89RYPQL0G";"snowkids";12;4604;5129;1804;1521;8762;1894;2358;10;14;175;"elder";39;40;18975;128;227647;"Challenger III";2017-11-19;594
"#8J9QYYPY8";"Ricky";11;4624;5212;1332;1117;5243;1037;1150;9;0;159;"elder";0;0;6970;111;211381;"Challenger III";2018-02-07;514
"#8LV8VGUG9";"Juca";12;5020;5523;6879;7695;20319;1939;1338;7;0;144;"member";1147;520;41130;84;177373;"Master I";2019-03-18;110
"#8R8VUC8G";"qzt";12;4686;5173;2725;2849;9085;2072;1726;10;0;128;"elder";276;430;58396;89;213327;"Challenger III";2017-07-04;732
"#8RR920URY";"filipe";12;4949;5651;6695;6816;16132;2933;2730;10;31;230;"elder";1;80;63325;67;222569;"Challenger III";2017-11-19;594
"#8VJC8LL9";"huracan";12;4190;5121;1821;1705;5937;1086;2536;12;80;97;"elder";0;0;54326;91;278642;"Legendary Arena";2019-01-28;159
"#8VJYGGUPC";"Akof";11;4931;5417;3852;4474;14504;2982;904;9;0;164;"member";156;360;17385;70;186672;"Challenger III";2019-04-29;68
"#920P22VY2";"RichPath";11;4653;5138;1232;1292;6691;1127;413;4;0;201;"member";146;600;25846;54;198646;"Challenger III";2019-02-23;133
"#98RGLLP2V";"carmen";10;4737;5043;1333;1349;5805;1321;524;6;0;97;"elder";32;160;12633;79;211772;"Challenger III";2018-07-31;340
"#9920UVG22";"nmaciel8";11;5034;5425;2946;3005;8027;1137;1398;8;0;205;"member";250;400;20149;81;175416;"Master I";2019-03-03;125
