"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5088;5573;3194;2793;9708;1617;3045;12;0;292;"elder";40;80;43676;152;354308;"Master I";2018-07-21;524
"#2C90CGVLR";"Roberth 2";11;5406;5406;2485;2032;9788;1410;3751;12;16;109;"member";80;240;23631;56;113170;"Master II";2019-12-24;3
"#2G8YCGGUL";"Goblyn";12;5615;5876;5248;5073;18712;3721;2373;11;0;376;"coLeader";386;400;30427;172;384611;"Master III";2018-01-23;703
"#2GURPL08";"Gingka";12;4510;5422;7743;7476;20309;4351;2328;10;4;240;"elder";0;0;83514;141;405437;"Challenger II";2019-01-28;333
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5231;5611;2404;1967;9337;1378;1784;9;0;295;"elder";144;240;71137;131;229107;"Master I";2018-04-28;608
"#2L2UV2J9U";"jorge Miguel";11;5111;5200;1967;1784;5190;853;2069;10;33;34;"member";246;160;33174;4;13810;"Master I";2019-12-19;8
"#2LRUYLLP2";"pedrosvki";12;5739;5972;7044;6950;24243;3884;2165;10;16;366;"elder";40;560;2011;139;415650;"Master III";2019-11-10;47
"#2PLJGVYPG";"Rodrigo 200";10;4688;4707;652;588;2327;460;703;10;0;45;"member";378;240;11715;4;15150;"Challenger III";2019-12-19;8
"#2Q9PULLCQ";"Madnasty";12;5688;5936;5582;5379;13285;1505;4223;10;0;319;"coLeader";343;320;43627;162;381833;"Master III";2017-11-19;768
"#2QG202CGV";"PNL";13;5271;5677;1940;1586;11870;2883;1581;10;12;51;"member";89;40;97912;37;66505;"Master I";2019-12-26;1
"#2R02LJR9G";"mLt";12;5453;5720;2706;2344;8164;892;1854;10;33;302;"member";398;320;48892;135;282763;"Master II";2019-12-22;5
"#2R8V8PPR";"unb";12;5234;5679;4107;3880;9756;1867;2339;11;8;274;"member";122;120;62941;108;257541;"Master I";2018-07-31;514
"#2UU8YVG0";"rei da guerra";11;5008;5116;2207;2368;5821;930;3540;8;34;318;"member";233;40;15390;37;88163;"Master I";2018-11-16;406
"#2UVYQPG2J";"bascenso";13;5899;6074;8927;8380;32100;3925;3072;10;433;6227;"leader";1270;560;135276;240;386435;"Master III";2016-12-01;1121
"#2V2GVL8VP";"jäger";10;3140;3178;695;804;4387;1209;669;10;0;40;"member";212;240;14283;7;16370;"Arena 10";2019-12-15;12
"#2VQPQJGCU";"thunder";13;5493;5656;5607;5276;26906;4940;3054;11;2641;21385;"coLeader";388;480;28479;211;377530;"Master II";2016-09-01;1212
"#2Y08UC2R";"TheKiller";12;5000;5352;2869;2701;8221;1004;1898;10;84;189;"member";216;314;57981;24;93970;"Master I";2019-12-02;25
"#2YLQ8U09J";"gui10alves";11;5005;5012;2025;1970;4881;1342;2218;8;35;49;"member";425;376;31772;16;54903;"Master I";2019-12-18;9
"#80UQVRPV8";"changoloco1211";12;5280;5395;9226;11079;22843;3384;527;11;8;52;"member";371;400;31108;60;166504;"Master I";2019-09-02;116
"#828Q2QRQ";"King Bonixe";13;5606;5841;6040;5527;18378;2646;3618;11;100;2017;"coLeader";316;100;42257;190;371796;"Master III";2016-09-01;1212
"#82VRUYU08";"mvilhena";12;5109;5215;2189;2268;7021;2095;830;11;0;132;"member";248;320;35709;76;164394;"Master I";2019-12-11;16
"#88UL2V2C";"fogo";12;5233;5623;3049;2733;8902;1193;2500;12;0;77;"member";187;280;36081;115;235138;"Master I";2019-03-22;280
"#892URJJ8";"Fire King";12;5244;5460;4071;3589;10508;2352;3476;15;74;115;"member";10;40;65834;70;108634;"Master I";2019-12-12;15
"#89RYPQL0G";"snowkids";12;5027;5323;2108;1711;9553;2059;2358;10;14;257;"coLeader";18;0;19935;173;337038;"Master I";2017-11-19;768
