"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4355;4653;2279;2109;7099;1157;2672;12;0;7;"elder";24;40;28897;45;87340;"League 2";2018-07-21;121
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;51
"#20LPVLY9J";"KryptoNnN";11;4093;4292;2653;2687;6352;1077;1654;12;0;9;"elder";0;0;9140;47;66406;"League 1";2017-12-13;341
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2003;387;1432;10;0;4;"member";0;0;16997;5;10885;"Arena 11";2018-10-24;26
"#28VVQUJ";"fglopes";10;4107;4142;1257;1287;3273;503;310;10;0;0;"member";44;120;16941;30;44146;"League 1";2018-09-13;67
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2987;2670;7072;691;4191;10;52;167;"elder";0;40;2125;43;59600;"League 1";2018-09-21;59
"#2C9Y02QGJ";"pjp";11;4349;4497;1931;1823;7681;1123;1396;10;0;0;"coLeader";68;80;25452;57;72915;"League 2";2017-11-19;365
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";0;0;28920;7;11970;"Arena 11";2018-01-23;300
"#2G8YCGGUL";"Goblyn";11;4451;4509;2483;2308;10893;2413;1922;11;0;0;"coLeader";0;80;3356;58;83830;"League 2";2018-01-23;300
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2262;1756;9564;1374;4216;10;0;7;"member";176;60;91473;77;79880;"League 2";2018-10-24;26
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4194;4389;1388;1231;5637;777;1235;9;0;11;"coLeader";67;40;38715;64;77800;"League 1";2018-04-28;205
"#2L90UUCCY";"Matilde Pires";12;4354;4521;4686;5087;10853;2093;1860;10;4;22;"member";104;50;54739;31;85050;"League 2";2018-10-17;33
"#2P92QJ9C";"pwepito";11;4031;4220;1778;1708;6614;1410;2129;10;15;7;"member";38;40;44160;34;55929;"League 1";2018-11-06;13
"#2PGU9R00C";"Wut";11;4212;4416;2292;2092;6751;1086;3654;12;1200;11;"elder";0;40;20621;43;49021;"League 1";2018-06-24;148
"#2PUJ8JLGJ";"supercell";11;3972;4076;1537;1463;3661;1007;2616;10;33;34;"elder";93;40;31290;16;30095;"Arena 12";2018-04-30;203
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3179;789;1631;11;64;3;"member";0;0;27665;3;5705;"League 1";2018-11-15;4
"#2Q9PULLCQ";"Madnasty";11;4282;4577;2820;2576;6693;723;3615;10;0;0;"elder";17;40;21970;50;81785;"League 1";2017-11-19;365
"#2R8V8PPR";"unb";12;4475;4512;3022;2903;6893;1255;2122;11;8;51;"elder";70;80;46446;36;53115;"League 2";2018-07-31;111
"#2UU8YVG0";"rei da guerra";11;3953;4056;1620;1687;4289;620;3227;8;34;186;"member";0;0;12013;18;17824;"Arena 12";2018-11-17;2
"#2UVYQPG2J";"bascenso";12;4629;4767;6760;6688;23944;2797;2628;10;433;2598;"leader";101;80;68716;92;88615;"League 3";2016-12-01;718
"#2V80YRPPV";"Manu";11;2959;3176;3275;4557;9147;2940;449;10;0;0;"member";0;0;38125;27;45507;"Arena 9";2018-02-20;272
"#2VG98LGRL";"Sra. Clash";11;3998;4253;1355;1419;4636;886;507;10;0;0;"member";56;40;22115;28;52969;"Arena 12";2018-06-03;169
"#2VLYP9PP8";"YOSHINZ";11;4275;4345;1892;1799;7984;2052;1562;11;10;11;"member";36;40;55808;29;64580;"League 1";2018-10-07;43
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4367;18622;2956;2743;11;2641;16091;"coLeader";18;80;6455;80;84465;"League 2";2016-09-01;809
"#80URYGRY8";"Jonas 705";10;3845;4008;1367;1388;3971;648;793;10;0;0;"member";0;0;9620;14;26802;"Arena 12";2018-10-27;23
"#828L2V0QV";"Fabíola";12;4245;4363;3347;3517;12387;1719;2774;10;0;0;"elder";120;40;43429;69;77323;"League 1";2018-04-24;209
"#828Q2QRQ";"King Bonixe";12;4531;4653;3732;3449;11444;1559;3043;11;100;195;"coLeader";0;0;32784;64;79555;"League 2";2016-09-01;809
"#829PCYY8R";"batata";10;3984;4107;855;708;2595;348;1289;9;0;6;"member";74;40;11253;14;39512;"Arena 12";2018-11-19;0
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;169
"#89RYPQL0G";"snowkids";11;4055;4258;1358;1125;6682;1463;1864;10;14;21;"elder";94;80;13576;59;79862;"League 1";2017-11-19;365
"#8J9QYYPY8";"Ricky";10;3848;4006;669;542;3410;748;838;9;0;0;"elder";10;80;4701;53;72612;"Arena 12";2018-02-07;285
"#8R8VUC8G";"qzt";12;4073;4190;2161;2206;7013;1578;1479;10;0;41;"elder";33;40;43334;38;75313;"League 1";2017-07-04;503
