"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4410;4653;2279;2107;7095;1157;2672;12;0;7;"elder";589;480;28815;45;87340;"League 2";2018-07-21;120
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";238;120;18296;16;30809;"Arena 12";2018-09-29;50
"#20LPVLY9J";"KryptoNnN";11;4099;4292;2642;2675;6328;1074;1654;12;0;9;"elder";122;600;9140;47;66406;"League 1";2017-12-13;340
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2003;387;1432;10;0;4;"member";62;312;16997;5;10885;"Arena 11";2018-10-24;25
"#28VVQUJ";"fglopes";10;4107;4142;1257;1287;3267;502;310;10;0;0;"member";722;720;16859;30;43026;"League 1";2018-09-13;66
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2987;2670;7071;690;4191;10;52;167;"elder";0;280;2125;43;59600;"League 1";2018-09-21;58
"#2C9Y02QGJ";"pjp";11;4341;4497;1924;1815;7658;1123;1384;10;0;0;"coLeader";200;400;25376;57;72915;"League 2";2017-11-19;364
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";31;0;28920;7;11970;"Arena 11";2018-01-23;299
"#2G8YCGGUL";"Goblyn";11;4409;4509;2477;2303;10869;2405;1922;11;0;0;"coLeader";88;620;3346;58;83830;"League 2";2018-01-23;299
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2259;1753;9540;1372;4199;10;0;7;"member";1331;740;91120;77;78480;"League 2";2018-10-24;25
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4220;4389;1382;1227;5608;776;1211;9;0;11;"coLeader";524;560;38500;64;77800;"League 1";2018-04-28;204
"#2L90UUCCY";"Matilde Pires";12;4344;4521;4681;5082;10839;2091;1860;10;4;22;"member";1090;440;54467;31;83650;"League 2";2018-10-17;32
"#2P92QJ9C";"pwepito";11;4031;4220;1778;1708;6610;1409;2129;10;15;7;"member";75;120;44092;34;55089;"League 1";2018-11-06;12
"#2PGU9R00C";"Wut";11;4211;4416;2291;2091;6748;1085;3654;12;1200;11;"elder";70;360;20621;43;49021;"League 1";2018-06-24;147
"#2PUJ8JLGJ";"supercell";11;4026;4076;1537;1461;3652;1006;2611;10;33;34;"elder";356;360;31117;16;29309;"League 1";2018-04-30;202
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3178;789;1631;11;64;3;"member";218;200;27635;3;5425;"League 1";2018-11-15;3
"#2Q9PULLCQ";"Madnasty";11;4388;4577;2817;2569;6679;723;3615;10;0;0;"elder";130;440;21933;50;80945;"League 2";2017-11-19;364
"#2R8V8PPR";"unb";12;4322;4512;3011;2892;6857;1250;2104;11;8;51;"elder";832;560;46336;36;53115;"League 2";2018-07-31;110
"#2UU8YVG0";"rei da guerra";11;4038;4038;1605;1665;4236;615;3227;8;34;186;"member";323;80;11938;18;17824;"League 1";2018-11-17;1
"#2UVYQPG2J";"bascenso";12;4600;4767;6759;6688;23903;2796;2628;10;433;2593;"leader";912;690;68543;92;87215;"League 3";2016-12-01;717
"#2V80YRPPV";"Manu";11;2974;3176;3274;4555;9144;2939;449;10;0;0;"member";198;150;38125;27;45507;"Arena 9";2018-02-20;271
"#2VG98LGRL";"Sra. Clash";11;3939;4253;1351;1417;4628;882;507;10;0;0;"member";326;280;22059;28;52445;"Arena 12";2018-06-03;168
"#2VLYP9PP8";"YOSHINZ";11;4214;4345;1889;1798;7980;2050;1562;11;10;11;"member";20;80;55762;29;64580;"League 1";2018-10-07;42
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4367;18603;2950;2743;11;2641;16079;"coLeader";51;720;6429;80;83065;"League 2";2016-09-01;808
"#80URYGRY8";"Jonas 705";10;3842;4008;1366;1387;3969;648;793;10;0;0;"member";0;0;9620;14;26802;"Arena 12";2018-10-27;22
"#828L2V0QV";"Fabíola";12;4215;4363;3346;3517;12374;1718;2774;10;0;0;"elder";807;520;43228;69;76483;"League 1";2018-04-24;208
"#828Q2QRQ";"King Bonixe";12;4526;4653;3728;3445;11434;1558;3043;11;100;195;"coLeader";147;160;32756;64;79555;"League 2";2016-09-01;808
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;168
"#89RYPQL0G";"snowkids";11;4055;4258;1357;1122;6662;1459;1859;10;14;21;"elder";712;680;13462;59;79862;"League 1";2017-11-19;364
"#8J9QYYPY8";"Ricky";10;3848;4006;669;542;3404;746;838;9;0;0;"elder";68;240;4691;53;72612;"Arena 12";2018-02-07;284
"#8R8VUC8G";"qzt";12;4061;4190;2159;2204;7008;1575;1479;10;0;41;"elder";662;470;43245;38;75313;"League 1";2017-07-04;502
"#8RR920URY";"filipe";12;4594;4798;5190;5288;12423;2263;1728;10;31;43;"elder";294;120;59317;30;79630;"League 2";2017-11-19;364
"#98RGLLP2V";"carmen";10;3922;4021;960;978;4250;997;290;6;0;0;"member";88;160;8489;29;66650;"Arena 12";2018-07-31;110
"#99JULCPYJ";"metamox";10;3879;4007;567;503;3438;715;286;9;0;0;"member";460;512;17433;26;64325;"Arena 12";2018-06-23;148
"#9CVC8RJRL";"faneca";10;3891;4135;3533;4100;9749;1780;227;4;0;0;"elder";249;350;14722;36;73806;"Arena 12";2018-06-29;142
"#9LU9PL9V0";"MASTER PT";8;3421;3630;312;184;628;112;508;6;0;0;"member";176;320;2805;2;10901;"Arena 11";2018-09-17;62
"#9R2VQVG0J";"John Rambo";11;4176;4379;1168;1007;4577;482;2272;8;81;202;"elder";882;780;26460;41;80386;"League 1";2018-07-03;138
"#9ULVGQLC";"Welton";10;4066;4405;1097;1001;3152;659;1700;7;0;1;"member";377;390;20339;17;54760;"League 1";2018-09-09;70
"#CP8RJ000";"leal";11;4306;4553;4641;4698;26927;3668;2014;11;0;0;"elder";0;272;7122;62;77115;"League 2";2018-06-01;170
"#G82QPLV8";"Sergas";11;4154;4323;2422;2341;6094;1190;2804;11;0;0;"member";574;560;22134;20;35132;"League 1";2018-09-27;52
"#GQQVGGCG";"Da Silva";11;3858;3965;1266;1106;4316;740;1917;10;4;11;"member";462;280;28327;23;21634;"Arena 12";2018-11-15;3
"#GYUPYYL";"Savler";12;4309;4309;2753;2666;7828;2277;2316;10;0;0;"member";191;272;31848;24;29815;"League 2";2018-10-09;40
"#L8RYLJRC";"hugo";11;4294;4400;3835;4140;8717;2045;1359;10;4;0;"member";656;480;22505;20;74532;"League 1";2018-10-17;32
"#LGURPQV8";"Marcelo";12;4118;4473;2636;2584;7226;1384;3505;10;106;144;"member";755;430;49857;34;44485;"League 1";2018-10-17;32
"#P0YVL928U";"EBAERV_";8;2960;2984;224;106;404;104;58;8;0;0;"member";202;240;1330;1;4339;"Arena 9";2018-10-03;46
"#QP0RYPG2";"LCINORC";12;4607;4919;11045;11751;26314;9078;2228;10;0;8;"member";1184;510;76582;25;87390;"League 3";2018-10-17;32
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15640;3289;1889;11;4;26;"elder";376;560;33497;39;72535;"League 1";2018-05-10;192
