"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5347;5573;3152;2766;9584;1604;3045;12;0;283;"elder";10;120;43314;146;335774;"Master II";2018-07-21;498
"#29J8VLRLP";"<<U+2206>>Minorca<<U+2206>>™";13;5435;5952;3530;3329;12010;1968;2546;10;18;180;"member";158;280;100897;60;114037;"Master II";2019-11-13;18
"#2G8YCGGUL";"Goblyn";12;5687;5876;5106;4947;18381;3662;2373;11;0;353;"coLeader";224;360;28527;163;360697;"Master III";2018-01-23;677
"#2GURPL08";"Gingka";12;5020;5422;7743;7476;20268;4345;2328;10;4;240;"elder";0;0;83514;136;386912;"Master I";2019-01-28;307
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5315;5611;2364;1953;9266;1359;1784;9;0;280;"elder";70;200;70299;129;221375;"Master II";2018-04-28;582
"#2L90UUCCY";"Matilde Pires";13;5514;5739;7363;8066;17841;3493;2429;10;4;356;"coLeader";2109;710;157063;136;359300;"Master II";2018-10-17;410
"#2LRUYLLP2";"pedrosvki";12;5569;5972;6844;6750;23787;3829;2165;10;16;346;"member";64;720;1950;132;390798;"Master II";2019-11-10;21
"#2LUQ9J820";"Diogoscp77";11;5103;5123;1081;1045;3377;492;919;10;0;80;"member";441;520;23922;26;58546;"Master I";2019-11-15;16
"#2P800QGRJ";"NS";12;5347;5577;3531;3773;10461;1862;576;11;0;138;"member";216;320;64864;129;360313;"Master II";2019-11-27;4
"#2PJC9LRJV";"MiStErIo";13;5400;5674;2931;2820;9727;1832;1027;10;0;201;"member";408;600;91776;94;341564;"Master II";2019-01-29;306
"#2Q9PULLCQ";"Madnasty";12;5725;5936;5395;5187;12851;1457;4223;10;0;302;"coLeader";485;440;41562;156;359202;"Master III";2017-11-19;742
"#2R8V8PPR";"unb";12;5098;5679;4070;3866;9689;1839;2339;11;8;272;"member";58;80;62507;108;250857;"Master I";2018-07-31;488
"#2R9GL0RCJ";"João Duarte";12;5535;5754;5722;5353;13530;1229;4614;10;19;137;"member";134;320;50227;59;169122;"Master II";2019-10-24;38
"#2UVYQPG2J";"bascenso";13;5915;6074;8750;8234;31666;3885;3072;10;433;6149;"leader";1036;550;130474;232;362474;"Master III";2016-12-01;1095
"#2VQPQJGCU";"thunder";13;5619;5656;5472;5164;26420;4799;3041;11;2641;20919;"coLeader";948;680;25562;203;353043;"Master III";2016-09-01;1186
