"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4333;4653;2230;2075;6981;1146;2664;12;0;7;"elder";302;200;27652;42;79500;"League 2";2018-07-21;109
"#208LL8JU";"Pikaya";10;4012;4077;1648;1431;4290;828;2400;10;0;2;"member";155;80;17974;14;28360;"League 1";2018-09-29;39
"#20LPVLY9J";"KryptoNnN";11;4081;4254;2572;2615;6180;1064;1649;12;0;9;"elder";26;240;8936;42;58846;"League 1";2017-12-13;329
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3690;3764;700;649;1975;384;1428;10;0;4;"member";339;160;16675;4;9415;"Arena 11";2018-10-24;14
"#28VVQUJ";"fglopes";10;3995;4142;1226;1256;3174;499;310;10;0;0;"member";384;233;15642;28;38951;"Arena 12";2018-09-13;55
"#28VY80Q2Q";"TheKingJK";11;4231;4489;2956;2658;7013;683;4151;10;52;166;"elder";0;160;2125;39;55120;"League 1";2018-09-21;47
"#2C9Y02QGJ";"pjp";11;4258;4497;1897;1799;7548;1111;1384;10;0;0;"coLeader";102;200;24997;56;67035;"League 1";2017-11-19;353
"#2CQLJCV8R";"mounir";11;4179;4496;2321;2251;5107;893;1622;10;0;3;"member";128;80;24779;13;50432;"League 1";2018-10-17;21
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4621;1231;858;11;25;18;"member";52;40;28873;7;11970;"Arena 11";2018-01-23;288
"#2G8YCGGUL";"Goblyn";11;4252;4501;2346;2183;10560;2352;1906;11;0;0;"coLeader";30;320;3162;55;76550;"League 1";2018-01-23;288
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2237;1752;9393;1360;4199;10;0;7;"member";498;280;88895;73;72320;"League 2";2018-10-24;14
"#2J2PPYGLC";"pedro";11;3960;4163;3148;3323;8566;1339;1906;10;0;0;"member";36;0;14241;17;28929;"Arena 12";2018-04-28;193
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4276;4389;1352;1199;5485;757;1199;9;0;11;"coLeader";328;280;37537;60;72200;"League 1";2018-04-28;193
"#2L90UUCCY";"Matilde Pires";12;4248;4521;4603;5016;10670;2062;1842;10;4;15;"member";364;240;52555;30;78050;"League 1";2018-10-17;21
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1705;6596;1405;2129;10;15;7;"member";36;80;43983;32;53689;"League 1";2018-11-06;1
"#2PGU9R00C";"Wut";11;4107;4416;2268;2070;6690;1075;3630;12;1200;11;"elder";50;200;20415;43;46501;"League 1";2018-06-24;136
"#2PUJ8JLGJ";"supercell";11;3966;4076;1532;1458;3628;1002;2611;10;33;34;"elder";171;210;30467;12;25113;"Arena 12";2018-04-30;191
"#2Q9PULLCQ";"Madnasty";11;4230;4577;2744;2513;6530;703;3595;10;0;0;"elder";66;200;21710;47;75065;"League 1";2017-11-19;353
"#2R8V8PPR";"unb";12;4140;4512;2970;2860;6765;1236;2092;11;8;51;"elder";207;160;45289;34;48075;"League 1";2018-07-31;99
"#2UVYQPG2J";"bascenso";12;4408;4767;6685;6640;23554;2760;2570;10;433;2524;"leader";276;310;67205;86;81055;"League 2";2016-12-01;706
"#2V80YRPPV";"Manu";11;2914;3176;3246;4541;9092;2929;444;10;0;0;"member";118;60;37525;26;42987;"Arena 9";2018-02-20;260
"#2VG98LGRL";"Sra. Clash";11;4025;4253;1332;1395;4566;872;507;10;0;0;"member";0;0;21493;25;45901;"League 1";2018-06-03;157
