"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5666;5823;3434;2976;10318;1736;3056;12;0;311;"member";439;360;46614;168;418620;"Master III";2018-07-21;617
"#22289YURU";"P3pp3R";12;5566;5625;5509;5925;12859;2179;1045;10;0;33;"member";462;640;42419;56;181307;"Master II";2020-03-21;8
"#29PUVQYGG";"Pipa";13;5453;5567;3523;4044;13269;2309;1462;12;0;163;"member";988;440;87973;95;298972;"Master II";2020-03-18;11
"#2G2C2V8LP";"devilukas";12;5482;5515;2984;3010;14784;2302;824;10;8;82;"member";410;690;19646;60;104519;"Master II";2020-03-19;10
"#2G2JJ9JJG";"Gabriel";12;5621;5621;2038;1515;5623;807;2968;10;16;197;"member";392;400;41098;63;153618;"Master III";2020-03-05;24
"#2G8YCGGUL";"Goblyn";12;5595;5876;5593;5380;19639;3911;2373;11;0;392;"coLeader";234;440;34720;197;452521;"Master II";2018-01-23;796
"#2GURPL08";"Gingka";12;4703;5565;7817;7499;20564;4415;2328;10;4;240;"elder";0;0;83704;170;471528;"Challenger III";2019-01-28;426
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5255;5611;2485;1998;9491;1428;1784;9;0;310;"elder";230;200;72885;134;243246;"Master I";2018-04-28;701
"#2LGY9Q0J0";"John McClane";13;5893;6166;11252;10942;26976;4097;7143;10;0;390;"elder";490;680;161121;157;302582;"Master III";2020-02-26;32
"#2LRUYLLP2";"pedrosvki";12;5775;5972;7687;7594;25714;4071;2165;10;16;396;"elder";56;840;2502;166;490199;"Master III";2019-11-10;140
"#2Q9PULLCQ";"Madnasty";13;5889;5936;6319;6074;14911;1710;4223;10;0;361;"coLeader";579;680;51673;191;460757;"Master III";2017-11-19;861
"#2RLC8V8GV";"master-baiteur";13;5549;5566;2271;2114;6784;1509;2374;10;156;336;"member";1165;520;51816;70;156364;"Master II";2020-03-21;8
"#2UU8YVG0";"rei da guerra";12;5307;5390;2523;2768;6743;1063;3540;8;34;364;"member";42;80;17024;57;142304;"Master II";2018-11-16;499
"#2UVYQPG2J";"bascenso";13;6065;6075;9565;8933;33574;4079;3072;10;433;6468;"coLeader";970;790;147802;273;461994;"Champion";2016-12-01;1214
"#2VPLVULLY";"Sequeira";12;5433;5481;1802;1577;4403;877;2706;11;40;27;"member";166;280;47967;32;74746;"Master II";2020-02-21;37
"#2VQPQJGCU";"thunder";13;5894;5923;6071;5697;28736;5401;3054;11;2641;22405;"coLeader";833;720;40847;246;454136;"Master III";2016-09-01;1305
"#2Y08UC2R";"TheKiller";12;5024;5352;3025;2847;8803;1102;1901;10;84;198;"elder";0;0;61921;45;149890;"Master I";2019-12-02;118
"#2YLQ8U09J";"gui10alves";12;5361;5385;2337;2298;5694;1540;2254;8;35;50;"member";142;280;38206;32;127884;"Master II";2019-12-18;102
"#80UQVRPV8";"changoloco1211";12;5480;5669;9970;11988;24660;3606;527;11;8;53;"elder";752;560;38635;80;236934;"Master II";2019-09-02;209
