"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4653;4674;2527;2317;7918;1284;2856;12;0;115;"elder";312;280;35021;70;146140;"League 3";2018-07-21;223
"#20LPVLY9J";"KryptoNnN";11;4204;4328;2961;2976;7138;1213;1896;12;0;78;"coLeader";72;280;11472;76;115227;"Arena 13";2017-12-13;443
"#28VVQUJ";"fglopes";11;4169;4327;1468;1530;4132;618;385;10;0;52;"member";312;400;23964;38;89677;"Arena 13";2018-09-13;169
"#28VY80Q2Q";"TheKingJK";11;4307;4614;3290;2894;7781;765;4675;10;52;302;"elder";66;280;3841;72;116720;"League 2";2018-09-21;161
"#2C9Y02QGJ";"pjp";11;4438;4576;2288;2168;8862;1285;1563;10;0;119;"coLeader";337;400;31017;83;129475;"League 2";2017-11-19;467
"#2CJL9VJCQ";"the killer zone";10;4032;4095;626;434;2280;488;776;12;0;43;"member";30;80;20139;18;29050;"Arena 13";2019-02-23;6
"#2G8YCGGUL";"Goblyn";11;4506;4665;3221;3059;13163;2832;2236;11;0;146;"coLeader";80;450;4813;85;146550;"League 2";2018-01-23;402
"#2GP9VYY98";"Tabo da amarela";13;4885;4932;2490;1892;10907;1478;4459;10;0;108;"elder";1114;536;115552;117;139134;"League 3";2018-10-24;128
"#2GURPL08";"Gingka";12;4487;4866;7433;7297;19323;4124;2281;10;4;217;"member";8;80;82578;66;197560;"League 2";2019-01-28;32
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4606;4658;1732;1530;7362;1036;1590;9;0;128;"coLeader";470;440;53315;96;139680;"League 3";2018-04-28;307
"#2L90UUCCY";"Matilde Pires";12;4448;4554;5388;5819;12679;2442;2260;10;4;166;"elder";1554;520;80086;60;148330;"League 2";2018-10-17;135
"#2PGU9R00C";"Wut";12;4294;4588;2852;2591;8043;1192;4241;12;1200;166;"elder";20;400;21760;57;72261;"Arena 13";2018-06-24;250
"#2PJC9LRJV";"MiStErIo";12;4352;4659;2191;2162;7331;1479;943;10;0;95;"member";677;480;61668;48;131558;"League 2";2019-01-29;31
"#2Q9PULLCQ";"Madnasty";12;4521;4577;3383;3138;8082;903;3950;10;0;109;"coLeader";322;320;27643;77;144785;"League 2";2017-11-19;467
"#2R8V8PPR";"unb";12;4468;4679;3358;3232;7870;1438;2246;11;8;135;"elder";272;360;53302;64;104075;"League 2";2018-07-31;213
"#2UVYQPG2J";"bascenso";13;4920;5037;7235;7084;26236;3181;2887;10;433;4357;"leader";743;480;87995;129;147687;"League 4";2016-12-01;820
"#2V80YRPPV";"Manu";12;3771;3816;3963;5392;10782;3563;492;10;0;59;"member";443;344;44595;38;77115;"Arena 12";2018-02-20;374
"#2VG98LGRL";"Sra. Clash";11;4074;4253;1498;1576;5062;963;515;10;0;10;"member";10;40;25307;39;87550;"Arena 13";2018-06-03;271
"#2VQPQJGCU";"thunder";12;4460;4530;4570;4470;20620;3412;2921;11;2641;18018;"coLeader";40;520;7451;118;146065;"League 2";2016-09-01;911
"#828L2V0QV";"Fabíola";12;4088;4366;3463;3670;13635;1892;3008;10;0;80;"elder";0;0;51716;91;131083;"Arena 13";2018-04-24;311
"#828Q2QRQ";"King Bonixe";12;4624;4860;4714;4429;13890;1855;3423;11;100;342;"coLeader";114;160;35875;97;141715;"League 3";2016-09-01;911
"#82R099R2Y";"Robb Stark";11;4316;4420;3423;3392;8651;932;2911;10;0;133;"elder";55;40;13173;95;124473;"League 2";2018-06-03;271
"#89RYPQL0G";"snowkids";11;4110;4297;1566;1331;7912;1722;2262;10;14;124;"elder";66;360;16774;94;139238;"Arena 13";2017-11-19;467
"#8J9QYYPY8";"Ricky";11;4095;4267;1076;944;4563;915;1012;9;0;127;"elder";38;0;6231;80;136188;"Arena 13";2018-02-07;387
"#8R8VUC8G";"qzt";12;4165;4279;2384;2443;7835;1784;1652;10;0;85;"elder";283;360;50184;63;127776;"Arena 13";2017-07-04;605
"#8RR920URY";"filipe";12;4644;4798;5912;5996;14205;2597;2331;10;31;161;"elder";86;240;62049;47;135350;"League 3";2017-11-19;467
"#8UU2V8CG";"sil";12;4313;4400;5248;5378;19528;4567;1675;12;0;79;"member";0;0;32986;43;103755;"League 2";2019-02-26;3
"#8V292980Y";"Marcelino";10;4122;4147;811;412;3570;595;3234;11;0;98;"member";18;40;18942;20;26480;"Arena 13";2018-12-26;65
