"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4900;5573;3112;2739;9473;1580;3045;12;0;264;"elder";40;200;43078;141;318782;"Challenger III";2018-07-21;477
"#29RVCLC0";"_I_Will_REKT_U_";13;4951;5644;2594;1806;6091;1096;8137;12;281;283;"member";518;520;105635;102;275398;"Challenger III";2019-11-03;7
"#2C9Y02QGJ";"pjp";12;4891;5915;3238;3025;11477;1581;1647;10;0;238;"coLeader";48;120;43431;128;269795;"Challenger III";2017-11-19;721
"#2CCCC9VQV";"Tiago";13;5054;5831;2932;2680;13023;2380;1879;11;0;208;"elder";148;240;76586;106;263597;"Master I";2019-03-25;230
"#2G8YCGGUL";"Goblyn";12;5070;5876;5035;4898;18200;3625;2373;11;0;336;"coLeader";370;480;27474;155;342471;"Master I";2018-01-23;656
"#2GURPL08";"Gingka";12;4640;5422;7730;7476;20230;4327;2328;10;4;240;"elder";20;0;83514;135;373734;"Challenger III";2019-01-28;286
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4979;5611;2338;1939;9207;1346;1784;9;0;265;"elder";308;400;69795;127;218103;"Challenger III";2018-04-28;561
"#2L90UUCCY";"Matilde Pires";13;5056;5739;7215;7904;17476;3416;2429;10;4;326;"coLeader";1748;760;150816;126;339841;"Master I";2018-10-17;389
"#2PGU9R00C";"Wut";12;4740;5533;3890;3418;10199;1402;4619;12;1200;307;"member";0;160;23665;79;122725;"Challenger III";2018-06-24;504
"#2PJC9LRJV";"MiStErIo";12;4948;5674;2894;2789;9602;1820;1027;10;0;199;"member";458;560;90167;89;323432;"Challenger III";2019-01-29;285
"#2Q9PULLCQ";"Madnasty";12;5008;5936;5260;5065;12541;1422;4223;10;0;285;"coLeader";310;480;40303;150;341614;"Master I";2017-11-19;721
"#2R8V8PPR";"unb";12;4870;5679;4052;3852;9632;1832;2339;11;8;263;"elder";158;240;62309;107;242953;"Challenger III";2018-07-31;467
"#2R9GL0RCJ";"João Duarte";12;4990;5754;5652;5299;13370;1218;4614;10;19;132;"member";260;280;49559;55;158675;"Challenger III";2019-10-24;17
"#2UVYQPG2J";"bascenso";13;5295;6074;8640;8142;31342;3824;3072;10;433;6089;"leader";590;600;127325;223;343992;"Master I";2016-12-01;1074
"#2V80YRPPV";"Manu";12;4356;5106;4922;7019;13682;4529;561;10;0;119;"member";10;40;54429;61;167735;"Challenger II";2018-02-20;628
"#2VQPQJGCU";"thunder";12;4802;5656;5394;5102;26110;4720;3041;11;2641;20572;"coLeader";782;720;23174;195;337155;"Challenger III";2016-09-01;1165
"#2YGVGG2YU";"Pp";12;5002;5738;5067;5834;18821;3964;1826;10;0;220;"elder";356;510;64085;83;227863;"Master I";2019-03-12;243
"#80UQVRPV8";"changoloco1211";12;4812;5395;8882;10655;21988;3289;527;11;8;52;"member";336;520;27703;49;128381;"Challenger III";2019-09-02;69
"#828Q2QRQ";"King Bonixe";13;5015;5841;5861;5390;17833;2538;3618;11;100;1629;"coLeader";40;20;40389;171;331507;"Master I";2016-09-01;1165
"#82J8RVRRU";"Nova I Duda™";12;4673;5783;3316;2534;10900;1777;4840;12;70;718;"member";50;440;32254;104;272948;"Challenger III";2019-09-14;57
