"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5011;5933;3663;3133;10966;1833;3056;12;0;346;"elder";178;160;50369;203;511212;"Master I";2018-07-21;743
"#22289YURU";"P3pp3R";12;5512;5678;6173;6658;14466;2446;1045;10;0;41;"member";472;580;51898;86;277900;"Master II";2020-03-21;134
"#29PUVQYGG";"Pipa";13;5296;5587;4089;4719;14690;2572;1462;12;0;187;"member";620;520;100969;117;382194;"Master I";2020-03-18;137
"#2C9Y02QGJ";"pjp";12;5237;5915;3631;3288;12238;1729;1647;10;0;240;"elder";56;40;46540;141;315679;"Master I";2017-11-19;987
"#2CR2UVL0";"Ra's Al Ghul";13;5494;5814;7045;6667;17654;1988;4488;11;16;269;"member";15;40;64928;145;404080;"Master II";2020-05-24;70
"#2G0P290G0";"Campis";13;5579;6012;4175;3420;15802;2046;3030;10;20;456;"member";204;360;90959;127;316776;"Master II";2020-07-29;4
"#2G8YCGGUL";"Goblyn";13;5748;5900;6200;5945;21123;4090;2373;11;0;431;"coLeader";164;360;41554;237;553832;"Master III";2018-01-23;922
"#2GURPL08";"Gingka";13;5083;5565;7869;7500;20837;4510;2328;10;4;240;"elder";0;0;83890;203;568514;"Master I";2019-01-28;552
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4788;5636;2594;2033;9682;1488;1784;9;0;310;"member";18;40;75297;141;265733;"Challenger III";2018-04-28;827
"#2L2Q9JRQL";""".*Tikinho*.""";13;5699;6058;4256;3227;15642;3003;4105;10;19;334;"member";20;80;29546;183;453922;"Master III";2020-08-01;1
"#2LGY9Q0J0";"John McClane";13;5644;6304;12155;11733;28909;4382;7146;10;0;431;"coLeader";0;0;172114;199;395639;"Master III";2020-02-26;158
"#2LRUYLLP2";"pedrosvki";13;5748;6098;8731;8619;28021;4345;2165;10;16;450;"coLeader";594;840;5659;210;591471;"Master III";2019-11-10;266
"#2Q9PULLCQ";"Madnasty";13;5664;6041;7045;6754;16554;1877;4223;10;0;406;"coLeader";410;440;59477;227;560650;"Master III";2017-11-19;987
"#2RLC8V8GV";"master-baiteur";13;5385;5613;2653;2553;7999;1694;2374;10;156;358;"elder";685;720;67172;108;261122;"Master II";2020-03-21;134
"#2U0QURLP2";"Nuno";13;5834;6282;8491;7757;26407;4295;11920;10;41;668;"member";94;280;93513;223;355331;"Master III";2020-07-16;17
"#2UJYLJJQ";"Jugaso";13;5499;5894;3310;3226;22843;6103;2716;10;4;184;"member";12;40;47848;107;174420;"Master II";2020-08-02;0
"#2UL0CVPJ8";"fyk polic";13;5664;6158;15254;14989;43494;7082;4645;11;0;488;"member";500;538;86382;231;659056;"Master III";2020-07-14;19
"#2UVYQPG2J";"bascenso";13;5987;6135;10744;9978;36485;4516;3072;10;433;6735;"leader";1703;797;172784;309;554942;"Master III";2016-12-01;1340
"#2VQPQJGCU";"thunder";13;5609;6006;7202;6994;32105;5959;3089;11;2641;22909;"coLeader";691;720;55026;284;559993;"Master III";2016-09-01;1431
"#2YCYPPJJ";"TanKy";13;5904;6168;6308;4829;13995;1698;10656;12;126;810;"member";638;520;76946;112;284815;"Master III";2020-06-27;36
"#80UQVRPV8";"changoloco1211";12;5322;5702;10598;12695;26161;3809;527;11;8;53;"elder";78;0;46866;97;312786;"Master II";2019-09-02;335
"#828Q2QRQ";"King Bonixe";13;5809;6231;7848;7227;22865;3126;3618;11;100;3932;"coLeader";305;400;50226;259;549918;"Master III";2016-09-01;1431
"#82VRUYU08";"mvilhena";12;5238;5574;3082;3525;9536;2713;830;11;0;195;"elder";128;320;43408;120;326149;"Master I";2019-12-11;235
"#8G0GLVPLJ";"Ribiti";13;5637;6024;13091;13602;43250;5345;4920;10;6664;7733;"coLeader";1921;680;99295;107;255711;"Master III";2020-01-26;189
"#8J9QYYPY8";"Ricky";12;5211;5585;2072;1735;6997;1297;1150;9;0;205;"elder";0;40;8951;159;342601;"Master I";2018-02-07;907
"#8LV8VGUG9";"Juca";13;5446;5952;9340;10522;27410;2602;1338;8;0;313;"member";239;400;85894;172;481660;"Master II";2019-03-18;503
"#8QJ90UP0";".manna.";13;5374;5894;7289;6881;16465;2837;2141;11;12;92;"member";418;560;102469;65;131529;"Master II";2020-05-28;66
"#8VJC8LL9";"huracan";12;4395;5391;2020;1757;6837;1344;2536;12;80;97;"elder";10;0;55607;185;558114;"Challenger II";2019-01-28;552
"#8YJVLQ0Y2";"proximacentauri";13;5944;6305;16109;16532;39031;10181;4928;11;0;445;"elder";170;40;85237;194;592971;"Master III";2020-04-17;107
"#920P22VY2";"RichPath";12;5492;5595;2039;1944;9195;1498;413;4;0;219;"elder";326;720;41567;117;468734;"Master II";2019-02-23;526
"#98RGLLP2V";"carmen";12;4853;5430;1777;1717;7515;1663;524;6;0;116;"coLeader";94;160;19404;162;497305;"Challenger III";2018-07-31;733
"#9CVC8RJRL";"faneca";12;5496;5778;9431;11448;25063;4511;467;6;0;368;"coLeader";245;200;52398;140;562119;"Master II";2018-06-29;765
"#9LVR2RRG";"Cups";13;5747;6430;12461;11570;29308;5846;7224;11;187;819;"member";233;560;117187;143;481110;"Master III";2020-05-22;72
"#9Q0PRRV8J";"LongHairJohn";12;5311;5632;4194;4534;13032;2148;933;6;0;148;"member";148;400;13336;136;268764;"Master II";2020-07-01;32
"#9UJ0VVPGG";"Wannakil";12;5482;5676;2311;2031;10685;2392;616;7;4;911;"coLeader";176;40;59731;168;502155;"Master II";2019-03-27;494
"#9VRQ2Y2V8";"Gongas";13;5619;5970;7959;9938;19802;2195;48;4;0;293;"coLeader";1301;800;115245;130;285609;"Master III";2019-12-23;223
"#C8URPLJJ";"Peixoto";12;4208;5621;2896;3049;10355;2900;1128;10;0;147;"elder";196;280;25672;156;422408;"Legendary Arena";2019-12-30;216
"#GRYJRRRV";"Família Morais";13;5973;6322;9486;9306;23722;3005;4921;10;8;393;"member";311;400;122739;172;586979;"Master III";2020-07-18;15
"#GY0P2QJ9";"PatRick";13;5384;5602;5740;6113;22037;4089;3847;9;8;301;"elder";204;390;61264;161;523743;"Master II";2019-04-23;467
"#GY0P8YR";"Gicasgamer";12;5623;5642;4075;3789;10008;1988;1935;10;91;161;"elder";511;320;56769;73;136819;"Master III";2020-05-08;86
"#GYUPYYL";"Savler";13;5387;5609;4509;4654;13581;4010;2702;10;0;277;"coLeader";230;360;56781;184;464937;"Master II";2018-10-09;663
"#L90YCQUC";"GONNALO";13;5650;5734;5254;4316;12744;3237;9457;12;397;529;"member";249;280;102001;71;206121;"Master III";2020-06-29;34
"#P2YLYP8Q8";"Toninho";13;5367;5684;8045;11756;21819;3725;229;8;0;238;"elder";838;680;59161;96;405029;"Master II";2019-06-25;404
"#P8QV2QJ0";"Ferradura Braba";13;5944;6393;12395;11259;27760;2774;6717;12;140;723;"member";173;40;191751;154;310333;"Master III";2020-06-11;52
"#PULJC0LJ";"Labaredas";13;5454;5979;8727;9125;21562;2379;4278;11;90;626;"elder";350;320;77674;118;325182;"Master II";2020-04-28;96
"#R9VJL9YQ";"Tio João";13;5211;5595;4253;4271;25308;5038;1947;11;4;146;"coLeader";297;520;91294;170;494806;"Master I";2018-05-10;815
"#RCQ99GPJ";"Inferno";13;5545;5723;9904;10386;27771;5655;4836;10;47;1129;"coLeader";331;480;44474;232;554207;"Master II";2018-03-25;861
"#RYQVRLQP";"Rati";13;5451;5958;12784;13149;29647;3318;2493;12;0;233;"member";102;200;90081;72;187946;"Master II";2019-10-16;291
"#UYUCGQJY";"Rafa";12;5633;5826;2438;2154;5541;749;1702;10;39;156;"elder";849;560;39436;53;186785;"Master III";2020-01-29;186
"#VUGYGVU0";"virtudes";13;5321;5878;9225;9212;27775;4391;3248;11;4;389;"coLeader";158;320;143598;203;571597;"Master II";2019-02-05;544
