"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4359;4674;2319;2131;7213;1173;2689;12;0;15;"elder";255;280;29625;52;98820;"League 2";2018-07-21;139
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;69
"#20LPVLY9J";"KryptoNnN";11;3966;4292;2718;2750;6509;1104;1688;12;0;16;"elder";115;360;9626;54;77255;"Arena 12";2017-12-13;359
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2005;387;1432;10;0;4;"member";0;0;16997;5;11375;"Arena 11";2018-10-24;44
"#28VVQUJ";"fglopes";10;4089;4176;1297;1328;3410;525;313;10;0;7;"member";634;440;18419;31;51933;"League 1";2018-09-13;85
"#28VY80Q2Q";"TheKingJK";11;4111;4489;3032;2698;7155;697;4300;10;52;171;"elder";0;0;2125;47;63800;"League 1";2018-09-21;77
"#2C9Y02QGJ";"pjp";11;4275;4568;1985;1869;7873;1151;1404;10;0;9;"coLeader";304;390;26384;63;83835;"League 1";2017-11-19;383
"#2G8YCGGUL";"Goblyn";11;4207;4634;2657;2491;11376;2487;1993;11;0;10;"coLeader";40;400;3513;61;94190;"League 1";2018-01-23;318
"#2GP9VYY98";"Tabo da amarela";12;4304;4731;2309;1784;9800;1390;4240;10;0;14;"elder";999;560;94728;84;92480;"League 2";2018-10-24;44
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4208;4487;1450;1285;5882;808;1304;9;0;18;"coLeader";685;480;41163;70;87600;"League 1";2018-04-28;223
"#2L90UUCCY";"Matilde Pires";12;4269;4553;4806;5212;11136;2135;1873;10;4;36;"member";658;360;58208;36;96810;"League 1";2018-10-17;51
"#2P92QJ9C";"pwepito";11;4031;4220;1782;1709;6633;1411;2132;10;15;8;"member";10;40;44338;35;58169;"League 1";2018-11-06;31
"#2PGU9R00C";"Wut";11;4031;4465;2394;2174;6962;1104;3819;12;1200;21;"elder";142;320;20803;44;53221;"League 1";2018-06-24;166
"#2PUJ8JLGJ";"supercell";11;3972;4076;1540;1466;3713;1018;2624;10;33;37;"elder";182;320;32129;24;40325;"Arena 12";2018-04-30;221
"#2Q9PULLCQ";"Madnasty";11;4303;4577;2907;2652;6897;749;3677;10;0;6;"elder";193;280;22596;57;93265;"League 2";2017-11-19;383
"#2R8V8PPR";"unb";12;4311;4515;3082;2959;7041;1275;2129;11;8;59;"elder";356;310;47639;41;63755;"League 2";2018-07-31;129
"#2UU8YVG0";"rei da guerra";11;3978;4064;1721;1780;4537;671;3527;8;34;207;"member";56;80;13108;21;27182;"Arena 12";2018-11-16;21
"#2UVYQPG2J";"bascenso";12;4429;4767;6825;6735;24359;2842;2704;10;433;2817;"leader";1084;550;72180;99;98975;"League 2";2016-12-01;736
"#2V80YRPPV";"Manu";11;2951;3176;3293;4572;9185;2951;454;10;0;0;"member";116;90;38556;28;46767;"Arena 9";2018-02-20;290
"#2VG98LGRL";"Sra. Clash";11;3987;4253;1380;1446;4716;899;507;10;0;5;"member";198;320;22730;30;58881;"Arena 12";2018-06-03;187
"#2VQPQJGCU";"thunder";12;4154;4307;4441;4377;18947;3013;2753;11;2641;16409;"coLeader";63;520;6726;86;95665;"League 1";2016-09-01;827
"#80PL2P0";"bin0-dA-k1nG";11;4124;4390;3001;3006;8401;1502;4539;10;44;11;"member";82;160;35320;16;34790;"League 1";2018-12-04;3
"#80URYGRY8";"Jonas 705";10;3957;4039;1427;1448;4144;665;835;10;0;6;"member";30;120;9914;14;35023;"Arena 12";2018-10-27;41
"#828L2V0QV";"Fabíola";12;4125;4366;3382;3560;12661;1757;2828;10;0;4;"elder";453;400;45689;75;87683;"League 1";2018-04-24;227
"#828Q2QRQ";"King Bonixe";12;4359;4738;3933;3647;11935;1615;3119;11;100;213;"coLeader";124;320;33373;68;91315;"League 2";2016-09-01;827
"#829PCYY8R";"batata";10;3806;4107;901;748;2748;374;1433;9;0;14;"member";474;440;13052;18;48170;"Arena 12";2018-11-19;18
"#82R099R2Y";"Robb Stark";11;4101;4420;3154;3120;7929;883;2746;10;0;10;"elder";56;0;12750;67;78081;"League 1";2018-06-03;187
"#8898V80LP";"Jonix21";12;4251;4435;1820;1642;6297;1223;2311;11;0;10;"member";403;280;42701;70;89190;"League 1";2018-07-03;157
"#89RYPQL0G";"snowkids";11;4154;4297;1427;1189;7000;1514;1898;10;14;27;"elder";286;480;14865;66;91622;"League 1";2017-11-19;383
"#8J9QYYPY8";"Ricky";10;4135;4227;780;653;3689;782;841;9;0;11;"elder";220;320;5015;56;84196;"League 1";2018-02-07;303
"#8R8VUC8G";"qzt";12;3996;4190;2205;2250;7164;1614;1485;10;0;41;"elder";286;262;44582;43;86687;"Arena 12";2017-07-04;521
"#8RR920URY";"filipe";12;4477;4798;5344;5431;12756;2327;1845;10;31;55;"elder";457;352;60057;34;88870;"League 2";2017-11-19;383
"#98RGLLP2V";"carmen";10;4011;4021;981;985;4333;1016;302;6;0;0;"elder";44;200;8637;33;76095;"League 1";2018-07-31;129
"#99JULCPYJ";"metamox";11;4013;4041;613;541;3662;753;292;9;0;6;"member";246;360;18641;29;77342;"League 1";2018-06-23;167
"#9CVC8RJRL";"faneca";10;3830;4135;3708;4290;10213;1838;244;4;0;6;"elder";211;270;16046;38;83897;"Arena 12";2018-06-29;161
"#9QQC098GG";"yusif";10;4132;4132;876;797;4457;833;462;9;0;19;"member";265;240;13191;14;48647;"League 1";2018-11-24;13
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;157
