"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4898;5555;2758;2501;8570;1387;3045;12;0;185;"elder";174;280;40243;94;215951;"Challenger III";2018-07-21;328
"#20LPVLY9J";"KryptoNnN";12;4935;5402;3338;3357;8092;1347;2049;12;0;126;"coLeader";10;280;12856;100;178868;"Challenger III";2017-12-13;548
"#28VVQUJ";"fglopes";11;4728;5211;1611;1644;4595;690;399;10;0;59;"member";269;400;29697;50;141623;"Challenger III";2018-09-13;274
"#28VY80Q2Q";"TheKingJK";11;5056;5258;3578;3056;8373;842;5019;10;52;452;"elder";0;120;4066;94;174684;"Master I";2018-09-21;266
"#2C9Y02QGJ";"pjp";12;4956;5381;2608;2442;9826;1388;1647;10;0;176;"coLeader";0;0;37177;100;183411;"Challenger III";2017-11-19;572
"#2CCCC9VQV";"Tiago";12;5315;5542;2346;2132;11620;2215;1879;11;0;167;"member";325;440;65089;69;163130;"Master II";2019-03-25;81
"#2G8YCGGUL";"Goblyn";12;5524;5784;4081;3952;15551;3167;2373;11;0;230;"coLeader";708;360;13815;112;231170;"Master II";2018-01-23;507
"#2GP9VYY98";"Tabo da amarela";13;5271;5607;2744;2011;12285;1580;4676;10;0;202;"coLeader";644;440;137606;146;203972;"Master I";2018-10-24;233
"#2GURPL08";"Gingka";12;5005;5285;7600;7423;19803;4223;2328;10;4;240;"elder";28;0;83236;100;272220;"Master I";2019-01-28;137
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5096;5421;2050;1767;8548;1228;1784;9;0;208;"coLeader";350;360;64811;115;188711;"Master I";2018-04-28;412
"#2L90UUCCY";"Matilde Pires";13;5072;5522;6128;6690;14654;2858;2429;10;4;235;"coLeader";1316;440;109688;87;222903;"Master I";2018-10-17;240
"#2PGU9R00C";"Wut";12;5032;5533;3477;3145;9437;1299;4619;12;1200;262;"elder";0;290;23110;76;114463;"Master I";2018-06-24;355
"#2PJC9LRJV";"MiStErIo";12;5235;5487;2537;2489;8383;1632;1027;10;0;142;"member";385;360;76436;63;210188;"Master I";2019-01-29;136
"#2Q9PULLCQ";"Madnasty";12;5206;5516;4165;3962;10019;1113;4223;10;0;177;"coLeader";214;360;32983;106;224246;"Master I";2017-11-19;572
"#2R8V8PPR";"unb";12;5026;5425;3686;3542;8740;1631;2337;11;8;205;"elder";68;240;58312;89;169843;"Master I";2018-07-31;318
"#2UVYQPG2J";"bascenso";13;5479;5814;7667;7402;28278;3449;3072;10;433;5249;"leader";546;440;103270;168;229917;"Master II";2016-12-01;925
"#2VQPQJGCU";"thunder";12;5066;5066;4757;4594;22611;3843;3030;11;2641;18893;"coLeader";220;480;8024;151;225221;"Master I";2016-09-01;1016
"#2YGVGG2YU";"Pp";12;5128;5465;4168;4778;16102;3573;1796;10;0;153;"member";270;360;47501;44;129337;"Master I";2019-03-12;94
"#80YYLLL9J";"Olakas";11;5002;5280;2560;2647;6904;1316;993;9;15;181;"member";458;320;25106;58;129596;"Master I";2019-05-08;37
"#828Q2QRQ";"King Bonixe";12;5193;5319;5245;4929;15655;2138;3618;11;100;796;"coLeader";246;200;38776;124;215477;"Master I";2016-09-01;1016
"#8898V80LP";"Jonix21";12;5103;5318;2188;1973;7368;1414;2544;11;0;83;"member";404;80;55500;108;175099;"Master I";2018-07-03;346
"#88UL2V2C";"fogo";12;4950;5118;2650;2438;7862;1076;2498;12;0;69;"member";106;240;30072;93;160639;"Challenger III";2019-03-22;84
"#89RYPQL0G";"snowkids";12;4649;5046;1756;1493;8644;1881;2358;10;14;168;"elder";44;80;18480;125;211377;"Challenger III";2017-11-19;572
"#8J9QYYPY8";"Ricky";11;4900;5113;1314;1107;5196;1031;1150;9;0;159;"elder";0;0;6970;108;201579;"Challenger III";2018-02-07;492
"#8LV8VGUG9";"Juca";12;5134;5470;6684;7455;19714;1895;1338;7;0;134;"member";774;360;37174;79;160180;"Master I";2019-03-18;88
"#8R8VUC8G";"qzt";12;5000;5173;2673;2781;8853;2020;1726;10;0;119;"elder";339;360;56887;85;195873;"Master I";2017-07-04;710
"#8RR920URY";"filipe";12;5337;5578;6557;6671;15768;2869;2730;10;31;222;"elder";58;80;63296;63;204763;"Master II";2017-11-19;572
"#8VJC8LL9";"huracan";12;4353;5121;1820;1705;5895;1072;2536;12;80;97;"elder";108;0;54316;87;259522;"Challenger II";2019-01-28;137
"#8VJYGGUPC";"Akof";11;4930;5184;3696;4294;13962;2894;904;9;0;157;"member";117;280;16534;66;164983;"Challenger III";2019-04-29;46
"#8YQ829JPL";"casanova";11;4805;5241;1485;1229;5894;1149;2112;10;10;118;"member";512;240;21935;75;114515;"Challenger III";2019-04-22;53
"#920P22VY2";"RichPath";11;4834;5138;1195;1262;6528;1095;413;4;0;195;"member";252;520;25118;54;182581;"Challenger III";2019-02-23;111
"#98RGLLP2V";"carmen";10;4574;4889;1281;1313;5673;1283;512;6;0;97;"elder";27;120;12287;74;191932;"Challenger II";2018-07-31;318
"#9920UVG22";"nmaciel8";11;5257;5425;2859;2923;7783;1102;1398;8;0;205;"member";174;320;18949;78;157338;"Master I";2019-03-03;103
"#99GCYY8C9";"Marshall";11;4416;4433;1860;1804;4889;989;675;9;0;114;"elder";0;0;24961;86;240836;"Challenger II";2019-01-28;137
"#9CQV2JLUQ";"Soul_Eater";12;4911;5159;1225;1054;8487;2195;1170;9;0;88;"elder";292;360;32345;105;163109;"Challenger III";2019-02-23;111
"#9CVC8RJRL";"faneca";11;5082;5406;5404;6308;14789;2674;467;5;0;168;"elder";114;120;30160;63;217920;"Master I";2018-06-29;350
"#9UJ0VVPGG";"Wannakil";11;4930;5310;1433;1364;6920;1572;616;7;4;766;"member";372;440;39780;57;191928;"Challenger III";2019-03-27;79
"#9Y288GUC";"hugo";12;5129;5522;4714;4495;10903;981;1948;8;53;215;"member";158;240;75537;102;185087;"Master I";2019-03-25;81
"#CJ2J82QJ";"Muffin3";13;4602;5224;4097;3203;16872;2078;8446;12;43;116;"elder";549;400;116240;81;168875;"Challenger III";2019-04-08;67
"#CP8RJ000";"leal";11;5126;5557;5372;5382;33607;4593;2310;11;0;110;"elder";8;240;7770;105;200385;"Master I";2018-06-01;378
"#G82QPLV8";"Sergas";12;4900;5252;2849;2754;7535;1477;2916;11;0;83;"member";28;120;30697;69;153721;"Challenger III";2018-09-27;260
"#GY0P2QJ9";"PatRick";12;5074;5347;4878;5344;18406;3243;3827;9;8;239;"member";188;360;45555;83;205075;"Master I";2019-04-23;52
"#GYUPYYL";"Savler";12;4884;5345;3152;3063;9525;2837;2702;10;0;132;"member";162;240;39432;75;157483;"Challenger III";2018-10-09;248
"#LGURPQV8";"Marcelo";12;5177;5643;3324;3223;9198;1832;4164;10;106;313;"elder";262;280;71213;84;155665;"Master I";2018-10-17;240
"#PQYVYVU8U";"Iskandir";11;4987;5202;958;940;4850;936;959;9;0;123;"member";243;400;10190;42;101846;"Challenger III";2019-03-05;101
"#QP0RYPG2";"Cronicl3_2";13;5409;5875;14533;15526;35104;12173;2488;10;0;226;"elder";932;440;120723;72;236204;"Master II";2018-10-17;240
"#QRRVQ888";"André";13;5282;5748;9137;8675;19715;6443;4316;10;48;434;"member";230;80;135307;35;203307;"Master I";2019-01-18;147
"#R9VJL9YQ";"Tio João";12;4681;5106;3266;3282;19656;3945;1947;11;4;65;"elder";248;400;50877;81;201600;"Challenger III";2018-05-10;400
"#RCQ99GPJ";"Inferno";12;5165;5604;7992;8359;22795;4640;4836;10;47;937;"coLeader";144;400;29686;123;224364;"Master I";2018-03-25;446
"#VUGYGVU0";"virtudes";13;5328;5747;6591;6446;21156;3518;3218;11;4;209;"elder";574;280;113349;94;257949;"Master II";2019-02-05;129
