"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4397;4674;2371;2185;7405;1204;2746;12;0;44;"elder";0;40;31250;55;108620;"League 2";2018-07-21;163
"#20LPVLY9J";"KryptoNnN";11;4159;4300;2812;2845;6757;1146;1762;12;0;41;"elder";18;40;10172;62;90867;"League 1";2017-12-13;383
"#28VVQUJ";"fglopes";10;4171;4275;1334;1375;3589;554;326;10;0;24;"member";28;40;19913;32;61644;"League 1";2018-09-13;109
"#28VY80Q2Q";"TheKingJK";11;4496;4524;3102;2754;7328;719;4416;10;52;217;"elder";10;40;2135;55;77800;"League 2";2018-09-21;101
"#2C9Y02QGJ";"pjp";11;4567;4575;2069;1952;8161;1196;1457;10;0;31;"coLeader";20;70;27469;68;95875;"League 2";2017-11-19;407
"#2G8YCGGUL";"Goblyn";11;4555;4634;2917;2763;12063;2611;2105;11;0;38;"coLeader";10;80;3927;65;109870;"League 2";2018-01-23;342
"#2GP9VYY98";"Tabo da amarela";13;4730;4898;2364;1814;10116;1419;4327;10;0;23;"elder";180;120;101406;92;106200;"League 3";2018-10-24;68
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4629;4629;1550;1373;6301;864;1449;9;0;41;"coLeader";129;40;44596;76;101040;"League 3";2018-04-28;247
"#2L90UUCCY";"Matilde Pires";12;4391;4554;4891;5303;11378;2207;1948;10;4;71;"elder";144;40;61155;41;112770;"League 2";2018-10-17;75
"#2PGU9R00C";"Wut";11;4393;4465;2484;2253;7179;1134;3959;12;1200;56;"elder";0;40;21223;47;59381;"League 2";2018-06-24;190
"#2PP0YGQ9";"Pedpedy";11;4108;4232;1068;752;4066;618;3372;12;0;31;"member";0;0;19840;15;29950;"League 1";2018-12-31;0
"#2PUJ8JLGJ";"supercell";11;4037;4076;1551;1475;3747;1025;2627;10;33;41;"elder";0;0;32509;25;44997;"League 1";2018-04-30;245
"#2Q9PULLCQ";"Madnasty";11;4408;4577;3003;2755;7143;784;3733;10;0;30;"elder";18;42;23452;62;108665;"League 2";2017-11-19;407
"#2R8V8PPR";"unb";12;4472;4529;3138;3014;7212;1317;2140;11;8;78;"elder";0;0;49458;49;74115;"League 2";2018-07-31;153
"#2UU8YVG0";"rei da guerra";11;3857;4064;1728;1797;4587;681;3533;8;34;213;"member";19;40;13223;21;32690;"Arena 12";2018-11-16;45
"#2UVYQPG2J";"bascenso";13;4920;4920;6979;6873;25047;2962;2785;10;433;3386;"leader";160;80;78268;106;111415;"League 4";2016-12-01;760
"#2V80YRPPV";"Manu";12;3140;3176;3319;4606;9273;2991;460;10;0;11;"member";34;40;39105;30;54255;"Arena 10";2018-02-20;314
"#2VG98LGRL";"Sra. Clash";11;3966;4253;1429;1504;4867;927;515;10;0;5;"member";62;40;23768;34;70125;"Arena 12";2018-06-03;211
"#2VQPQJGCU";"thunder";12;4304;4307;4464;4394;19413;3127;2848;11;2641;16733;"coLeader";0;80;6939;94;109665;"League 2";2016-09-01;851
"#2Y8JGYU8R";"SUPERCELL";11;3861;4027;1428;1401;4685;1043;1550;10;8;77;"member";0;0;19256;6;8312;"Arena 12";2018-12-20;11
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4192;671;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;65
"#828L2V0QV";"Fabíola";12;4162;4366;3407;3598;13003;1808;2861;10;0;30;"elder";0;40;48010;81;101963;"League 1";2018-04-24;251
"#828Q2QRQ";"King Bonixe";12;4533;4860;4156;3878;12535;1697;3154;11;100;256;"coLeader";50;40;34129;78;105595;"League 2";2016-09-01;851
"#829PCYY8R";"batata";10;4025;4107;937;774;2862;386;1471;9;0;25;"member";0;0;14446;24;56042;"League 1";2018-11-19;42
"#82R099R2Y";"Robb Stark";11;4148;4420;3227;3201;8148;894;2783;10;0;37;"elder";0;0;12784;76;90873;"League 1";2018-06-03;211
"#8898V80LP";"Jonix21";12;4236;4435;1852;1679;6407;1239;2341;11;0;10;"member";111;40;44493;74;99270;"League 1";2018-07-03;181
"#89RYPQL0G";"snowkids";11;4214;4297;1471;1231;7299;1573;2029;10;14;50;"elder";0;40;15524;72;105342;"League 1";2017-11-19;407
"#8J9QYYPY8";"Ricky";10;4178;4234;884;753;4043;838;939;9;0;34;"elder";18;0;5300;61;99508;"League 1";2018-02-07;327
"#8R8VUC8G";"qzt";12;4170;4279;2249;2289;7361;1664;1610;10;0;54;"elder";40;64;46138;50;97047;"League 1";2017-07-04;545
"#8RR920URY";"filipe";12;4726;4798;5484;5559;13125;2414;2021;10;31;87;"elder";18;40;61039;37;102590;"League 3";2017-11-19;407
"#8V292980Y";"Marcelino";10;4119;4119;759;389;3358;539;3120;11;0;44;"member";10;40;17505;18;17240;"League 1";2018-12-31;0
"#98RGLLP2V";"carmen";10;3997;4050;1023;1033;4563;1056;346;6;0;13;"elder";37;40;9503;40;88178;"Arena 12";2018-07-31;153
"#99JULCPYJ";"metamox";11;4052;4102;628;562;3806;777;300;9;0;24;"member";0;0;19822;35;87928;"League 1";2018-06-23;191
"#9CVC8RJRL";"faneca";10;4142;4264;3903;4502;10731;1932;277;4;0;29;"elder";63;40;17422;40;98297;"League 1";2018-06-29;185
"#9RL99QGQ";"MIGUEL O PIOR";11;4086;4321;1097;994;4299;887;1328;10;25;36;"member";0;0;25672;23;36036;"League 1";2018-12-31;0
"#9RYQ0Y9L8";"president";10;4023;4146;764;472;2022;308;1551;14;0;14;"member";34;40;10167;21;68027;"League 1";2018-11-22;39
"#CP8RJ000";"leal";11;4510;4636;4940;5006;28292;3852;2177;11;0;30;"elder";0;40;7171;72;99515;"League 2";2018-06-01;213
"#G82QPLV8";"Sergas";11;4107;4323;2529;2459;6460;1250;2852;11;0;22;"member";0;32;24323;30;58652;"League 1";2018-09-27;95
"#GQQVGGCG";"Da Silva";11;4317;4317;1385;1219;4797;810;2061;10;4;44;"member";18;40;34387;32;46165;"League 2";2018-11-14;47
"#GYUPYYL";"Savler";12;4316;4340;2801;2705;8129;2382;2395;10;0;17;"elder";20;40;33196;37;53895;"League 2";2018-10-09;83
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;33
"#L899Q9Q8";"Paula Dentro <U+26A0>";11;3938;4264;4489;4354;10000;1662;2706;11;36;61;"member";0;0;43097;2;7480;"Arena 12";2018-12-20;11
"#L8RYLJRC";"hugo";11;4547;4559;3971;4267;9062;2125;1470;10;4;32;"member";0;8;25393;24;100012;"League 2";2018-10-17;75
"#LGURPQV8";"Marcelo";12;4333;4473;2720;2651;7439;1434;3592;10;106;159;"elder";68;40;52834;44;60445;"League 2";2018-10-17;75
"#P9RUG9G80";"supercell";11;4030;4224;1385;1344;4542;568;957;8;15;40;"member";152;40;25468;16;80196;"League 1";2018-12-15;16
"#QJY0QGRG";"jnuno15";12;4166;4553;3276;2824;7629;772;4606;10;89;89;"member";0;0;54110;38;37335;"League 1";2018-12-10;21
"#QP0RYPG2";"LCINORC";12;4965;4984;11886;12598;28241;9822;2268;10;0;78;"elder";126;24;86004;32;116702;"League 4";2018-10-17;75
"#R9VJL9YQ";"Tio João";12;4088;4117;3061;3066;16320;3411;1907;11;4;36;"elder";75;80;37129;48;97455;"League 1";2018-05-10;235
"#RCQ99GPJ";"Inferno";11;4304;4410;6718;6979;19241;3957;4490;10;47;684;"coLeader";8;40;23134;76;106277;"League 2";2018-03-25;281
"#YRQG999Y";"Diogo Assunção";11;4052;4136;1165;1052;2818;426;1805;10;8;35;"member";0;0;27858;1;3030;"League 1";2018-12-18;13
