"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4324;4674;2619;2404;8224;1330;2951;12;0;143;"elder";300;400;37976;80;174500;"League 2";2018-07-21;266
"#20LPVLY9J";"KryptoNnN";11;3992;4328;3101;3124;7502;1258;1969;12;0;99;"coLeader";59;480;12264;85;140187;"Arena 12";2017-12-13;486
"#28VVQUJ";"fglopes";11;4196;4327;1497;1556;4285;644;387;10;0;55;"member";187;360;25992;43;105917;"Arena 13";2018-09-13;212
"#28VY80Q2Q";"TheKingJK";11;4193;4614;3389;2946;8002;795;4865;10;52;341;"elder";0;280;4028;81;141200;"Arena 13";2018-09-21;204
"#2C9Y02QGJ";"pjp";12;4510;4709;2464;2332;9379;1345;1620;10;0;153;"coLeader";460;400;35084;91;157715;"League 2";2017-11-19;510
"#2CCCC9VQV";"Tiago";12;4402;4526;2020;1820;10766;2097;1790;11;0;129;"member";468;480;60182;49;114755;"League 2";2019-03-25;19
"#2G8YCGGUL";"Goblyn";12;4550;4764;3570;3408;14180;2988;2320;11;0;185;"coLeader";224;480;5777;96;178470;"League 2";2018-01-23;445
"#2GP9VYY98";"Tabo da amarela";13;4654;4939;2581;1942;11495;1519;4595;10;0;149;"elder";1421;640;125663;130;162581;"League 3";2018-10-24;171
"#2GURPL08";"Gingka";12;4272;4866;7462;7321;19456;4155;2288;10;4;240;"elder";30;40;82718;81;229240;"Arena 13";2019-01-28;75
"#2GYQ20VVY";"pastore";12;4396;4827;3668;3216;9012;1349;5109;12;290;344;"member";30;80;46145;14;25080;"League 2";2019-04-10;3
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4379;4658;1862;1641;7953;1135;1679;9;0;167;"coLeader";859;640;59630;106;163520;"League 2";2018-04-28;350
"#2L90UUCCY";"Matilde Pires";12;4273;4562;5595;6050;13248;2581;2319;10;4;193;"elder";50;80;90817;70;173850;"Arena 13";2018-10-17;178
"#2PGU9R00C";"Wut";12;4180;4588;3183;2885;8773;1250;4518;12;1200;208;"elder";130;400;22264;67;94341;"Arena 13";2018-06-24;293
"#2PJC9LRJV";"MiStErIo";12;4476;4659;2282;2250;7713;1529;969;10;0;118;"member";824;480;67996;55;162358;"League 2";2019-01-29;74
"#2Q9PULLCQ";"Madnasty";12;4304;4578;3772;3543;9032;1015;4072;10;0;141;"coLeader";293;400;29820;87;175305;"League 2";2017-11-19;510
"#2QRQ2GGY2";"dr nov4to";11;4152;4216;1983;1816;5665;1219;4288;12;8;28;"member";137;240;24869;21;37440;"Arena 13";2019-03-07;37
"#2R8V8PPR";"unb";12;4395;4679;3486;3366;8273;1537;2296;11;8;161;"elder";262;280;56082;76;136075;"League 2";2018-07-31;256
"#2UVYQPG2J";"bascenso";13;4626;5037;7359;7182;27027;3293;2932;10;433;4892;"leader";698;520;94895;144;178767;"League 3";2016-12-01;863
"#2V80YRPPV";"Manu";12;3528;3816;4129;5672;11371;3746;538;10;0;75;"member";178;280;47267;43;96479;"Arena 11";2018-02-20;417
"#2VQPQJGCU";"thunder";12;4309;4530;4620;4516;21431;3568;2981;11;2641;18294;"coLeader";0;600;7508;133;174985;"League 2";2016-09-01;954
"#2YGVGG2YU";"Pp";12;4280;4459;3651;4136;14320;3359;1682;10;0;118;"member";944;600;40688;30;79646;"Arena 13";2019-03-12;32
"#828Q2QRQ";"King Bonixe";12;4329;4860;4997;4720;14636;1940;3496;11;100;384;"coLeader";91;120;36554;107;167875;"League 2";2016-09-01;954
"#88UL2V2C";"fogo";12;4310;4475;2488;2284;7338;1031;2475;12;0;65;"member";152;240;27947;81;120130;"League 2";2019-03-22;22
"#89RYPQL0G";"snowkids";11;4070;4297;1617;1384;8256;1794;2302;10;14;143;"elder";123;320;17473;108;167250;"Arena 13";2017-11-19;510
"#8J9QYYPY8";"Ricky";11;4226;4302;1160;1002;4804;956;1061;9;0;157;"elder";58;0;6714;91;159948;"Arena 13";2018-02-07;430
"#8LV8VGUG9";"Juca";11;4409;4532;6157;6820;18074;1773;1148;7;0;89;"member";374;560;28724;62;112350;"League 2";2019-03-18;26
"#8R8VUC8G";"qzt";12;4062;4293;2490;2592;8232;1864;1672;10;0;95;"elder";291;440;53146;74;153998;"Arena 13";2017-07-04;648
"#8RR920URY";"filipe";12;4448;4798;6099;6195;14687;2688;2401;10;31;180;"elder";60;200;62532;52;160630;"League 2";2017-11-19;510
"#8VJC8LL9";"huracan";12;4200;4509;1725;1616;5603;1016;2536;12;80;96;"elder";10;0;52884;73;218000;"Arena 13";2019-01-28;75
"#920P22VY2";"RichPath";11;4076;4178;1056;1125;5815;964;334;4;0;164;"member";345;720;22576;44;135340;"Arena 13";2019-02-23;49
"#98RGLLP2V";"carmen";10;3956;4203;1200;1231;5361;1212;491;6;0;97;"elder";90;200;11340;64;147531;"Arena 12";2018-07-31;256
"#9920UVG22";"nmaciel8";11;4165;4442;2551;2651;6972;1028;1329;8;0;157;"member";917;520;13766;68;109095;"Arena 13";2019-03-03;41
"#99GCYY8C9";"Marshall";11;4195;4322;1826;1790;4734;951;629;9;0;114;"member";18;0;24875;65;201276;"Arena 13";2019-01-28;75
"#9CQV2JLUQ";"Soul_Eater";12;4163;4287;1087;940;7736;2028;1128;9;0;82;"member";397;440;27606;90;116089;"Arena 13";2019-02-23;49
"#9CVC8RJRL";"faneca";11;4091;4372;4690;5363;12921;2335;437;5;0;130;"elder";583;560;26102;56;165265;"Arena 13";2018-06-29;288
"#9UJ0VVPGG";"Wannakil";11;4312;4312;1285;1238;5644;1267;555;7;4;719;"member";700;480;32603;46;142546;"League 2";2019-03-27;17
"#9Y288GUC";"hugo";12;4496;4871;4575;4419;10607;949;1915;8;53;196;"member";402;360;70970;91;149860;"League 2";2019-03-25;19
"#CJ2J82QJ";"Muffin3";13;4310;4551;3827;3042;15665;1913;7961;12;43;116;"member";1170;440;104742;63;122975;"League 2";2019-04-08;5
"#CP8RJ000";"leal";11;4351;4636;5180;5240;31618;4280;2276;11;0;86;"elder";20;160;7511;93;161235;"League 2";2018-06-01;316
"#G82QPLV8";"Sergas";11;4152;4349;2722;2669;7217;1398;2904;11;0;80;"member";234;280;29177;58;119372;"Arena 13";2018-09-27;198
"#GGCUGJ";"marinheiro";11;4098;4210;3123;2927;7032;1375;4641;11;166;633;"member";0;0;29392;14;22296;"Arena 13";2019-02-23;49
"#GYUPYYL";"Savler";12;4265;4515;3000;2916;9005;2656;2625;10;0;108;"elder";206;350;36434;60;116175;"Arena 13";2018-10-09;186
"#L8RYLJRC";"hugo";11;4323;4602;4272;4567;9870;2316;1610;10;4;119;"member";336;240;30539;37;156332;"League 2";2018-10-17;178
"#LGURPQV8";"Marcelo";12;4434;4572;2993;2894;8385;1646;4015;10;106;291;"elder";636;640;63223;70;113205;"League 2";2018-10-17;178
"#PQYVYVU8U";"Iskandir";10;4037;4037;646;569;3515;736;896;9;0;81;"member";200;520;7367;28;52550;"Arena 13";2019-03-05;39
"#QP0RYPG2";"Cronicl3_2";12;4481;5088;13174;13938;31756;11078;2406;10;0;184;"elder";1088;400;106871;54;186312;"League 2";2018-10-17;178
"#QRRVQ888";"André";13;4565;4953;8763;8302;18818;6197;4305;10;48;415;"member";576;200;132612;24;158865;"League 2";2019-01-18;85
"#R9VJL9YQ";"Tio João";12;4230;4262;3167;3189;18361;3730;1925;11;4;54;"elder";517;480;46015;72;156615;"Arena 13";2018-05-10;338
"#RCQ99GPJ";"Inferno";12;4410;4535;7599;7928;21660;4413;4793;10;47;883;"coLeader";250;440;27276;107;175877;"League 2";2018-03-25;384
"#VUGYGVU0";"virtudes";13;4434;4795;6275;6153;20309;3365;3153;11;4;168;"member";512;440;107680;79;210240;"League 2";2019-02-05;67
