"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4489;4674;2502;2292;7817;1267;2826;12;0;100;"elder";493;520;34203;65;138020;"League 2";2018-07-21;210
"#208PCUGY";"GUIIII";12;4364;4769;2880;2309;6088;932;19276;12;217;173;"member";56;80;54138;21;21610;"League 2";2019-02-16;0
"#20LPVLY9J";"KryptoNnN";11;4143;4310;2934;2957;7072;1200;1837;12;0;70;"coLeader";142;360;11188;75;110467;"Arena 13";2017-12-13;430
"#28VVQUJ";"fglopes";11;4327;4327;1464;1518;4046;607;380;10;0;51;"member";430;520;23192;38;85757;"League 2";2018-09-13;156
"#28VY80Q2Q";"TheKingJK";11;4318;4614;3261;2874;7707;759;4598;10;52;271;"elder";292;312;3423;68;107760;"League 2";2018-09-21;148
"#2C9Y02QGJ";"pjp";11;4383;4575;2212;2089;8667;1271;1538;10;0;93;"coLeader";275;400;30007;82;122475;"League 2";2017-11-19;454
"#2G8YCGGUL";"Goblyn";11;4332;4634;3149;2988;12893;2775;2192;11;0;98;"coLeader";108;480;4635;79;138150;"League 2";2018-01-23;389
"#2GP9VYY98";"Tabo da amarela";13;4495;4932;2458;1873;10752;1468;4435;10;0;85;"elder";1220;640;112645;111;130734;"League 2";2018-10-24;115
"#2GURPL08";"Gingka";12;4365;4866;7422;7291;19282;4115;2264;10;4;207;"member";40;40;82550;61;188880;"League 2";2019-01-28;19
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4300;4658;1697;1509;7155;1009;1525;9;0;102;"coLeader";606;510;51582;91;130720;"League 2";2018-04-28;294
"#2L90UUCCY";"Matilde Pires";12;4244;4554;5306;5733;12466;2401;2242;10;4;134;"elder";1654;640;76152;56;140490;"Arena 13";2018-10-17;122
"#2LJL8Y9LV";"Thiago 2";11;4188;4338;903;319;1839;220;4569;15;0;60;"member";0;0;35548;57;113320;"Arena 13";2019-01-20;27
"#2PGU9R00C";"Wut";12;4165;4588;2752;2499;7804;1181;4154;12;1200;131;"elder";10;390;21682;54;68341;"Arena 13";2018-06-24;237
"#2PJC9LRJV";"MiStErIo";12;4298;4659;2171;2141;7247;1470;940;10;0;82;"member";691;360;60259;47;123438;"Arena 13";2019-01-29;18
"#2Q9PULLCQ";"Madnasty";11;4244;4577;3301;3057;7842;876;3870;10;0;81;"coLeader";333;400;26747;74;136105;"Arena 13";2017-11-19;454
"#2R8V8PPR";"unb";12;4211;4563;3287;3158;7642;1405;2225;11;8;119;"elder";225;280;52252;59;95395;"Arena 13";2018-07-31;200
"#2UVYQPG2J";"bascenso";13;4597;5037;7194;7055;25946;3141;2852;10;433;4127;"leader";594;580;85710;123;140058;"League 2";2016-12-01;807
"#2V80YRPPV";"Manu";12;3621;3682;3783;5171;10353;3408;477;10;0;46;"member";463;320;42717;36;68595;"Arena 12";2018-02-20;361
"#2V9JVGRV";"<U+2716> Luffy <U+2716>";11;4077;4343;2690;2659;6300;1705;1899;10;4;64;"member";65;80;23612;13;30937;"Arena 13";2019-02-16;0
"#2VG98LGRL";"Sra. Clash";11;3959;4253;1487;1568;5040;959;515;10;0;10;"member";156;160;25227;39;86238;"Arena 12";2018-06-03;258
"#2VJP8V08U";"Cristy";11;4048;4074;967;894;2974;496;1426;10;0;14;"member";540;480;41432;22;62870;"Arena 13";2019-02-09;7
"#2VQPQJGCU";"thunder";12;4346;4393;4535;4440;20339;3362;2909;11;2641;17849;"coLeader";32;600;7387;112;138225;"League 2";2016-09-01;898
"#828L2V0QV";"Fabíola";12;4088;4366;3462;3667;13619;1891;3003;10;0;80;"elder";519;400;51626;90;129403;"Arena 13";2018-04-24;298
"#828Q2QRQ";"King Bonixe";12;4496;4860;4627;4335;13649;1819;3382;11;100;307;"coLeader";112;120;35695;94;132755;"League 2";2016-09-01;898
"#82R099R2Y";"Robb Stark";11;4039;4420;3382;3356;8550;927;2908;10;0;104;"elder";40;40;12974;89;116913;"Arena 13";2018-06-03;258
"#82RLVC2CQ";"LucasNN";11;4107;4165;2323;2464;6378;1052;1544;10;0;42;"member";176;120;17561;25;44240;"Arena 13";2019-02-09;7
"#89RYPQL0G";"snowkids";11;4043;4297;1553;1323;7811;1698;2245;10;14;104;"elder";59;440;16610;89;130558;"Arena 13";2017-11-19;454
"#8J9QYYPY8";"Ricky";11;4199;4267;1059;927;4504;904;977;9;0;106;"elder";40;40;6135;76;127508;"Arena 13";2018-02-07;374
"#8R8VUC8G";"qzt";12;3995;4279;2353;2414;7743;1761;1644;10;0;78;"elder";363;400;49447;59;120776;"Arena 12";2017-07-04;592
"#8RR920URY";"filipe";12;4352;4798;5818;5910;13966;2556;2285;10;31;136;"elder";170;360;61810;45;126950;"League 2";2017-11-19;454
"#8V292980Y";"Marcelino";10;4122;4147;805;407;3540;593;3196;11;0;90;"member";58;40;18822;20;26480;"Arena 13";2018-12-26;52
"#8VJC8LL9";"huracan";12;4170;4509;1715;1612;5487;995;2534;12;80;74;"member";10;80;52722;55;182120;"Arena 13";2019-01-28;19
"#98RGLLP2V";"carmen";10;4174;4201;1124;1132;4979;1136;444;6;0;63;"elder";54;200;10651;50;112856;"Arena 13";2018-07-31;200
