"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5156;5573;3318;2882;10017;1688;3056;12;0;302;"member";166;240;44876;161;390156;"Master I";2018-07-21;582
"#20P2GU0";"x6 ImKevin™";13;6169;6554;7593;4346;14138;1356;222480;20;17492;4081;"member";216;360;68964;27;41741;"Champion";2019-12-18;67
"#29JL2CJ8V";"Zé Pikeno";12;5173;5393;1931;1627;5247;1081;3550;10;26;117;"member";40;120;48318;27;52783;"Master I";2020-02-12;11
"#2G8YCGGUL";"Goblyn";12;5283;5876;5462;5247;19245;3820;2373;11;0;389;"coLeader";133;320;33112;188;422786;"Master I";2018-01-23;761
"#2GURPL08";"Gingka";12;4937;5565;7817;7496;20502;4403;2328;10;4;240;"elder";44;0;83640;159;444568;"Challenger III";2019-01-28;391
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5099;5611;2462;1992;9442;1414;1784;9;0;309;"elder";84;200;72388;133;236292;"Master I";2018-04-28;666
"#2L2UV2J9U";"jorge Miguel";11;4514;5357;2051;1867;5392;891;2069;10;33;35;"member";80;40;34761;7;26914;"Challenger II";2019-12-19;66
"#2LRUYLLP2";"pedrosvki";12;5590;5972;7469;7372;25216;4012;2165;10;16;389;"elder";20;720;2262;158;459188;"Master II";2019-11-10;105
"#2Q0JVYQ00";"<U+2667>Xaves PT<U+2667>";12;5067;5494;2035;1637;5306;1026;3306;16;8;142;"member";310;320;34136;40;74869;"Master I";2019-12-31;54
"#2Q9PULLCQ";"Madnasty";12;5404;5936;6031;5812;14294;1638;4223;10;0;345;"coLeader";497;560;48406;177;428301;"Master II";2017-11-19;826
"#2UU8YVG0";"rei da guerra";12;4703;5284;2449;2656;6505;1040;3540;8;34;358;"member";1;80;16861;50;117020;"Challenger III";2018-11-16;464
"#2UVYQPG2J";"bascenso";13;5811;6074;9309;8706;33007;4018;3072;10;433;6385;"coLeader";780;600;142615;262;428614;"Master III";2016-12-01;1179
"#2VPLVULLY";"Sequeira";11;5221;5310;1700;1470;4140;839;2686;11;40;27;"member";130;100;45279;26;44770;"Master I";2020-02-21;2
"#2VQPQJGCU";"thunder";13;5602;5656;5855;5476;27978;5216;3054;11;2641;21975;"coLeader";1090;760;36203;235;421170;"Master III";2016-09-01;1270
"#2Y08UC2R";"TheKiller";12;5058;5352;2985;2823;8681;1071;1901;10;84;198;"elder";236;240;61230;41;139996;"Master I";2019-12-02;83
"#2YLQ8U09J";"gui10alves";11;5209;5283;2255;2224;5466;1472;2249;8;35;49;"member";629;560;35822;25;96238;"Master I";2019-12-18;67
"#2YP8JRCYU";"Tronco";13;5537;6316;6453;4418;18275;2195;15630;15;83;605;"member";60;80;158458;186;375281;"Master II";2020-02-22;1
"#80UQVRPV8";"changoloco1211";12;5123;5493;9746;11732;24116;3533;527;11;8;53;"elder";456;440;36136;73;206406;"Master I";2019-09-02;174
"#828Q2QRQ";"King Bonixe";13;5618;5841;6384;5852;19292;2770;3618;11;100;2495;"leader";164;232;43577;208;414300;"Master III";2016-09-01;1270
"#82VRUYU08";"mvilhena";12;5144;5314;2370;2499;7534;2220;830;11;0;140;"elder";442;480;38374;92;199650;"Master I";2019-12-11;74
"#88UL2V2C";"fogo";12;5076;5623;3221;2874;9309;1229;2500;12;0;79;"member";8;160;37981;128;259588;"Master I";2019-03-22;338
"#89RYPQL0G";"snowkids";12;4820;5384;2205;1766;9822;2124;2358;10;14;268;"coLeader";48;0;20234;189;375939;"Challenger III";2017-11-19;826
"#8G0GLVPLJ";"Ribiti";12;5602;5978;11801;12354;39841;4457;4918;10;6664;7669;"elder";2010;720;53197;54;111337;"Master III";2020-01-26;28
"#8J9QYYPY8";"Ricky";12;5114;5283;1632;1368;5883;1154;1150;9;0;178;"member";52;40;7427;117;233439;"Master I";2018-02-07;746
"#8LV8VGUG9";"Juca";13;5504;5697;8668;9813;25412;2370;1338;8;0;277;"elder";1067;640;74694;138;355136;"Master II";2019-03-18;342
"#8PJPLPCGJ";"clashcomrafa3";13;5474;5710;9687;10451;23840;4662;2233;10;202;682;"member";262;120;63393;85;151137;"Master II";2019-12-29;56
"#8VJC8LL9";"huracan";12;4637;5391;1979;1748;6512;1256;2536;12;80;97;"elder";30;0;55445;146;435514;"Challenger III";2019-01-28;391
"#920P22VY2";"RichPath";12;4874;5385;1540;1473;7572;1282;413;4;0;204;"member";0;0;33631;86;343682;"Challenger III";2019-02-23;365
"#989GQ0Y09";"fabiosantonn";10;5116;5406;967;736;4738;1143;334;6;0;129;"member";106;320;7588;14;158588;"Master I";2020-02-13;10
"#98RGLLP2V";"carmen";11;4604;5430;1734;1714;7204;1605;524;6;0;116;"coLeader";121;200;17938;134;380185;"Challenger III";2018-07-31;572
"#9CVC8RJRL";"faneca";12;5356;5709;8118;9704;21676;3945;467;6;0;322;"elder";494;160;46089;108;417623;"Master II";2018-06-29;604
"#9RYL9YJJG";"PutoRider";12;5147;5714;1845;1035;5852;1303;1961;9;0;270;"member";80;360;23728;111;238867;"Master I";2020-01-16;38
"#9UJ0VVPGG";"Wannakil";12;5092;5676;2008;1804;9807;2227;616;7;4;896;"coLeader";208;40;54663;126;376731;"Master I";2019-03-27;333
"#9VRQ2Y2V8";"Gongas";12;5500;5746;6302;8147;16040;1816;48;4;0;238;"elder";1230;682;81183;79;146871;"Master II";2019-12-23;62
"#9Y288GUC";"hugo";13;5425;5883;5503;5106;12690;1128;1948;8;53;253;"elder";225;280;89643;154;349076;"Master II";2019-03-25;335
"#C8URPLJJ";"Peixoto";12;5245;5605;2319;2211;8651;2410;1128;10;0;128;"member";38;360;19631;123;300919;"Master I";2019-12-30;55
"#CJ0PPCJ";"Paulo";13;6202;6462;9623;5550;17724;2338;88381;20;6584;2079;"elder";156;640;54666;96;191465;"Champion";2019-12-12;73
"#CP8RJ000";"leal";12;5505;5901;7887;8151;42412;5734;2322;11;0;214;"elder";0;190;8966;157;366065;"Master II";2018-06-01;632
"#GY0P2QJ9";"PatRick";12;5353;5602;5442;5850;20615;3761;3847;9;8;279;"elder";264;320;55034;125;387884;"Master II";2019-04-23;306
"#GYUPYYL";"Savler";13;5365;5549;4006;4025;12098;3598;2702;10;0;252;"coLeader";458;400;50556;141;332657;"Master II";2018-10-09;502
"#P2YLYP8Q8";"Toninho";12;5206;5410;5778;8278;15762;2531;229;8;0;206;"elder";750;720;41707;66;273518;"Master I";2019-06-25;243
"#R9VJL9YQ";"Tio João";13;5290;5552;4044;4110;24306;4697;1947;11;4;145;"coLeader";624;720;80915;135;378852;"Master I";2018-05-10;654
"#RCQ99GPJ";"Inferno";12;5380;5723;9296;9789;26264;5366;4836;10;47;1081;"coLeader";167;480;39190;194;420870;"Master II";2018-03-25;700
"#RQV8JU08";"Faufau@69";12;5005;5300;2528;2430;6419;940;2979;11;15;109;"member";190;384;28947;28;74451;"Master I";2020-02-04;19
"#RYQVRLQP";"Rati";13;5618;5958;11999;12363;28003;3189;2493;12;0;218;"member";378;400;85575;63;162092;"Master III";2019-10-16;130
"#UYUCGQJY";"Rafa";11;5169;5310;1621;1473;3722;611;1702;10;39;100;"member";694;520;19419;15;35742;"Master I";2020-01-24;30
"#VUGYGVU0";"virtudes";13;5433;5793;8165;8052;25246;4069;3218;11;4;342;"coLeader";273;440;131686;153;442251;"Master II";2019-02-05;383
