"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4342;4674;2542;2335;7967;1296;2856;12;0;120;"elder";177;350;35282;72;150060;"League 2";2018-07-21;232
"#2098G002";"LouCo_xD";12;4018;4521;2947;2408;7392;857;8746;14;293;337;"member";110;80;57037;17;10830;"Arena 13";2019-03-07;3
"#20LPVLY9J";"KryptoNnN";11;4150;4328;2982;2998;7192;1220;1913;12;0;83;"coLeader";120;480;11651;78;118587;"Arena 13";2017-12-13;452
"#28VVQUJ";"fglopes";11;4154;4327;1476;1537;4188;627;385;10;0;52;"member";265;480;24321;40;92197;"Arena 13";2018-09-13;178
"#28VY80Q2Q";"TheKingJK";11;4228;4614;3323;2911;7842;773;4704;10;52;318;"elder";109;400;3968;74;120920;"Arena 13";2018-09-21;170
"#2C9Y02QGJ";"pjp";11;4318;4624;2334;2204;9001;1299;1593;10;0;120;"coLeader";668;640;31999;86;133955;"League 2";2017-11-19;476
"#2G8YCGGUL";"Goblyn";11;4491;4665;3283;3120;13382;2868;2236;11;0;161;"coLeader";246;640;5089;87;151590;"League 2";2018-01-23;411
"#2GP9VYY98";"Tabo da amarela";13;4485;4932;2511;1902;11054;1486;4501;10;0;108;"elder";1445;800;117513;120;143945;"League 2";2018-10-24;137
"#2GURPL08";"Gingka";12;4341;4866;7444;7306;19359;4131;2281;10;4;226;"member";0;40;82578;70;202600;"League 2";2019-01-28;41
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4335;4658;1758;1553;7492;1057;1602;9;0;139;"coLeader";781;680;54384;98;145280;"League 2";2018-04-28;316
"#2L90UUCCY";"Matilde Pires";12;4399;4554;5446;5891;12826;2475;2268;10;4;174;"elder";2168;720;83014;62;153090;"League 2";2018-10-17;144
"#2PGU9R00C";"Wut";12;4274;4588;2949;2682;8257;1213;4293;12;1200;177;"elder";28;560;21848;59;74781;"Arena 13";2018-06-24;259
"#2PJC9LRJV";"MiStErIo";12;4301;4659;2216;2188;7420;1483;943;10;0;96;"member";826;640;62810;49;136598;"League 2";2019-01-29;40
"#2Q9PULLCQ";"Madnasty";12;4282;4578;3475;3237;8304;936;3978;10;0;115;"coLeader";302;560;28089;78;149265;"Arena 13";2017-11-19;476
"#2QRQ2GGY2";"dr nov4to";11;4030;4216;1953;1793;5582;1201;4248;12;8;27;"member";45;80;23236;17;22880;"Arena 13";2019-03-07;3
