"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#828Q2QRQ";"King Bonixe";12;4396;4653;3691;3407;11335;1547;3040;11;100;195;"coLeader";40;160;32563;60;73115;"League 2";2016-09-01;796
"#QP0RYPG2";"LCINORC";12;4389;4919;10812;11524;25799;8887;2205;10;0;4;"member";348;140;74052;21;78990;"League 2";2018-10-17;20
"#2UVYQPG2J";"bascenso";12;4368;4767;6678;6634;23530;2757;2570;10;433;2512;"leader";144;190;67073;86;81055;"League 2";2016-12-01;705
"#8RR920URY";"filipe";12;4367;4798;5105;5218;12249;2234;1728;10;31;43;"elder";116;40;58853;30;76270;"League 2";2017-11-19;352
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2237;1752;9374;1358;4199;10;0;7;"member";308;160;88705;73;70640;"League 2";2018-10-24;13
"#2G8YCGGUL";"Goblyn";11;4335;4501;2335;2168;10533;2350;1906;11;0;0;"coLeader";10;160;3142;55;76550;"League 2";2018-01-23;287
"#CP8RJ000";"leal";11;4306;4553;4635;4693;26573;3621;2006;11;0;0;"elder";0;120;7112;57;70115;"League 2";2018-06-01;158
"#200CGV9QP";"zau";11;4273;4653;2228;2075;6977;1146;2664;12;0;7;"elder";216;120;27566;42;79500;"League 1";2018-07-21;108
"#2C9Y02QGJ";"pjp";11;4254;4497;1895;1797;7536;1111;1384;10;0;0;"coLeader";42;120;24937;56;67035;"League 1";2017-11-19;352
"#2L90UUCCY";"Matilde Pires";12;4231;4521;4594;5007;10652;2058;1842;10;4;15;"member";238;160;52429;30;78050;"League 1";2018-10-17;20
"#28VY80Q2Q";"TheKingJK";11;4231;4489;2955;2657;7010;682;4151;10;52;166;"elder";0;120;2125;39;55120;"League 1";2018-09-21;46
"#L8RYLJRC";"hugo";11;4192;4318;3783;4093;8597;2021;1339;10;4;0;"member";86;120;21155;19;70052;"League 1";2018-10-17;20
"#2Q9PULLCQ";"Madnasty";11;4189;4577;2738;2508;6519;703;3595;10;0;0;"elder";28;120;21672;47;75065;"League 1";2017-11-19;352
"#9ULVGQLC";"Welton";10;4184;4405;1092;991;3124;651;1700;7;0;1;"member";104;120;19794;15;49440;"League 1";2018-09-09;58
"#LGURPQV8";"Marcelo";12;4182;4473;2626;2572;7176;1374;3497;10;106;144;"member";138;80;48776;29;38045;"League 1";2018-10-17;20
"#VP0YL88";"topdosl33ts";12;4181;4619;6346;6138;14013;2651;6501;10;60;93;"elder";20;40;46923;27;41200;"League 1";2018-08-02;96
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4178;4389;1344;1194;5469;754;1199;9;0;11;"coLeader";192;160;37401;60;72200;"League 1";2018-04-28;192
"#2CQLJCV8R";"mounir";11;4174;4496;2319;2249;5103;892;1622;10;0;3;"member";44;40;24695;13;50432;"League 1";2018-10-17;20
"#2R8V8PPR";"unb";12;4167;4512;2970;2859;6763;1236;2092;11;8;51;"elder";133;120;45215;34;48075;"League 1";2018-07-31;98
"#RCQ99GPJ";"Inferno";11;4163;4325;6352;6603;18188;3759;4372;10;47;459;"coLeader";24;80;20651;56;72677;"League 1";2018-03-25;226
"#2VLYP9PP8";"YOSHINZ";11;4148;4345;1884;1793;7970;2049;1562;11;10;11;"member";58;40;55674;29;64580;"League 1";2018-10-07;30
"#GYUPYYL";"Savler";12;4126;4272;2723;2652;7751;2257;2311;10;0;0;"member";98;80;31387;22;23095;"League 1";2018-10-09;28
"#9R2VQVG0J";"John Rambo";11;4123;4379;1120;974;4322;450;2215;8;81;202;"elder";172;200;24935;37;73386;"League 1";2018-07-03;126
"#828L2V0QV";"Fabíola";12;4121;4363;3294;3484;12155;1684;2757;10;0;0;"elder";345;120;41645;64;70603;"League 1";2018-04-24;196
"#2VQPQJGCU";"thunder";12;4118;4280;4392;4355;18382;2925;2740;11;2641;15670;"coLeader";42;160;6302;78;76905;"League 1";2016-09-01;796
"#R9VJL9YQ";"Tio João";12;4117;4117;3014;3028;15433;3268;1889;11;4;26;"elder";261;120;32821;36;66095;"League 1";2018-05-10;180
"#2PGU9R00C";"Wut";11;4099;4416;2265;2067;6678;1069;3630;12;1200;11;"elder";20;120;20385;43;46501;"League 1";2018-06-24;135
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1705;6594;1405;2129;10;15;7;"member";0;40;43947;32;53689;"League 1";2018-11-06;0
"#2VG98LGRL";"Sra. Clash";11;4076;4253;1331;1392;4562;871;507;10;0;0;"member";0;0;21493;25;45901;"League 1";2018-06-03;156
"#G82QPLV8";"Sergas";11;4060;4323;2368;2295;5960;1173;2792;11;0;0;"member";240;160;21221;16;29252;"League 1";2018-09-27;40
"#89RYPQL0G";"snowkids";11;4055;4258;1345;1117;6490;1428;1859;10;14;21;"elder";98;150;12172;55;72022;"League 1";2017-11-19;352
"#20LPVLY9J";"KryptoNnN";11;4048;4254;2570;2614;6174;1063;1649;12;0;9;"elder";18;120;8928;42;57166;"League 1";2017-12-13;328
"#28VVQUJ";"fglopes";10;4020;4142;1225;1254;3161;498;310;10;0;0;"member";266;120;15524;28;38951;"League 1";2018-09-13;54
"#8R8VUC8G";"qzt";12;4014;4140;2128;2179;6896;1554;1474;10;0;41;"elder";48;80;42027;35;67473;"League 1";2017-07-04;490
"#208LL8JU";"Pikaya";10;4012;4077;1648;1431;4288;827;2400;10;0;2;"member";75;40;17894;14;28360;"League 1";2018-09-29;38
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;156
"#8J9QYYPY8";"Ricky";10;3982;4006;667;535;3347;735;838;9;0;0;"elder";0;80;4623;51;64740;"Arena 12";2018-02-07;272
"#2PUJ8JLGJ";"supercell";11;3966;4076;1532;1458;3627;1002;2611;10;33;34;"elder";143;120;30439;12;25113;"Arena 12";2018-04-30;190
"#98RGLLP2V";"carmen";10;3962;3962;944;968;4180;988;278;6;0;0;"member";18;40;8328;26;58973;"Arena 12";2018-07-31;98
"#9CVC8RJRL";"faneca";10;3941;4078;3394;3957;9418;1730;224;4;0;0;"elder";0;40;14193;34;67228;"Arena 12";2018-06-29;130
"#2J2PPYGLC";"pedro";11;3931;4163;3147;3323;8562;1337;1906;10;0;0;"member";8;0;14213;17;27880;"Arena 12";2018-04-28;192
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3868;892;535;10;0;0;"member";0;0;24388;15;13894;"Arena 12";2018-06-03;156
"#80URYGRY8";"Jonas 705";10;3855;4008;1362;1382;3947;644;793;10;0;0;"member";0;80;9620;11;23129;"Arena 12";2018-10-27;10
"#99JULCPYJ";"metamox";10;3676;4007;545;481;3315;688;278;9;0;0;"member";170;120;16741;24;58955;"Arena 11";2018-06-23;136
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3640;3764;694;644;1960;381;1428;10;0;4;"member";134;80;16470;4;9415;"Arena 11";2018-10-24;13
"#9LU9PL9V0";"MASTER PT";8;3530;3530;293;163;574;106;423;6;0;0;"member";38;120;2415;1;7471;"Arena 11";2018-09-17;50
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4621;1231;858;11;25;18;"member";28;0;28849;7;11970;"Arena 11";2018-01-23;287
"#92GRP8YP8";"SELFIE";9;3010;3010;377;219;1545;264;147;10;0;0;"member";0;0;4091;0;0;"Arena 10";2018-11-05;1
"#2V80YRPPV";"Manu";11;2937;3176;3246;4540;9091;2929;444;10;0;0;"member";52;30;37459;26;42987;"Arena 9";2018-02-20;259
"#P0YVL928U";"EBAERV_";7;2334;2334;158;81;280;72;0;0;0;0;"member";77;30;1006;0;0;"Arena 8";2018-10-03;34
