"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5011;5933;3660;3128;10939;1830;3056;12;0;340;"elder";0;0;50027;199;501399;"Master I";2018-07-21;730
"#22289YURU";"P3pp3R";12;5187;5678;6101;6581;14299;2416;1045;10;0;41;"elder";46;40;50797;84;267151;"Master I";2020-03-21;121
"#29PUVQYGG";"Pipa";13;5083;5587;4039;4651;14555;2547;1462;12;0;179;"elder";46;40;99821;114;371912;"Master I";2020-03-18;124
"#2C9Y02QGJ";"pjp";12;5089;5915;3622;3283;12224;1726;1647;10;0;240;"coLeader";0;0;46484;141;315679;"Master I";2017-11-19;974
"#2CR2UVL0";"Ra's Al Ghul";13;5274;5814;7026;6652;17603;1983;4488;11;16;267;"member";0;0;64893;142;393331;"Master I";2020-05-24;57
"#2G8YCGGUL";"Goblyn";13;5477;5900;6170;5918;21038;4076;2373;11;0;424;"coLeader";50;80;41134;233;540746;"Master II";2018-01-23;909
"#2GURPL08";"Gingka";13;5083;5565;7869;7500;20813;4508;2328;10;4;240;"elder";0;0;83890;199;555899;"Master I";2019-01-28;539
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4788;5636;2594;2033;9679;1487;1784;9;0;310;"elder";0;40;75247;141;263973;"Challenger III";2018-04-28;814
"#2LGY9Q0J0";"John McClane";13;5644;6304;12155;11733;28909;4382;7146;10;0;431;"coLeader";0;0;172114;199;395639;"Master III";2020-02-26;145
"#2LRUYLLP2";"pedrosvki";13;5645;6098;8553;8444;27645;4300;2165;10;16;450;"coLeader";120;120;4559;204;578385;"Master III";2019-11-10;253
"#2Q9PULLCQ";"Madnasty";13;5343;6041;6973;6688;16393;1852;4223;10;0;394;"coLeader";30;80;58797;222;549904;"Master II";2017-11-19;974
"#2RLC8V8GV";"master-baiteur";13;5261;5613;2625;2517;7908;1681;2374;10;156;354;"elder";38;80;66111;103;249908;"Master I";2020-03-21;121
"#2U0QURLP2";"Nuno";13;5634;6282;8462;7735;26344;4286;11920;10;41;656;"member";10;40;93209;221;349256;"Master III";2020-07-16;4
"#2UL0CVPJ8";"fyk polic";13;5717;6158;15180;14921;43083;7033;4645;11;0;477;"member";40;80;85532;226;645970;"Master III";2020-07-14;6
"#2UU8YVG0";"Rei da Guerra";12;4619;5532;2951;3289;7897;1214;3550;8;34;397;"elder";0;0;18231;90;206172;"Challenger III";2018-11-16;612
"#2UVYQPG2J";"bascenso";13;5837;6135;10679;9931;36258;4477;3072;10;433;6686;"leader";254;80;169597;304;540452;"Master III";2016-12-01;1327
"#2VQPQJGCU";"thunder";13;5412;6006;7073;6834;31728;5900;3076;11;2641;22875;"coLeader";60;80;53691;277;546910;"Master II";2016-09-01;1418
"#2YCYPPJJ";"TanKy";13;5512;6168;6216;4779;13831;1680;10480;12;126;810;"member";72;80;75910;108;272198;"Master II";2020-06-27;23
"#80UQVRPV8";"changoloco1211";12;5153;5702;10586;12687;26135;3803;527;11;8;53;"elder";28;0;46692;95;310450;"Master I";2019-09-02;322
"#828Q2QRQ";"King Bonixe";13;5653;6231;7661;7049;22465;3105;3618;11;100;3738;"coLeader";66;80;49523;254;539637;"Master III";2016-09-01;1418
"#82VRUYU08";"mvilhena";12;4958;5574;3045;3487;9442;2686;830;11;0;186;"elder";20;60;43156;118;314935;"Challenger III";2019-12-11;222
"#89RYPQL0G";"snowkids";12;4121;5384;2298;1820;10197;2210;2358;10;14;277;"elder";0;0;20302;220;446579;"Legendary Arena";2017-11-19;974
"#8G0GLVPLJ";"Ribiti";13;5412;6024;13018;13534;43085;5312;4920;10;6664;7723;"coLeader";330;120;95639;103;242160;"Master II";2020-01-26;176
"#8J9QYYPY8";"Ricky";12;4964;5585;2054;1722;6954;1292;1150;9;0;205;"elder";0;0;8933;157;336059;"Challenger III";2018-02-07;894
"#8LV8VGUG9";"Juca";13;5226;5952;9322;10502;27347;2595;1338;8;0;312;"member";20;80;85418;166;470914;"Master I";2019-03-18;490
"#8QJ90UP0";".manna.";13;5233;5894;7220;6800;16315;2817;2141;11;12;92;"member";51;80;101626;65;131529;"Master I";2020-05-28;53
"#8VJC8LL9";"huracan";12;4395;5391;2020;1757;6816;1338;2536;12;80;97;"elder";0;0;55597;184;542274;"Challenger II";2019-01-28;539
"#8YJVLQ0Y2";"proximacentauri";13;5648;6305;15989;16443;38764;10060;4928;11;0;435;"elder";10;0;84849;191;581289;"Master III";2020-04-17;94
