"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5282;5306;2714;2459;8453;1367;2999;12;0;174;"elder";271;360;39351;90;203748;"Master I";2018-07-21;308
"#20LPVLY9J";"KryptoNnN";12;5101;5124;3276;3309;7947;1324;1999;12;0;121;"coLeader";46;400;12708;95;169311;"Master I";2017-12-13;528
"#28VVQUJ";"fglopes";11;5147;5147;1597;1625;4540;687;399;10;0;59;"member";383;520;28694;48;132433;"Master I";2018-09-13;254
"#28VY80Q2Q";"TheKingJK";11;5131;5175;3540;3039;8301;830;4968;10;52;440;"elder";0;280;4066;90;165630;"Master I";2018-09-21;246
"#2C9Y02QGJ";"pjp";12;5222;5222;2580;2432;9761;1374;1642;10;0;166;"coLeader";228;400;36741;97;175931;"Master I";2017-11-19;552
"#2CCCC9VQV";"Tiago";12;5372;5437;2250;2050;11392;2175;1839;11;0;159;"member";444;600;63619;61;145805;"Master II";2019-03-25;61
"#2G8YCGGUL";"Goblyn";12;5500;5571;3880;3736;15015;3088;2346;11;0;216;"coLeader";637;480;11057;108;212609;"Master II";2018-01-23;487
"#2GP9VYY98";"Tabo da amarela";13;5407;5468;2695;1990;12046;1563;4644;10;0;188;"coLeader";1254;680;134046;140;189742;"Master II";2018-10-24;213
"#2GURPL08";"Gingka";12;5010;5285;7582;7421;19749;4208;2328;10;4;240;"elder";10;0;83198;92;258692;"Master I";2019-01-28;117
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5320;5320;2000;1740;8385;1198;1724;9;0;200;"coLeader";372;280;63415;112;182214;"Master II";2018-04-28;392
