"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4355;4653;2279;2109;7102;1158;2672;12;0;7;"elder";32;40;28905;46;88740;"League 2";2018-07-21;122
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;52
"#20LPVLY9J";"KryptoNnN";11;4093;4292;2653;2687;6352;1077;1654;12;0;9;"elder";8;40;9148;48;66406;"League 1";2017-12-13;342
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2003;387;1432;10;0;4;"member";0;0;16997;5;10885;"Arena 11";2018-10-24;27
"#28VVQUJ";"fglopes";10;4028;4142;1257;1290;3277;503;310;10;0;0;"member";90;200;16987;30;44426;"League 1";2018-09-13;68
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2987;2670;7072;691;4191;10;52;167;"elder";0;40;2125;44;59600;"League 1";2018-09-21;60
"#2C9Y02QGJ";"pjp";11;4410;4497;1935;1825;7690;1123;1396;10;0;0;"coLeader";94;80;25478;58;73195;"League 2";2017-11-19;366
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";0;0;28920;7;11970;"Arena 11";2018-01-23;301
"#2G8YCGGUL";"Goblyn";11;4487;4545;2489;2313;10919;2415;1922;11;0;0;"coLeader";20;120;3376;59;84670;"League 2";2018-01-23;301
"#2GP9VYY98";"Tabo da amarela";12;4382;4731;2263;1756;9572;1375;4216;10;0;7;"member";303;120;91600;77;79880;"League 2";2018-10-24;27
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4225;4389;1389;1231;5647;778;1235;9;0;11;"coLeader";186;120;38834;65;79200;"League 1";2018-04-28;206
"#2L90UUCCY";"Matilde Pires";12;4404;4521;4694;5094;10870;2095;1860;10;4;22;"member";297;160;54932;31;86170;"League 2";2018-10-17;34
"#2P92QJ9C";"pwepito";11;4031;4220;1778;1708;6618;1410;2129;10;15;7;"member";64;80;44186;35;55929;"League 1";2018-11-06;14
"#2PGU9R00C";"Wut";11;4184;4416;2292;2093;6752;1086;3654;12;1200;11;"elder";0;80;20621;44;49021;"League 1";2018-06-24;149
"#2PUJ8JLGJ";"supercell";11;3972;4076;1537;1463;3663;1007;2616;10;33;34;"elder";241;120;31438;17;31144;"Arena 12";2018-04-30;204
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3180;790;1639;11;64;3;"member";26;40;27691;3;6265;"League 1";2018-11-15;5
"#2Q9PULLCQ";"Madnasty";11;4356;4577;2827;2581;6708;724;3615;10;0;0;"elder";63;120;22016;51;82905;"League 2";2017-11-19;366
"#2R8V8PPR";"unb";12;4454;4512;3024;2906;6899;1255;2122;11;8;51;"elder";128;160;46504;36;53675;"League 2";2018-07-31;112
"#2UU8YVG0";"rei da guerra";11;3878;4056;1622;1692;4304;621;3230;8;34;186;"member";116;40;12129;18;19136;"Arena 12";2018-11-17;3
"#2UVYQPG2J";"bascenso";12;4629;4767;6761;6689;23963;2799;2628;10;433;2598;"leader";179;170;68794;93;88615;"League 3";2016-12-01;719
"#2V80YRPPV";"Manu";11;2959;3176;3275;4557;9147;2940;452;10;0;0;"member";30;30;38155;27;45507;"Arena 9";2018-02-20;273
"#2VG98LGRL";"Sra. Clash";11;3998;4253;1355;1419;4636;886;507;10;0;0;"member";56;40;22115;28;52969;"Arena 12";2018-06-03;170
"#2VLYP9PP8";"YOSHINZ";11;4275;4345;1892;1799;7984;2052;1562;11;10;11;"member";36;40;55808;29;64580;"League 1";2018-10-07;44
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4367;18642;2957;2743;11;2641;16115;"coLeader";18;160;6455;80;85585;"League 2";2016-09-01;810
"#80URYGRY8";"Jonas 705";10;3845;4008;1367;1388;3971;648;793;10;0;0;"member";0;0;9620;14;26802;"Arena 12";2018-10-27;24
"#828L2V0QV";"Fabíola";12;4245;4363;3347;3517;12401;1722;2774;10;0;0;"elder";214;120;43523;69;78443;"League 1";2018-04-24;210
"#828Q2QRQ";"King Bonixe";12;4619;4653;3735;3449;11451;1560;3043;11;100;195;"coLeader";55;40;32839;65;81235;"League 3";2016-09-01;810
"#829PCYY8R";"batata";10;3984;4107;855;708;2595;348;1289;9;0;6;"member";74;40;11253;14;39512;"Arena 12";2018-11-19;1
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;170
