"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4625;4674;2367;2173;7373;1199;2703;12;0;35;"elder";68;40;30918;55;106660;"League 3";2018-07-21;156
"#20LPVLY9J";"KryptoNnN";11;4300;4300;2800;2827;6709;1139;1719;12;0;35;"elder";0;80;10044;60;87507;"League 2";2017-12-13;376
"#28VVQUJ";"fglopes";10;4150;4185;1325;1366;3550;551;326;10;0;22;"member";0;40;19651;32;56884;"League 1";2018-09-13;102
"#28VY80Q2Q";"TheKingJK";11;4327;4489;3078;2737;7274;708;4339;10;52;194;"elder";0;0;2125;54;72760;"League 2";2018-09-21;94
"#2C9Y02QGJ";"pjp";11;4455;4568;2032;1917;8064;1182;1414;10;0;22;"coLeader";44;40;27170;66;91955;"League 2";2017-11-19;400
"#2G8YCGGUL";"Goblyn";11;4406;4634;2873;2724;11945;2591;2012;11;0;31;"coLeader";10;40;3809;64;106230;"League 2";2018-01-23;335
"#2GP9VYY98";"Tabo da amarela";13;4363;4731;2333;1796;10029;1414;4262;10;0;23;"elder";168;80;99239;91;101440;"League 2";2018-10-24;61
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4313;4487;1510;1345;6163;837;1324;9;0;34;"coLeader";88;80;43414;75;97120;"League 2";2018-04-28;240
"#2L90UUCCY";"Matilde Pires";12;4356;4553;4869;5281;11312;2184;1905;10;4;53;"elder";28;40;60130;39;108010;"League 2";2018-10-17;68
"#2PGU9R00C";"Wut";11;4374;4465;2456;2224;7114;1127;3869;12;1200;45;"elder";0;40;21143;47;58261;"League 2";2018-06-24;183
"#2PUJ8JLGJ";"supercell";11;4037;4076;1551;1475;3747;1025;2627;10;33;41;"elder";0;0;32489;25;44997;"League 1";2018-04-30;238
"#2Q9PULLCQ";"Madnasty";11;4404;4577;2971;2721;7062;774;3690;10;0;22;"elder";28;40;23152;59;105025;"League 2";2017-11-19;400
"#2R8V8PPR";"unb";12;4343;4529;3129;3009;7190;1310;2140;11;8;72;"elder";8;0;49146;47;71315;"League 2";2018-07-31;146
"#2UU8YVG0";"rei da guerra";11;3855;4064;1727;1796;4585;680;3533;8;34;213;"member";0;0;13204;21;32690;"Arena 12";2018-11-16;38
"#2UVYQPG2J";"bascenso";13;4862;4862;6968;6865;24826;2926;2720;10;433;3212;"leader";104;50;76714;105;107375;"League 3";2016-12-01;753
"#2V80YRPPV";"Manu";12;3108;3176;3308;4594;9241;2976;460;10;0;7;"member";113;80;38903;30;51072;"Arena 10";2018-02-20;307
"#2VG98LGRL";"Sra. Clash";11;3942;4253;1415;1489;4824;918;515;10;0;5;"member";0;0;23326;33;66539;"Arena 12";2018-06-03;204
"#2VQPQJGCU";"thunder";12;4304;4307;4460;4391;19277;3103;2783;11;2641;16646;"coLeader";15;40;6855;91;105745;"League 2";2016-09-01;844
"#2Y8JGYU8R";"SUPERCELL";11;3861;4027;1428;1401;4685;1042;1550;10;8;72;"member";0;0;19200;6;8312;"Arena 12";2018-12-20;4
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4192;671;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;58
"#828L2V0QV";"Fabíola";12;4188;4366;3407;3594;12932;1798;2851;10;0;23;"elder";66;40;47490;81;97203;"League 1";2018-04-24;244
"#828Q2QRQ";"King Bonixe";12;4616;4860;4064;3777;12277;1665;3139;11;100;249;"coLeader";20;40;33640;75;102515;"League 3";2016-09-01;844
"#829PCYY8R";"batata";10;4025;4107;937;774;2862;386;1471;9;0;25;"member";0;0;14446;24;56042;"League 1";2018-11-19;35
"#82R099R2Y";"Robb Stark";11;4159;4420;3213;3183;8095;891;2768;10;0;24;"elder";0;0;12784;74;86953;"League 1";2018-06-03;204
"#8898V80LP";"Jonix21";12;4304;4435;1845;1668;6375;1235;2341;11;0;10;"member";0;40;43812;72;95910;"League 2";2018-07-03;174
"#89RYPQL0G";"snowkids";11;4242;4297;1466;1227;7221;1561;1936;10;14;43;"elder";8;80;15361;72;101142;"League 1";2017-11-19;400
"#8J9QYYPY8";"Ricky";10;3994;4227;833;705;3919;820;874;9;0;26;"elder";0;0;5154;60;95028;"Arena 12";2018-02-07;320
"#8R8VUC8G";"qzt";12;4279;4279;2232;2270;7285;1646;1485;10;0;50;"elder";74;40;45706;47;92287;"League 1";2017-07-04;538
"#8RR920URY";"filipe";12;4400;4798;5437;5523;13019;2392;1956;10;31;74;"elder";0;0;60729;36;98390;"League 2";2017-11-19;400
"#98RGLLP2V";"carmen";10;3999;4021;1005;1011;4478;1041;331;6;0;7;"elder";48;40;9075;37;85031;"Arena 12";2018-07-31;146
"#99JULCPYJ";"metamox";11;4102;4102;627;559;3802;777;300;9;0;24;"member";46;40;19812;35;87928;"League 1";2018-06-23;184
"#9CVC8RJRL";"faneca";10;4059;4135;3842;4436;10573;1901;252;4;0;22;"elder";76;40;16921;40;94097;"League 1";2018-06-29;178
"#9RYQ0Y9L8";"president";10;3750;4072;732;449;1953;303;1328;14;0;8;"member";0;40;9746;21;62357;"Arena 12";2018-11-22;32
"#CP8RJ000";"leal";11;4506;4636;4937;5001;28242;3848;2162;11;0;30;"elder";8;40;7171;72;96715;"League 2";2018-06-01;206
"#G82QPLV8";"Sergas";11;4034;4323;2525;2457;6441;1243;2852;11;0;22;"member";0;0;24299;29;52772;"League 1";2018-09-27;88
"#GQQVGGCG";"Da Silva";11;4272;4298;1374;1206;4749;800;2008;10;4;36;"member";58;80;33911;30;42245;"League 1";2018-11-14;40
"#GYUPYYL";"Savler";12;4250;4309;2794;2699;8074;2358;2370;10;0;8;"elder";60;40;33010;36;48575;"League 1";2018-10-09;76
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;26
"#L899Q9Q8";"Paula Dentro <U+26A0>";11;3938;4264;4489;4354;10000;1662;2706;11;36;61;"member";0;0;43097;2;7480;"Arena 12";2018-12-20;4
"#L8RYLJRC";"hugo";11;4373;4491;3953;4251;9011;2113;1442;10;4;26;"member";18;0;24965;23;95252;"League 2";2018-10-17;68
"#LGURPQV8";"Marcelo";12;4303;4473;2705;2636;7401;1428;3567;10;106;159;"elder";0;0;52328;43;58205;"League 2";2018-10-17;68
"#P9RUG9G80";"supercell";11;4070;4224;1372;1327;4497;561;932;8;15;33;"member";26;40;24896;16;77169;"League 1";2018-12-15;9
"#QJY0QGRG";"jnuno15";12;4137;4553;3275;2824;7628;772;4606;10;89;89;"member";0;0;54102;38;37335;"League 1";2018-12-10;14
"#QP0RYPG2";"LCINORC";12;4709;4984;11764;12479;27947;9694;2253;10;0;33;"elder";134;40;84292;31;111295;"League 3";2018-10-17;68
"#R9VJL9YQ";"Tio João";12;4114;4117;3061;3065;16189;3389;1907;11;4;29;"elder";8;40;36412;46;92975;"League 1";2018-05-10;228
"#RCQ99GPJ";"Inferno";11;4182;4410;6666;6926;19085;3911;4475;10;47;561;"coLeader";50;40;22833;75;102357;"League 1";2018-03-25;274
"#Y2YV0JQJ";"Nandes_13";12;4623;4928;6429;5430;14169;1410;13728;13;48;21;"member";76;40;73546;18;19680;"League 3";2018-12-20;4
"#YRQG999Y";"Diogo Assunção";11;4052;4136;1165;1052;2818;426;1805;10;8;35;"member";0;0;27812;1;3030;"League 1";2018-12-18;6
