"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4361;4674;2419;2216;7525;1221;2763;12;0;55;"elder";578;480;31956;59;116460;"League 2";2018-07-21;176
"#20LPVLY9J";"KryptoNnN";11;4149;4310;2868;2893;6885;1175;1779;12;0;57;"elder";130;440;10488;68;98427;"League 1";2017-12-13;396
"#28VVQUJ";"fglopes";10;4073;4275;1362;1409;3695;568;326;10;0;34;"member";554;600;20707;33;68819;"League 1";2018-09-13;122
"#28VY80Q2Q";"TheKingJK";11;4166;4551;3130;2775;7406;730;4447;10;52;231;"elder";0;266;2167;59;87040;"League 1";2018-09-21;114
"#2C9Y02QGJ";"pjp";11;4367;4575;2111;1991;8305;1217;1457;10;0;42;"coLeader";270;550;27952;73;102035;"League 2";2017-11-19;420
"#2G8YCGGUL";"Goblyn";11;4423;4634;2973;2810;12263;2659;2117;11;0;59;"coLeader";146;520;4195;70;116590;"League 2";2018-01-23;355
"#2GP9VYY98";"Tabo da amarela";13;4313;4898;2393;1835;10291;1429;4368;10;0;37;"elder";1916;800;105140;98;113200;"League 2";2018-10-24;81
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4370;4658;1580;1394;6473;903;1457;9;0;58;"coLeader";855;632;46405;80;108880;"League 2";2018-04-28;260
"#2L90UUCCY";"Matilde Pires";12;4285;4554;4982;5389;11587;2253;1951;10;4;90;"elder";2157;640;65054;45;120890;"League 1";2018-10-17;88
"#2PGU9R00C";"Wut";11;4029;4495;2544;2321;7316;1145;3964;12;1200;83;"elder";76;480;21388;49;60781;"League 1";2018-06-24;203
"#2PUJ8JLGJ";"supercell";11;4037;4076;1551;1475;3747;1025;2627;10;33;41;"elder";0;0;32509;25;44997;"League 1";2018-04-30;258
"#2Q2UCVL8G";"metralha";11;4017;4257;1413;1352;3572;665;1312;10;0;5;"member";151;200;23734;5;7370;"League 1";2019-01-08;5
"#2Q9PULLCQ";"Madnasty";11;4176;4577;3085;2835;7337;809;3791;10;0;47;"elder";483;440;24304;67;116225;"League 1";2017-11-19;420
"#2R8V8PPR";"unb";12;4236;4563;3182;3055;7324;1335;2148;11;8;86;"elder";566;360;50337;51;78035;"League 1";2018-07-31;166
"#2UU8YVG0";"rei da guerra";11;3932;4064;1746;1807;4621;687;3535;8;34;216;"member";10;80;13244;22;35313;"Arena 12";2018-11-16;58
"#2UVYQPG2J";"bascenso";13;4499;5029;7027;6910;25277;3002;2797;10;433;3600;"leader";718;660;80514;112;118902;"League 2";2016-12-01;773
"#2V80YRPPV";"Manu";12;3203;3495;3374;4667;9391;3035;465;10;0;22;"member";345;280;39862;32;55617;"Arena 10";2018-02-20;327
"#2VG98LGRL";"Sra. Clash";11;4013;4253;1443;1518;4912;940;515;10;0;10;"member";140;360;24291;35;74918;"League 1";2018-06-03;224
"#2VQPQJGCU";"thunder";12;4328;4328;4479;4398;19673;3186;2850;11;2641;17012;"coLeader";143;680;7137;100;116665;"League 2";2016-09-01;864
"#828L2V0QV";"Fabíola";12;4108;4366;3425;3612;13126;1829;2886;10;0;50;"elder";462;480;48952;83;108963;"League 1";2018-04-24;264
"#828Q2QRQ";"King Bonixe";12;4446;4860;4338;4050;12983;1744;3195;11;100;276;"coLeader";366;400;34873;84;112315;"League 2";2016-09-01;864
"#829PCYY8R";"batata";10;4025;4107;937;774;2862;386;1471;9;0;25;"member";0;0;14446;24;56042;"League 1";2018-11-19;55
"#82R099R2Y";"Robb Stark";11;4064;4420;3256;3224;8209;899;2785;10;0;58;"elder";28;160;12812;79;95353;"League 1";2018-06-03;224
"#8898V80LP";"Jonix21";12;4231;4435;1879;1705;6493;1255;2358;11;0;15;"member";414;400;45449;78;105710;"League 1";2018-07-03;194
"#88R8GRQUC";"<U+26BD>vinicius f.c<U+26BD>";10;4034;4169;1436;1267;4649;1080;2260;10;10;35;"member";46;120;18054;17;12000;"League 1";2019-01-08;5
"#89RYPQL0G";"snowkids";11;4056;4297;1496;1255;7437;1602;2041;10;14;58;"elder";243;640;15815;76;112342;"League 1";2017-11-19;420
"#8J9QYYPY8";"Ricky";11;4072;4234;946;824;4214;858;939;9;0;53;"elder";171;40;5541;65;107348;"League 1";2018-02-07;340
"#8R8VUC8G";"qzt";12;4025;4279;2271;2316;7436;1684;1610;10;0;64;"elder";414;520;46975;51;102647;"League 1";2017-07-04;558
"#8RR920URY";"filipe";12;4403;4798;5587;5662;13364;2458;2069;10;31;107;"elder";93;240;61448;39;109310;"League 2";2017-11-19;420
"#8V292980Y";"Marcelino";10;4060;4119;768;390;3392;551;3122;11;0;55;"member";40;80;17684;19;18080;"League 1";2018-12-26;18
"#98RGLLP2V";"carmen";10;4015;4050;1065;1077;4726;1088;367;6;0;30;"elder";299;440;10118;43;94735;"League 1";2018-07-31;166
"#99JULCPYJ";"metamox";11;4052;4102;628;562;3806;777;300;9;0;24;"member";0;0;19822;35;87928;"League 1";2018-06-23;204
"#9C2YGVLCQ";"ok";9;4008;4008;796;684;1961;183;274;9;0;0;"member";0;320;0;0;0;"League 1";2019-01-10;3
"#9CVC8RJRL";"faneca";10;4017;4271;3999;4610;10992;1968;280;4;0;47;"elder";326;520;17995;41;105962;"League 1";2018-06-29;198
"#9L80YGC2";"Barbosa";11;4107;4419;2361;2338;5437;475;2251;8;0;45;"member";360;280;31284;29;39783;"League 1";2019-01-05;8
"#9ULVGQLC";"Welton";11;4265;4482;1215;1100;3461;739;1721;7;0;38;"member";628;560;24120;21;76040;"League 1";2018-09-09;126
"#C0YPYLVP";"Rei";12;4066;4284;3078;3004;7142;1223;2501;10;0;8;"member";308;240;30880;54;74179;"League 1";2019-01-04;9
"#CP8RJ000";"leal";11;4346;4636;4980;5040;28784;3917;2185;11;0;51;"elder";9;280;7180;74;104555;"League 2";2018-06-01;226
"#G82QPLV8";"Sergas";11;4064;4323;2555;2486;6541;1265;2852;11;0;32;"member";126;280;24600;32;63972;"League 1";2018-09-27;108
"#GQQVGGCG";"Da Silva";11;4108;4317;1395;1227;4833;818;2064;10;4;58;"member";238;470;34923;36;53725;"League 1";2018-11-14;60
"#GYUPYYL";"Savler";12;4209;4346;2822;2718;8204;2408;2410;10;0;24;"elder";156;260;33506;39;60895;"League 1";2018-10-09;96
"#L8RYLJRC";"hugo";11;4360;4562;4010;4304;9180;2144;1470;10;4;53;"member";370;320;26319;26;106172;"League 2";2018-10-17;88
"#LGURPQV8";"Marcelo";12;4310;4473;2734;2660;7558;1443;3592;10;106;160;"elder";882;440;54129;47;64645;"League 2";2018-10-17;88
"#QP0RYPG2";"LCINORC";12;4664;5088;12071;12784;28825;10006;2268;10;0;92;"elder";1644;520;89442;34;124418;"League 3";2018-10-17;88
"#R9VJL9YQ";"Tio João";12;4126;4188;3070;3071;16561;3449;1907;11;4;43;"elder";666;560;38440;52;104175;"League 1";2018-05-10;248
"#RCQ99GPJ";"Inferno";11;4217;4490;6842;7105;19557;4004;4511;10;47;718;"coLeader";327;420;23791;81;115237;"League 1";2018-03-25;294
"#VQVVJQ22";"Ruizinhooo";11;3998;4221;2297;2355;5244;1418;1701;10;12;43;"member";78;120;19869;15;17798;"Arena 12";2019-01-04;9
