"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5095;5555;2855;2556;8815;1451;3045;12;0;212;"elder";8;40;41521;111;250686;"Master I";2018-07-21;387
"#20LPVLY9J";"KryptoNnN";12;4902;5487;3600;3640;8781;1448;2049;12;0;147;"coLeader";20;40;13892;114;200191;"Challenger III";2017-12-13;607
"#28VY80Q2Q";"TheKingJK";11;5100;5484;3744;3176;8729;912;5042;10;52;531;"elder";0;0;4094;101;203088;"Master I";2018-09-21;325
"#2C008Y282";"Raf1nha 7";12;4746;4989;2892;2768;6918;1480;3267;10;10;42;"member";0;0;32508;23;46401;"Challenger III";2019-08-11;1
"#2C9Y02QGJ";"pjp";12;5019;5915;2818;2631;10436;1455;1647;10;0;190;"coLeader";31;40;39760;107;215587;"Master I";2017-11-19;631
"#2CCCC9VQV";"Tiago";12;5240;5675;2663;2443;12376;2306;1879;11;0;202;"elder";10;40;71046;83;205066;"Master I";2019-03-25;140
"#2G8YCGGUL";"Goblyn";12;5416;5876;4589;4490;16968;3382;2373;11;0;257;"coLeader";10;40;22052;128;274325;"Master II";2018-01-23;566
"#2GP9VYY98";"Tabo da amarela";13;5271;5935;2899;2090;12718;1601;4676;10;0;230;"coLeader";0;0;141497;156;227771;"Master I";2018-10-24;292
"#2GURPL08";"Gingka";12;4810;5422;7661;7449;19990;4259;2328;10;4;240;"elder";0;0;83364;113;312517;"Challenger III";2019-01-28;196
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5030;5543;2168;1845;8850;1274;1784;9;0;236;"coLeader";20;0;66825;121;204023;"Master I";2018-04-28;471
"#2L90UUCCY";"Matilde Pires";13;5036;5739;6624;7257;15932;3108;2429;10;4;263;"coLeader";106;40;127724;99;266344;"Master I";2018-10-17;299
"#2PGU9R00C";"Wut";12;4793;5533;3604;3233;9683;1317;4619;12;1200;265;"elder";0;40;23362;77;118800;"Challenger III";2018-06-24;414
"#2PJC9LRJV";"MiStErIo";12;5040;5674;2668;2594;8898;1707;1027;10;0;158;"member";38;40;82311;75;251720;"Master I";2019-01-29;195
"#2Q9PULLCQ";"Madnasty";12;5034;5644;4580;4409;11016;1222;4223;10;0;206;"coLeader";0;0;35176;126;266932;"Master I";2017-11-19;631
