"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5172;5573;3128;2746;9512;1587;3045;12;0;275;"elder";0;80;43128;142;323497;"Master I";2018-07-21;483
"#29J8VLRLP";"<<U+2206>>Minorca<<U+2206>>™";13;5418;5952;3513;3315;11956;1956;2546;10;18;177;"member";198;160;100351;58;108726;"Master II";2019-11-13;3
"#2C9Y02QGJ";"pjp";12;5231;5915;3258;3035;11512;1588;1647;10;0;238;"coLeader";176;280;43607;128;271859;"Master I";2017-11-19;727
"#2CCCC9VQV";"Tiago";13;5070;5831;2934;2682;13030;2383;1879;11;0;208;"elder";20;80;76606;106;265382;"Master I";2019-03-25;236
"#2G8YCGGUL";"Goblyn";12;5285;5876;5052;4909;18247;3634;2373;11;0;349;"coLeader";237;320;27721;157;347952;"Master I";2018-01-23;662
"#2GURPL08";"Gingka";12;4670;5422;7731;7476;20241;4331;2328;10;4;240;"elder";0;0;83514;136;378614;"Challenger III";2019-01-28;292
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5178;5611;2351;1945;9233;1352;1784;9;0;275;"elder";262;320;70057;128;219888;"Master I";2018-04-28;567
"#2L90UUCCY";"Matilde Pires";13;5129;5739;7246;7941;17559;3434;2429;10;4;342;"coLeader";1400;640;152454;128;344684;"Master I";2018-10-17;395
"#2LRUYLLP2";"pedrosvki";12;5384;5972;6746;6642;23553;3794;2165;10;16;330;"member";20;600;1836;125;379287;"Master II";2019-11-10;6
"#2PJC9LRJV";"MiStErIo";13;5238;5674;2912;2800;9646;1825;1027;10;0;201;"member";454;600;90701;91;328691;"Master I";2019-01-29;291
"#2Q9PULLCQ";"Madnasty";12;5337;5936;5292;5089;12609;1430;4223;10;0;301;"coLeader";238;360;40601;152;346329;"Master II";2017-11-19;727
"#2R8V8PPR";"unb";12;4972;5679;4063;3860;9664;1837;2339;11;8;263;"elder";80;200;62389;107;244953;"Challenger III";2018-07-31;473
"#2R9GL0RCJ";"João Duarte";12;5103;5754;5684;5331;13455;1220;4614;10;19;132;"member";320;360;49899;56;162963;"Master I";2019-10-24;23
"#2UVYQPG2J";"bascenso";13;5472;6074;8654;8151;31420;3840;3072;10;433;6115;"leader";462;560;127915;225;348665;"Master II";2016-12-01;1080
"#2V80YRPPV";"Manu";12;4345;5106;4922;7020;13688;4530;561;10;0;119;"member";60;0;54489;61;170335;"Challenger II";2018-02-20;634
"#2VQPQJGCU";"thunder";12;4802;5656;5402;5111;26191;4739;3041;11;2641;20670;"coLeader";486;560;23690;197;342435;"Challenger III";2016-09-01;1171
"#2YGVGG2YU";"Pp";12;5183;5738;5101;5866;18901;3983;1826;10;0;231;"elder";831;520;64966;84;233472;"Master I";2019-03-12;249
"#80UQVRPV8";"changoloco1211";12;4978;5395;8910;10687;22066;3301;527;11;8;52;"member";342;400;28135;50;132415;"Challenger III";2019-09-02;75
"#828Q2QRQ";"King Bonixe";13;5152;5841;5888;5415;17968;2578;3618;11;100;1646;"coLeader";10;40;40399;174;336818;"Master I";2016-09-01;1171
"#82J8RVRRU";"Nova I Duda™";12;4673;5783;3316;2534;10900;1777;4840;12;70;720;"member";0;320;32254;104;272948;"Challenger III";2019-09-14;63
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5086;5701;3454;3551;14964;3119;1899;10;134;735;"elder";556;400;61133;107;183843;"Master I";2019-08-07;101
"#89RYPQL0G";"snowkids";12;5003;5323;2043;1662;9379;2031;2358;10;14;243;"elder";40;0;19841;167;313171;"Master I";2017-11-19;727
"#8LV8VGUG9";"Juca";12;5154;5660;7912;8902;23409;2214;1338;8;0;225;"member";1118;600;60132;112;279122;"Master I";2019-03-18;243
"#8PVJ8J20V";"DALHEVADER";13;5116;5812;5982;6205;16881;3149;3183;10;0;227;"member";392;520;99036;127;286565;"Master I";2019-08-16;92
"#8R2LUV9CP";"Cabé";12;5320;5663;2242;2143;11228;1640;1064;12;0;405;"member";198;400;21535;129;279060;"Master II";2019-11-07;9
"#8UJ822VG";"Falconeyes";13;5289;5926;2676;1682;14950;3129;5086;12;0;279;"elder";680;480;102960;180;276789;"Master I";2019-08-07;101
"#8UVRUQ82";"Gergerht8";10;4788;5117;881;762;3137;592;430;10;10;55;"member";86;180;10411;18;58364;"Challenger III";2019-11-05;11
"#8VJC8LL9";"huracan";12;4415;5121;1898;1715;6245;1180;2536;12;80;97;"elder";0;0;54679;125;368213;"Challenger II";2019-01-28;292
"#8VJYGGUPC";"Akof";12;4788;5560;4548;5241;16288;3261;904;9;0;234;"member";43;240;19756;95;277944;"Challenger III";2019-04-29;201
"#8YCVGGG9Y";"'RexX Blu'";12;5401;5706;3340;2721;8479;1119;4094;11;39;290;"member";150;160;58624;97;175700;"Master II";2019-11-13;3
"#920P22VY2";"RichPath";12;4963;5375;1440;1421;7283;1235;413;4;0;204;"member";332;680;30346;74;284302;"Challenger III";2019-02-23;266
"#98RGLLP2V";"carmen";11;4851;5399;1637;1640;6841;1521;524;6;0;116;"elder";160;240;15935;112;305705;"Challenger III";2018-07-31;473
"#99GCYY8C9";"Marshall";11;4503;5026;1965;1837;5281;1101;675;9;0;114;"elder";0;0;25237;122;344096;"Challenger II";2019-01-28;292
"#9CQV2JLUQ";"Soul_Eater";12;5057;5377;1795;1552;10283;2560;1170;9;0;131;"elder";512;440;45549;144;263470;"Master I";2019-02-23;266
"#9CVC8RJRL";"faneca";11;5006;5700;7230;8609;19422;3519;467;6;0;272;"elder";150;120;39659;93;337787;"Master I";2018-06-29;505
"#9UJ0VVPGG";"Wannakil";12;5053;5676;1845;1692;9334;2104;616;7;4;873;"elder";251;80;51789;100;309743;"Master I";2019-03-27;234
"#9Y288GUC";"hugo";13;5215;5831;5215;4864;12010;1085;1948;8;53;242;"elder";334;360;85690;135;283524;"Master I";2019-03-25;236
"#CP8RJ000";"leal";12;5356;5901;6884;6993;39390;5384;2322;11;0;183;"member";40;200;8445;133;307305;"Master II";2018-06-01;533
"#CV09LUCR";"capitao coronel";12;5511;6276;7318;6526;15378;3128;8344;13;175;703;"member";282;440;56382;113;300265;"Master II";2019-08-31;77
"#GY0P2QJ9";"PatRick";12;5081;5602;5188;5609;19897;3597;3847;9;8;278;"member";160;240;51294;106;312846;"Master I";2019-04-23;207
"#GYUPYYL";"Savler";12;4910;5549;3667;3613;11055;3308;2702;10;0;214;"elder";276;440;46267;115;263721;"Challenger III";2018-10-09;403
"#LGURPQV8";"Marcelo";13;5096;5643;3560;3363;9789;1975;4199;10;106;323;"member";122;200;77191;98;204142;"Master I";2018-10-17;395
"#P2YLYP8Q8";"Toninho";12;5029;5320;4503;6201;12118;1897;229;8;0;166;"member";548;480;30595;53;197098;"Master I";2019-06-25;144
"#QP0RYPG2";"Cronicl3_2";13;5612;6147;16867;17968;40555;14041;2490;10;0;373;"elder";1361;520;145741;108;367517;"Master III";2018-10-17;395
"#R9VJL9YQ";"Tio João";13;5064;5247;3577;3581;22761;4404;1947;11;4;106;"elder";858;480;68256;110;311324;"Master I";2018-05-10;555
"#RCQ99GPJ";"Inferno";12;5175;5723;8836;9300;25093;5130;4836;10;47;1030;"coLeader";238;320;35521;166;344072;"Master I";2018-03-25;601
"#RYQVRLQP";"Rati";13;5276;5898;11252;11572;26360;2996;2493;12;0;206;"member";591;400;80421;51;121560;"Master I";2019-10-16;31
"#VUGYGVU0";"virtudes";13;5102;5747;7401;7239;23477;3869;3218;11;4;308;"elder";210;300;124066;131;369942;"Master I";2019-02-05;284
