"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5484;5555;2890;2587;8908;1467;3045;12;0;236;"elder";110;120;41669;113;260667;"Master II";2018-07-21;400
"#20LPVLY9J";"KryptoNnN";12;5138;5487;3671;3725;8964;1471;2049;12;0;161;"coLeader";379;480;15412;117;208489;"Master I";2017-12-13;620
"#2C9Y02QGJ";"pjp";12;5444;5915;2855;2655;10576;1488;1647;10;0;199;"coLeader";214;440;40260;111;226760;"Master II";2017-11-19;644
"#2CCCC9VQV";"Tiago";12;5622;5675;2721;2502;12524;2325;1879;11;0;206;"elder";646;560;72336;85;216111;"Master III";2019-03-25;153
"#2G8YCGGUL";"Goblyn";12;5621;5876;4701;4629;17311;3436;2373;11;0;285;"coLeader";895;640;23919;133;283412;"Master III";2018-01-23;579
"#2GP9VYY98";"Tabo da amarela";13;5638;5935;2958;2128;12910;1614;4676;10;0;242;"coLeader";742;680;142956;162;238816;"Master III";2018-10-24;305
"#2GURPL08";"Gingka";12;5131;5422;7679;7459;20041;4273;2328;10;4;240;"elder";20;0;83384;116;322627;"Master I";2019-01-28;209
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5249;5543;2192;1855;8892;1282;1784;9;0;236;"coLeader";68;160;67135;121;204320;"Master I";2018-04-28;484
"#2L90UUCCY";"Matilde Pires";13;5428;5739;6713;7360;16168;3147;2429;10;4;282;"coLeader";1659;760;131093;104;276325;"Master II";2018-10-17;312
"#2PGU9R00C";"Wut";12;5327;5533;3657;3259;9773;1331;4619;12;1200;277;"elder";10;300;23392;78;118800;"Master II";2018-06-24;427
"#2PJC9LRJV";"MiStErIo";12;5391;5674;2695;2615;8985;1727;1027;10;0;168;"member";520;600;83324;76;262467;"Master II";2019-01-29;208
"#2Q9PULLCQ";"Madnasty";12;5442;5644;4717;4560;11337;1248;4223;10;0;219;"coLeader";400;520;35854;132;276487;"Master II";2017-11-19;644
"#2R8V8PPR";"unb";12;5330;5679;3864;3673;9130;1708;2339;11;8;247;"member";142;360;60244;100;203551;"Master II";2018-07-31;390
"#2UVYQPG2J";"bascenso";13;5735;6010;8117;7746;29766;3614;3072;10;433;5594;"leader";986;680;115381;194;282355;"Master III";2016-12-01;997
"#2V80YRPPV";"Manu";12;4884;5080;4652;6617;12945;4244;561;10;0;108;"member";310;440;52073;54;134129;"Challenger III";2018-02-20;551
"#2VQPQJGCU";"thunder";12;5607;5626;5062;4807;24279;4275;3033;11;2641;19751;"coLeader";688;680;14168;172;274388;"Master III";2016-09-01;1088
"#2YGVGG2YU";"Pp";12;5267;5738;4583;5276;17516;3774;1818;10;0;188;"member";754;520;54822;59;174020;"Master I";2019-03-12;166
"#828Q2QRQ";"King Bonixe";13;5525;5615;5512;5107;16810;2342;3618;11;100;1284;"coLeader";30;200;40042;148;268396;"Master II";2016-09-01;1088
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5265;5701;3149;3216;13943;2953;1899;10;134;679;"member";770;520;50779;85;134495;"Master I";2019-08-07;18
"#89RYPQL0G";"snowkids";12;4802;5129;1876;1552;8948;1939;2358;10;14;199;"elder";0;40;19173;141;255887;"Challenger III";2017-11-19;644
"#8JU2GYV9Y";"Noob Clode";12;5232;5457;2410;1999;9076;1358;4323;12;73;388;"member";581;640;50337;43;94256;"Master I";2019-08-11;14
"#8LV8VGUG9";"Juca";12;5331;5600;7211;8068;21408;2043;1338;8;0;172;"elder";774;520;47166;93;213261;"Master II";2019-03-18;160
"#8PVJ8J20V";"DALHEVADER";13;5452;5812;5584;5798;15919;3002;3183;10;0;182;"member";808;680;91696;110;226351;"Master II";2019-08-16;9
"#8UJ822VG";"Falconeyes";13;5593;5926;2343;1517;13863;2829;5086;12;0;221;"member";922;640;94796;152;219639;"Master II";2019-08-07;18
"#8VJC8LL9";"huracan";12;5047;5121;1869;1713;6081;1137;2536;12;80;97;"elder";0;0;54503;105;311039;"Master I";2019-01-28;209
"#8VJYGGUPC";"Akof";11;5367;5560;4121;4786;15209;3083;904;9;0;193;"member";133;320;18420;79;217514;"Master II";2019-04-29;118
"#920P22VY2";"RichPath";11;4971;5352;1309;1339;6921;1164;413;4;0;204;"member";167;760;27239;65;228983;"Challenger III";2019-02-23;183
"#98RGLLP2V";"carmen";11;5053;5320;1479;1497;6264;1399;524;6;0;100;"elder";166;280;13893;94;244123;"Master I";2018-07-31;390
"#99GCYY8C9";"Marshall";11;4854;5015;1918;1822;5093;1037;675;9;0;114;"elder";10;0;25099;107;289486;"Challenger III";2019-01-28;209
"#9CQV2JLUQ";"Soul_Eater";12;5040;5377;1456;1261;9484;2381;1170;9;0;122;"elder";434;560;37693;127;211146;"Master I";2019-02-23;183
"#9CVC8RJRL";"faneca";11;5421;5700;6266;7394;17038;3090;467;6;0;224;"elder";510;80;35128;75;274614;"Master II";2018-06-29;422
"#9JGGVC98P";"Star-Lord";12;5322;5615;2188;1715;7227;785;3279;11;4;74;"elder";557;830;44553;74;100664;"Master II";2019-06-25;61
"#9RYQ0Y9L8";"president";11;4934;5327;1533;1117;3749;527;2081;14;0;156;"member";0;360;16420;46;125617;"Challenger III";2018-11-22;276
"#9Y288GUC";"hugo";13;5499;5831;4957;4678;11429;1023;1948;8;53;230;"member";804;480;80518;115;225958;"Master II";2019-03-25;153
"#CP8RJ000";"leal";12;5742;5901;5865;5873;36132;4995;2322;11;0;154;"elder";11;240;8111;119;250552;"Master III";2018-06-01;450
"#GCQ2LQJ0";"<U+041A><U+0430><U+0439><U+0444><U+0443><U+0434><U+0438><U+043D>";12;5169;5475;2207;1876;7912;1761;3241;12;51;128;"member";66;320;81512;51;150972;"Master I";2019-08-14;11
"#GY0P2QJ9";"PatRick";12;5228;5434;5033;5493;19360;3462;3827;9;8;257;"member";314;360;49001;95;257306;"Master I";2019-04-23;124
"#GYUPYYL";"Savler";12;5294;5549;3348;3245;10159;3031;2702;10;0;164;"member";226;320;42343;92;204473;"Master I";2018-10-09;320
"#JRYQJR22";"ptduarte20";12;5526;5583;1330;1139;8044;1529;1636;10;4;120;"member";309;400;43468;91;153305;"Master II";2019-08-13;12
"#LGURPQV8";"Marcelo";12;5133;5643;3430;3286;9466;1888;4197;10;106;319;"elder";10;40;73935;92;175028;"Master I";2018-10-17;312
"#P2YLYP8Q8";"Toninho";11;4957;5320;3917;5321;10488;1621;229;8;0;119;"member";1138;760;22499;40;139566;"Challenger III";2019-06-25;61
"#PG9CYGGCY";"Rafael rosális";10;4714;5015;433;312;2265;461;89;5;0;88;"member";370;400;8046;11;46856;"Challenger III";2019-07-28;28
"#QP0RYPG2";"Cronicl3_2";13;5729;6111;15754;16848;37995;13154;2490;10;0;291;"elder";584;440;133901;86;294703;"Master III";2018-10-17;312
"#R9VJL9YQ";"Tio João";12;5127;5246;3402;3403;21091;4166;1947;11;4;85;"elder";657;600;57797;92;254364;"Master I";2018-05-10;472
"#RCQ99GPJ";"Inferno";12;5379;5723;8531;9006;24319;4947;4836;10;47;994;"coLeader";262;510;32708;146;278880;"Master II";2018-03-25;518
"#VUGYGVU0";"virtudes";13;5394;5747;6870;6707;22087;3672;3218;11;4;254;"elder";446;360;117742;110;307841;"Master II";2019-02-05;201
"#Y0JVL9GUY";"Darroyce";9;4079;4513;586;843;1515;211;0;0;0;9;"member";8;0;1721;0;1680;"Legendary Arena";2019-08-07;18
"#YGY820Q2";"mp11";12;5239;5367;2614;2481;6195;1447;3148;12;22;85;"member";270;280;37968;18;40888;"Master I";2019-07-11;45
