"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5235;5573;3068;2709;9361;1557;3045;12;0;258;"elder";20;80;42998;135;303329;"Master I";2018-07-21;456
"#2C9Y02QGJ";"pjp";12;5267;5915;3160;2950;11305;1558;1647;10;0;229;"coLeader";238;480;42877;124;257897;"Master I";2017-11-19;700
"#2CCCC9VQV";"Tiago";13;5279;5831;2888;2652;12923;2371;1879;11;0;208;"elder";190;280;75999;101;252595;"Master I";2019-03-25;209
"#2G8YCGGUL";"Goblyn";12;5251;5876;4948;4829;17991;3576;2373;11;0;324;"coLeader";320;520;26243;150;325091;"Master I";2018-01-23;635
"#2GP9VYY98";"Tabo da amarela";13;4993;5986;3104;2192;13448;1685;4676;10;0;279;"member";48;80;148181;175;273521;"Challenger III";2018-10-24;361
"#2GURPL08";"Gingka";12;5161;5422;7728;7476;20194;4320;2328;10;4;240;"elder";10;0;83494;131;358141;"Master I";2019-01-28;265
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4973;5611;2302;1922;9130;1329;1784;9;0;253;"elder";34;240;68951;125;211400;"Challenger III";2018-04-28;540
"#2L90UUCCY";"Matilde Pires";13;5170;5739;7083;7770;17152;3361;2429;10;4;316;"coLeader";1698;800;145664;120;321965;"Master I";2018-10-17;368
"#2PGU9R00C";"Wut";12;4841;5533;3839;3409;10139;1381;4619;12;1200;307;"member";0;320;23665;79;122725;"Challenger III";2018-06-24;483
"#2PJC9LRJV";"MiStErIo";12;5200;5674;2845;2749;9461;1804;1027;10;0;191;"member";558;520;88646;87;307790;"Master I";2019-01-29;264
"#2Q9PULLCQ";"Madnasty";12;5381;5936;5121;4925;12228;1372;4223;10;0;277;"coLeader";434;520;39185;147;321595;"Master II";2017-11-19;700
"#2R8V8PPR";"unb";12;5204;5679;4020;3819;9550;1815;2339;11;8;256;"elder";124;280;61993;105;234316;"Master I";2018-07-31;446
