"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4401;4653;2274;2101;7071;1156;2664;12;0;7;"elder";447;280;28673;45;85100;"League 2";2018-07-21;117
"#208LL8JU";"Pikaya";10;3903;4077;1654;1435;4306;830;2400;10;0;2;"member";194;80;18252;16;30809;"Arena 12";2018-09-29;47
"#20LPVLY9J";"KryptoNnN";11;4132;4292;2622;2650;6272;1072;1649;12;0;9;"elder";80;360;9098;46;63606;"League 1";2017-12-13;337
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2003;387;1432;10;0;4;"member";62;218;16997;4;10885;"Arena 11";2018-10-24;22
"#28VVQUJ";"fglopes";10;4027;4142;1249;1281;3239;502;310;10;0;0;"member";400;400;16537;29;41906;"League 1";2018-09-13;63
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2979;2664;7044;689;4159;10;52;166;"elder";0;120;2125;41;58760;"League 1";2018-09-21;55
"#2C9Y02QGJ";"pjp";11;4332;4497;1920;1812;7642;1121;1384;10;0;0;"coLeader";142;240;25318;57;71515;"League 2";2017-11-19;361
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";31;0;28920;7;11970;"Arena 11";2018-01-23;296
"#2G8YCGGUL";"Goblyn";11;4319;4509;2456;2282;10791;2389;1906;11;0;0;"coLeader";58;440;3316;58;81590;"League 2";2018-01-23;296
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2258;1753;9509;1370;4199;10;0;7;"member";820;430;90609;76;77080;"League 2";2018-10-24;22
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4243;4389;1375;1218;5567;770;1199;9;0;11;"coLeader";314;360;38290;63;75840;"League 1";2018-04-28;201
"#2L90UUCCY";"Matilde Pires";12;4343;4521;4668;5062;10791;2087;1842;10;4;22;"member";588;280;53965;31;82530;"League 2";2018-10-17;29
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1706;6602;1405;2129;10;15;7;"member";21;40;44038;32;54809;"League 1";2018-11-06;9
"#2PGU9R00C";"Wut";11;4289;4416;2284;2083;6722;1084;3630;12;1200;11;"elder";60;160;20611;43;47621;"League 1";2018-06-24;144
"#2PUJ8JLGJ";"supercell";11;3966;4076;1534;1460;3642;1004;2611;10;33;34;"elder";198;240;30959;14;27997;"Arena 12";2018-04-30;199
"#2Q28CPQC2";"RubenVski";11;4090;4117;778;731;3168;788;1631;11;64;3;"member";48;64;27465;2;3745;"League 1";2018-11-15;0
"#2Q9PULLCQ";"Madnasty";11;4308;4577;2802;2554;6636;721;3595;10;0;0;"elder";64;240;21867;49;80105;"League 2";2017-11-19;361
"#2R8V8PPR";"unb";12;4288;4512;3004;2886;6831;1246;2092;11;8;51;"elder";582;400;46086;35;50875;"League 1";2018-07-31;107
