"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4653;4653;2226;2069;6944;1141;2664;12;0;7;"elder";436;320;27194;40;77260;"League 3";2018-07-21;104
"#208LL8JU";"Pikaya";10;4023;4077;1648;1431;4285;827;2400;10;0;2;"member";318;120;17819;14;26960;"League 1";2018-09-29;34
"#20LPVLY9J";"KryptoNnN";11;4056;4254;2540;2583;6102;1058;1649;12;0;9;"elder";96;380;8902;40;54997;"League 1";2017-12-13;324
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3764;692;639;1940;381;1428;10;0;4;"member";669;320;16154;4;7455;"Arena 11";2018-10-24;9
"#28VVQUJ";"fglopes";10;3953;4142;1209;1239;3104;495;310;10;0;0;"member";291;200;14838;28;36066;"Arena 12";2018-09-13;50
"#28VY80Q2Q";"TheKingJK";11;4269;4418;2941;2649;6980;681;4151;10;52;166;"member";50;280;2125;38;52040;"League 1";2018-09-21;42
"#2C9Y02QGJ";"pjp";11;4435;4486;1890;1793;7500;1109;1384;10;0;0;"coLeader";158;340;24859;55;65075;"League 2";2017-11-19;348
"#2CQLJCV8R";"mounir";11;4467;4467;2316;2242;5086;892;1622;10;0;3;"member";206;320;24581;12;47352;"League 2";2018-10-17;16
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4617;1229;855;11;25;18;"member";36;80;28781;7;11970;"Arena 11";2018-01-23;283
"#2G8YCGGUL";"Goblyn";11;4433;4490;2310;2146;10430;2334;1906;11;0;0;"coLeader";70;440;3112;53;73190;"League 2";2018-01-23;283
"#2GP9VYY98";"Tabo da amarela";12;4615;4617;2229;1747;9328;1358;4199;10;0;7;"member";890;480;87827;72;68120;"League 3";2018-10-24;9
"#2J2PPYGLC";"pedro";11;4043;4163;3141;3312;8538;1336;1906;10;0;0;"member";82;40;14205;17;26760;"League 1";2018-04-28;188
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4306;4389;1338;1189;5423;750;1199;9;0;11;"elder";441;440;36908;58;68560;"League 2";2018-04-28;188
"#2L90UUCCY";"Matilde Pires";12;4451;4521;4577;4987;10594;2049;1842;10;4;15;"member";1070;400;51717;28;76090;"League 2";2018-10-17;16
"#2PGU9R00C";"Wut";11;4314;4416;2261;2058;6659;1067;3630;12;1200;11;"elder";32;280;20325;42;45101;"League 2";2018-06-24;131
"#2PUJ8JLGJ";"supercell";11;4028;4076;1528;1451;3598;995;2611;10;33;34;"elder";59;40;30050;11;20738;"League 1";2018-04-30;186
"#2Q9PULLCQ";"Madnasty";11;4486;4521;2725;2491;6481;699;3595;10;0;0;"elder";79;320;21558;45;71985;"League 2";2017-11-19;348
"#2R8V8PPR";"unb";12;4356;4512;2960;2848;6722;1234;2092;11;8;51;"elder";275;300;45042;32;46955;"League 2";2018-07-31;94
"#2UVYQPG2J";"bascenso";12;4704;4741;6642;6598;23342;2742;2570;10;433;2468;"leader";560;520;66553;84;78535;"League 3";2016-12-01;701
"#2V80YRPPV";"Manu";11;3146;3176;3234;4516;9047;2918;444;10;0;0;"member";172;120;37031;25;41010;"Arena 10";2018-02-20;255
"#2VG98LGRL";"Sra. Clash";11;4094;4253;1322;1383;4541;868;505;10;0;0;"member";0;0;21472;25;44781;"League 1";2018-06-03;152
"#2VLYP9PP8";"YOSHINZ";11;4345;4345;1883;1791;7952;2043;1562;11;10;11;"member";270;360;55463;28;62620;"League 2";2018-10-07;26
"#2VQPQJGCU";"thunder";12;4235;4280;4392;4355;18305;2916;2740;11;2641;15548;"coLeader";48;440;6232;76;75505;"League 1";2016-09-01;792
"#80URYGRY8";"Jonas 705";10;3947;4008;1359;1375;3928;642;793;10;0;0;"member";44;80;9620;11;21555;"Arena 12";2018-10-27;6
"#828L2V0QV";"Fabíola";12;4334;4334;3289;3477;12098;1674;2757;10;0;0;"elder";570;360;40938;62;68083;"League 2";2018-04-24;192
"#828Q2QRQ";"King Bonixe";12;4607;4653;3686;3405;11305;1544;3040;11;100;192;"coLeader";0;0;32419;58;71155;"League 3";2016-09-01;792
"#82R099R2Y";"Robb Stark";11;4091;4420;3103;3075;7800;877;2715;10;0;0;"elder";0;0;12600;65;69961;"League 1";2018-06-03;152
"#8808L2LP";"Alex";12;4022;4052;3536;3377;9124;954;1745;10;65;91;"member";40;80;51388;3;3940;"League 1";2018-10-29;4
"#89RYPQL0G";"snowkids";11;4006;4258;1337;1112;6444;1420;1859;10;14;21;"elder";519;450;11862;54;68662;"League 1";2017-11-19;348
