"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5011;5933;3663;3132;10961;1833;3056;12;0;346;"elder";70;80;50261;202;508875;"Master I";2018-07-21;740
"#22289YURU";"P3pp3R";12;5379;5678;6158;6645;14435;2436;1045;10;0;41;"elder";220;320;51646;86;276031;"Master II";2020-03-21;131
"#29PUVQYGG";"Pipa";13;5329;5587;4083;4710;14675;2571;1462;12;0;187;"elder";421;320;100770;117;382194;"Master II";2020-03-18;134
"#2C9Y02QGJ";"pjp";12;5089;5915;3622;3283;12224;1726;1647;10;0;240;"elder";20;0;46504;141;315679;"Master I";2017-11-19;984
"#2CR2UVL0";"Ra's Al Ghul";13;5494;5814;7045;6667;17654;1988;4488;11;16;269;"member";15;40;64928;145;404080;"Master II";2020-05-24;67
"#2G0P290G0";"Campis";13;5430;6012;4154;3405;15763;2044;3030;10;20;456;"member";58;120;90813;126;314907;"Master II";2020-07-29;1
"#2G8YCGGUL";"Goblyn";13;5748;5900;6199;5939;21113;4090;2373;11;0;431;"coLeader";104;200;41494;237;551495;"Master III";2018-01-23;919
"#2GURPL08";"Gingka";13;5083;5565;7869;7500;20831;4509;2328;10;4;240;"elder";0;0;83890;203;564776;"Master I";2019-01-28;549
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4788;5636;2594;2033;9682;1488;1784;9;0;310;"member";18;40;75297;141;265733;"Challenger III";2018-04-28;824
"#2LGY9Q0J0";"John McClane";13;5644;6304;12155;11733;28909;4382;7146;10;0;431;"coLeader";0;0;172114;199;395639;"Master III";2020-02-26;155
"#2LRUYLLP2";"pedrosvki";13;5867;6098;8656;8540;27864;4324;2165;10;16;450;"coLeader";288;480;5353;209;589134;"Master III";2019-11-10;263
"#2Q9PULLCQ";"Madnasty";13;5491;6041;7017;6734;16501;1873;4223;10;0;406;"coLeader";205;240;59272;225;558313;"Master II";2017-11-19;984
"#2R009L2QR";"itzmagical";12;5760;6009;8644;8320;19498;3242;3143;12;0;299;"member";0;120;19981;118;361386;"Master III";2020-07-22;8
"#2RLC8V8GV";"master-baiteur";13;5341;5613;2635;2526;7948;1688;2374;10;156;358;"elder";251;400;66738;106;259721;"Master II";2020-03-21;131
"#2U0QURLP2";"Nuno";13;5831;6282;8490;7756;26405;4294;11920;10;41;668;"member";44;120;93463;223;355331;"Master III";2020-07-16;14
"#2UL0CVPJ8";"fyk polic";13;5662;6158;15252;14987;43434;7071;4645;11;0;488;"member";312;309;86194;231;657187;"Master III";2020-07-14;16
"#2UVYQPG2J";"bascenso";13;5926;6135;10737;9975;36454;4513;3072;10;433;6725;"leader";1043;440;172124;308;552605;"Master III";2016-12-01;1337
"#2VQPQJGCU";"thunder";13;5609;6006;7191;6971;32055;5954;3076;11;2641;22902;"coLeader";309;440;54644;282;556255;"Master III";2016-09-01;1428
"#2YCYPPJJ";"TanKy";13;5846;6168;6297;4822;13972;1694;10632;12;126;810;"member";332;280;76640;111;282479;"Master III";2020-06-27;33
"#80UQVRPV8";"changoloco1211";12;5322;5702;10598;12695;26161;3809;527;11;8;53;"elder";48;0;46836;97;312786;"Master II";2019-09-02;332
"#828Q2QRQ";"King Bonixe";13;5833;6231;7810;7185;22778;3123;3618;11;100;3895;"coLeader";193;280;50114;258;548049;"Master III";2016-09-01;1428
"#82VRUYU08";"mvilhena";12;5092;5574;3071;3517;9513;2705;830;11;0;195;"elder";58;200;43338;119;324748;"Master I";2019-12-11;232
"#89RYPQL0G";"snowkids";12;4121;5384;2298;1820;10197;2210;2358;10;14;277;"elder";0;0;20302;220;446579;"Legendary Arena";2017-11-19;984
"#8G0GLVPLJ";"Ribiti";13;5637;6024;13091;13602;43243;5337;4920;10;6664;7733;"coLeader";1052;360;98426;106;252441;"Master III";2020-01-26;186
"#8J9QYYPY8";"Ricky";12;5255;5585;2072;1733;6992;1296;1150;9;0;205;"elder";0;40;8951;159;339796;"Master I";2018-02-07;904
"#8LV8VGUG9";"Juca";13;5409;5952;9337;10518;27398;2601;1338;8;0;313;"member";166;240;85821;170;479791;"Master II";2019-03-18;500
"#8QJ90UP0";".manna.";13;5401;5894;7274;6861;16430;2833;2141;11;12;92;"member";256;320;102307;65;131529;"Master II";2020-05-28;63
"#8VJC8LL9";"huracan";12;4395;5391;2020;1757;6831;1341;2536;12;80;97;"elder";10;0;55607;185;553274;"Challenger II";2019-01-28;549
"#8YJVLQ0Y2";"proximacentauri";13;5804;6305;16093;16522;38999;10167;4928;11;0;445;"elder";140;0;85207;192;590634;"Master III";2020-04-17;104
"#920P22VY2";"RichPath";12;5365;5595;2030;1936;9173;1497;413;4;0;219;"elder";98;360;41339;116;466398;"Master II";2019-02-23;523
"#98RGLLP2V";"carmen";12;4823;5430;1776;1717;7511;1662;524;6;0;116;"coLeader";38;0;19348;162;495985;"Challenger III";2018-07-31;730
"#9CVC8RJRL";"faneca";12;5429;5778;9407;11408;24993;4502;467;6;0;368;"coLeader";126;0;52279;139;557912;"Master II";2018-06-29;762
"#9LVR2RRG";"Cups";13;5796;6430;12442;11555;29270;5840;7224;11;187;819;"member";109;320;117063;142;478306;"Master III";2020-05-22;69
"#9Q0PRRV8J";"LongHairJohn";12;5345;5632;4185;4520;13005;2145;933;6;0;148;"member";64;160;13252;135;266427;"Master II";2020-07-01;29
"#9UJ0VVPGG";"Wannakil";12;5359;5676;2306;2029;10662;2388;616;7;4;911;"coLeader";90;0;59645;167;499818;"Master II";2019-03-27;491
"#9VRQ2Y2V8";"Gongas";13;5648;5970;7942;9917;19760;2191;48;4;0;293;"coLeader";905;440;114849;129;283272;"Master III";2019-12-23;220
"#C8URPLJJ";"Peixoto";12;5079;5621;2895;2991;10295;2899;1128;10;0;147;"elder";116;160;25592;155;422408;"Master I";2019-12-30;213
"#GRYJRRRV";"Família Morais";13;5974;6322;9484;9304;23714;3005;4921;10;8;393;"member";295;280;122723;171;585110;"Master III";2020-07-18;12
"#GY0P2QJ9";"PatRick";13;5374;5602;5735;6107;22016;4085;3847;9;8;301;"elder";148;240;61208;160;520938;"Master II";2019-04-23;464
"#GY0P8YR";"Gicasgamer";12;5553;5630;4069;3785;9994;1988;1935;10;91;161;"elder";335;200;56593;72;134015;"Master II";2020-05-08;83
"#GYUPYYL";"Savler";13;5387;5609;4504;4645;13562;4003;2702;10;0;277;"coLeader";38;200;56589;182;462132;"Master II";2018-10-09;660
"#L90YCQUC";"GONNALO";13;5322;5734;5228;4305;12703;3228;9457;12;397;529;"member";82;160;101834;70;203784;"Master II";2020-06-29;31
"#P2YLYP8Q8";"Toninho";13;5285;5684;8011;11699;21725;3706;229;8;0;238;"elder";357;360;58680;96;403628;"Master I";2019-06-25;401
"#P8QV2QJ0";"Ferradura Braba";13;5760;6393;12383;11253;27742;2770;6717;12;140;723;"member";133;0;191711;154;310333;"Master III";2020-06-11;49
"#PULJC0LJ";"Labaredas";13;5454;5979;8727;9125;21562;2379;4278;11;90;626;"elder";340;320;77664;118;325182;"Master II";2020-04-28;93
"#R9VJL9YQ";"Tio João";13;5182;5595;4252;4271;25304;5027;1947;11;4;146;"coLeader";98;240;91095;170;492937;"Master I";2018-05-10;812
"#RCQ99GPJ";"Inferno";13;5559;5723;9887;10364;27724;5650;4836;10;47;1129;"coLeader";123;280;44266;230;550469;"Master II";2018-03-25;858
"#RYQVRLQP";"Rati";13;5413;5958;12781;13147;29642;3318;2493;12;0;233;"member";74;160;90053;72;187946;"Master II";2019-10-16;288
"#UYUCGQJY";"Rafa";12;5736;5778;2423;2136;5503;747;1702;10;39;156;"elder";466;320;39053;53;183046;"Master III";2020-01-29;183
"#VUGYGVU0";"virtudes";13;5375;5878;9221;9204;27759;4391;3248;11;4;389;"coLeader";121;200;143561;203;569729;"Master II";2019-02-05;541
