"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5166;5933;3599;3084;10728;1794;3056;12;0;333;"elder";188;0;48693;188;469512;"Master I";2018-07-21;692
"#22289YURU";"P3pp3R";12;5185;5678;5863;6297;13711;2324;1045;10;0;41;"member";522;480;48043;75;233623;"Master I";2020-03-21;83
"#29PUVQYGG";"Pipa";13;5058;5587;3868;4436;14113;2465;1462;12;0;178;"member";337;360;96437;107;345664;"Master I";2020-03-18;86
"#2C9Y02QGJ";"pjp";12;5177;5915;3520;3183;11965;1693;1647;10;0;240;"coLeader";267;120;45097;133;284045;"Master I";2017-11-19;936
"#2CR2UVL0";"Ra's Al Ghul";13;5244;5814;6848;6481;17192;1946;4488;11;16;265;"member";218;200;64183;133;363498;"Master I";2020-05-24;19
"#2CV988YY9";"pentotal";13;5092;5592;2220;2170;7537;1524;4201;10;0;133;"member";270;360;59998;146;266824;"Master I";2020-03-30;74
"#2G2C2V8LP";"devilukas";12;4916;5535;3148;3127;15936;2420;824;10;8;82;"member";112;600;22745;74;141579;"Challenger III";2020-03-19;85
"#2G8YCGGUL";"Goblyn";13;5387;5876;5887;5645;20405;4003;2373;11;0;407;"coLeader";264;280;38759;220;511491;"Master II";2018-01-23;871
"#2GURPL08";"Gingka";12;4502;5565;7840;7499;20717;4475;2328;10;4;240;"elder";0;0;83758;188;527048;"Challenger II";2019-01-28;501
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4801;5636;2564;2025;9628;1470;1784;9;0;310;"elder";60;120;74626;138;256793;"Challenger III";2018-04-28;776
"#2LGY9Q0J0";"John McClane";13;5581;6219;11831;11450;28220;4303;7146;10;0;420;"elder";561;440;167782;186;360215;"Master II";2020-02-26;107
"#2LRUYLLP2";"pedrosvki";12;5327;5989;8183;8087;26841;4218;2165;10;16;421;"elder";0;560;2926;190;543678;"Master II";2019-11-10;215
"#2Q9PULLCQ";"Madnasty";13;5376;6041;6803;6533;15998;1806;4223;10;0;382;"coLeader";222;400;56930;209;515859;"Master II";2017-11-19;936
"#2RLC8V8GV";"master-baiteur";13;4967;5608;2521;2421;7581;1630;2374;10;156;348;"member";312;480;63025;94;213450;"Challenger III";2020-03-21;83
"#2UU8YVG0";"Rei da Guerra";12;4829;5532;2937;3281;7847;1199;3550;8;34;395;"member";101;80;18009;81;196572;"Challenger III";2018-11-16;574
"#2UVYQPG2J";"bascenso";13;5506;6096;10316;9611;35351;4334;3072;10;433;6621;"leader";959;560;161039;294;511504;"Master II";2016-12-01;1289
"#2VQPQJGCU";"thunder";13;5304;6006;6734;6485;30832;5772;3076;11;2641;22867;"coLeader";389;439;49868;265;510629;"Master II";2016-09-01;1380
"#2YCU9GC9";"W4R SN0W";12;4741;5637;4297;4071;11410;1609;3938;10;4;226;"member";262;320;55913;127;239067;"Challenger III";2020-04-12;61
"#80UQVRPV8";"changoloco1211";12;4933;5702;10490;12604;25914;3761;527;11;8;53;"elder";468;280;45345;90;286673;"Challenger III";2019-09-02;284
"#828Q2QRQ";"King Bonixe";13;5463;5995;7265;6668;21547;3043;3618;11;100;3353;"coLeader";367;360;48142;246;505604;"Master II";2016-09-01;1380
"#82VRUYU08";"mvilhena";12;5047;5574;2929;3318;9100;2617;830;11;0;182;"elder";183;240;42337;113;287866;"Master I";2019-12-11;184
"#89RYPQL0G";"snowkids";12;4242;5384;2295;1814;10165;2207;2358;10;14;277;"coLeader";0;0;20302;213;439339;"Legendary Arena";2017-11-19;936
"#8G0GLVPLJ";"Ribiti";13;4845;6000;12710;13239;42331;5152;4920;10;6664;7708;"coLeader";1557;520;84597;89;209329;"Challenger III";2020-01-26;138
"#8J9QYYPY8";"Ricky";12;5041;5585;2006;1687;6824;1279;1150;9;0;205;"elder";0;0;8761;146;313174;"Master I";2018-02-07;856
"#8LV8VGUG9";"Juca";13;5169;5952;9228;10417;27025;2557;1338;8;0;300;"member";385;440;84264;158;439507;"Master I";2019-03-18;452
"#8QJ90UP0";".manna.";13;5131;5894;7064;6634;15979;2765;2141;11;12;92;"member";292;280;99686;62;124563;"Master I";2020-05-28;15
"#8VJC8LL9";"huracan";12;4512;5391;2010;1755;6738;1322;2536;12;80;97;"elder";20;0;55505;173;514634;"Challenger II";2019-01-28;501
"#8YJVLQ0Y2";"proximacentauri";13;5587;6305;15743;16219;38102;9779;4928;11;0;418;"elder";124;296;83865;179;543372;"Master II";2020-04-17;56
"#920P22VY2";"RichPath";12;5070;5595;1905;1823;8813;1449;413;4;0;215;"elder";344;520;39494;105;422415;"Master I";2019-02-23;475
"#98RGLLP2V";"carmen";11;4209;5430;1751;1716;7406;1637;524;6;0;116;"coLeader";0;0;18998;154;456945;"Legendary Arena";2018-07-31;682
"#9CVC8RJRL";"faneca";12;5202;5778;8970;10827;23865;4308;467;6;0;343;"elder";56;88;50554;126;510376;"Master I";2018-06-29;714
"#9LVR2RRG";"Cups";13;5576;6430;12218;11375;28797;5692;7224;11;187;811;"member";218;440;115015;130;444353;"Master II";2020-05-22;21
"#9RRYPJVRY";"TigerSn0w";10;4306;4635;529;497;1566;312;135;7;0;24;"member";46;80;7815;11;42935;"Challenger II";2020-05-17;26
"#9UJ0VVPGG";"Wannakil";12;5180;5676;2208;1938;10319;2335;616;7;4;906;"coLeader";158;160;57763;154;458545;"Master I";2019-03-27;443
"#9VRQ2Y2V8";"Gongas";13;5266;5893;7350;9272;18415;2093;48;4;0;271;"elder";1208;520;104676;111;237952;"Master I";2019-12-23;172
"#9VRYJR28";"HelpUpapi";13;5572;6250;7448;6194;17308;1972;6239;10;27;249;"member";102;160;90911;191;355264;"Master II";2020-05-28;15
"#C8URPLJJ";"Peixoto";12;5212;5621;2699;2727;9753;2755;1128;10;0;139;"elder";265;360;23323;147;383685;"Master I";2019-12-30;165
"#CP8RJ000";"leal";12;5319;6006;9046;9406;47328;6336;2322;11;0;224;"elder";0;120;9351;181;431276;"Master II";2018-06-01;742
"#GRQVLPJV";"FL GAMER 8";11;4655;5400;1845;1910;4280;889;1044;9;4;8;"member";40;120;32563;20;77079;"Challenger III";2020-03-30;74
"#GY0P2QJ9";"PatRick";13;5155;5602;5660;6049;21670;3987;3847;9;8;292;"elder";240;360;59795;149;479017;"Master I";2019-04-23;416
"#GY0P8YR";"Gicasgamer";12;5131;5621;3836;3592;9440;1901;1935;10;91;138;"member";184;48;52135;55;86883;"Master I";2020-05-08;35
"#GYUPYYL";"Savler";13;4916;5609;4351;4459;13119;3893;2702;10;0;264;"coLeader";270;240;54658;170;416168;"Challenger III";2018-10-09;612
"#P2YLYP8Q8";"Toninho";13;5033;5684;7543;10939;20405;3436;229;8;0;223;"elder";365;440;54290;88;358886;"Master I";2019-06-25;353
"#P8QV2QJ0";"Ferradura Braba";13;5633;6393;12160;11043;27267;2723;6717;12;140;699;"member";103;80;190271;148;287772;"Master III";2020-06-11;1
"#PULJC0LJ";"Labaredas";13;5165;5806;8555;8952;21141;2320;4278;11;90;607;"member";232;280;76187;110;291177;"Master I";2020-04-28;45
"#R9VJL9YQ";"Tio João";13;5027;5552;4198;4238;25096;4931;1947;11;4;146;"coLeader";349;400;88474;160;456862;"Master I";2018-05-10;764
"#RCQ99GPJ";"Inferno";12;5257;5723;9736;10224;27352;5582;4836;10;47;1110;"coLeader";150;274;42066;221;507316;"Master I";2018-03-25;810
"#RYQVRLQP";"Rati";13;5358;5958;12577;12933;29219;3288;2493;12;0;233;"member";98;200;89380;72;187946;"Master II";2019-10-16;240
"#UYUCGQJY";"Rafa";11;5183;5647;2103;1865;4823;706;1702;10;39;135;"elder";598;400;32047;45;133423;"Master I";2020-01-29;135
"#VUGYGVU0";"virtudes";13;5134;5878;8990;8966;27201;4312;3248;11;4;369;"coLeader";372;258;141109;187;529613;"Master I";2019-02-05;493
