"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4977;5573;3304;2870;9979;1680;3056;12;0;302;"elder";162;200;44710;160;383750;"Challenger III";2018-07-21;575
"#20P2GU0";"x6 ImKevin™";13;6076;6554;7559;4317;14073;1351;222480;20;17492;4081;"member";151;320;68748;26;40751;"Champion";2019-12-18;60
"#29JL2CJ8V";"Zé Pikeno";12;4942;5393;1918;1619;5224;1076;3550;10;26;117;"member";122;250;48278;27;52783;"Challenger III";2020-02-12;4
"#2G8YCGGUL";"Goblyn";12;5172;5876;5450;5238;19205;3815;2373;11;0;389;"coLeader";90;360;32979;186;418114;"Master I";2018-01-23;754
"#2GURPL08";"Gingka";12;4937;5565;7817;7496;20495;4403;2328;10;4;240;"elder";24;0;83596;158;440608;"Challenger III";2019-01-28;384
"#2JQJQR890";"jpmc amanda";12;4798;5320;2881;2874;7887;1439;3152;10;39;56;"member";290;400;47702;5;12711;"Challenger III";2020-02-01;15
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5010;5611;2459;1990;9437;1411;1784;9;0;309;"elder";126;240;72304;133;236292;"Master I";2018-04-28;659
"#2L2UV2J9U";"jorge Miguel";11;4514;5357;2051;1867;5392;891;2069;10;33;35;"member";92;80;34681;7;26914;"Challenger II";2019-12-19;59
"#2LRUYLLP2";"pedrosvki";12;5429;5972;7423;7330;25116;3995;2165;10;16;389;"elder";10;720;2242;156;452645;"Master II";2019-11-10;98
"#2Q0JVYQ00";"<U+2667>Xaves PT<U+2667>";12;5011;5494;2004;1621;5247;1009;3298;16;8;142;"member";198;120;33826;38;69727;"Master I";2019-12-31;47
"#2Q9PULLCQ";"Madnasty";12;5379;5936;5984;5761;14184;1622;4223;10;0;345;"coLeader";654;520;47909;175;422226;"Master II";2017-11-19;819
"#2UU8YVG0";"rei da guerra";12;4660;5284;2446;2654;6496;1038;3540;8;34;357;"member";10;0;16860;50;113940;"Challenger III";2018-11-16;457
"#2UVYQPG2J";"bascenso";13;5502;6074;9277;8685;32938;4011;3072;10;433;6374;"coLeader";486;560;141767;259;423476;"Master II";2016-12-01;1172
