"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#QP0RYPG2";"LCINORC";12;4919;4919;10796;11504;25742;8871;2205;10;0;4;"member";94;20;73770;20;77870;"League 4";2018-10-17;19
"#2UVYQPG2J";"bascenso";12;4359;4767;6660;6615;23463;2753;2570;10;433;2512;"leader";36;40;66965;85;79935;"League 2";2016-12-01;704
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2237;1752;9362;1358;4199;10;0;7;"member";80;40;88477;72;70640;"League 2";2018-10-24;12
"#8RR920URY";"filipe";12;4351;4798;5098;5211;12231;2230;1728;10;31;43;"elder";86;40;58823;30;74870;"League 2";2017-11-19;351
"#CP8RJ000";"leal";11;4306;4553;4635;4693;26509;3609;2006;11;0;0;"elder";0;40;7112;57;69835;"League 2";2018-06-01;157
"#828Q2QRQ";"King Bonixe";12;4304;4653;3686;3405;11315;1547;3040;11;100;195;"coLeader";10;40;32533;59;72275;"League 2";2016-09-01;795
"#2G8YCGGUL";"Goblyn";11;4294;4501;2319;2152;10499;2346;1906;11;0;0;"coLeader";0;40;3132;54;75150;"League 1";2018-01-23;286
"#200CGV9QP";"zau";11;4270;4653;2227;2074;6970;1146;2664;12;0;7;"elder";114;80;27464;41;78380;"League 1";2018-07-21;107
"#28VY80Q2Q";"TheKingJK";11;4231;4489;2955;2657;7007;681;4151;10;52;166;"elder";0;40;2125;38;53720;"League 1";2018-09-21;45
"#2C9Y02QGJ";"pjp";11;4223;4497;1894;1797;7523;1110;1384;10;0;0;"coLeader";8;30;24903;55;67035;"League 1";2017-11-19;351
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4203;4389;1344;1193;5460;753;1199;9;0;11;"coLeader";18;32;37227;59;70800;"League 1";2018-04-28;191
"#VP0YL88";"topdosl33ts";12;4181;4619;6346;6138;14012;2651;6501;10;60;93;"elder";0;40;46903;27;40920;"League 1";2018-08-02;95
"#828L2V0QV";"Fabíola";12;4168;4363;3290;3478;12132;1677;2757;10;0;0;"elder";104;10;41404;63;69203;"League 1";2018-04-24;195
"#2CQLJCV8R";"mounir";11;4168;4496;2318;2248;5101;892;1622;10;0;3;"member";0;0;24651;12;50432;"League 1";2018-10-17;19
