"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5096;5573;3214;2809;9749;1627;3045;12;0;292;"elder";88;80;43830;152;356091;"Master I";2018-07-21;533
"#2G8YCGGUL";"Goblyn";12;5729;5876;5302;5123;18834;3743;2373;11;0;376;"coLeader";602;600;31165;173;390855;"Master III";2018-01-23;712
"#2GURPL08";"Gingka";12;5565;5565;7784;7483;20371;4371;2328;10;4;240;"elder";10;0;83524;143;410404;"Master II";2019-01-28;342
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5336;5611;2412;1973;9357;1382;1784;9;0;295;"elder";134;360;71325;131;230296;"Master II";2018-04-28;617
"#2L2UV2J9U";"jorge Miguel";11;5309;5357;2025;1845;5327;879;2069;10;33;34;"member";472;360;33722;6;20354;"Master II";2019-12-19;17
"#2LRUYLLP2";"pedrosvki";12;5875;5972;7103;7010;24377;3897;2165;10;16;366;"elder";0;720;2011;142;420108;"Master III";2019-11-10;56
"#2Q0JVYQ00";"<U+2667>Xaves PT<U+2667>";11;5300;5394;1810;1510;4839;926;3249;16;8;111;"member";116;160;30792;27;44456;"Master II";2019-12-31;5
"#2Q9PULLCQ";"Madnasty";12;5682;5936;5638;5433;13407;1519;4223;10;0;319;"coLeader";318;320;44109;162;387185;"Master III";2017-11-19;777
"#2QG202CGV";"PNL";13;5529;5677;1956;1595;11930;2892;1581;10;12;51;"member";472;360;98640;37;70966;"Master II";2019-12-26;10
"#2R8V8PPR";"unb";12;5421;5679;4136;3900;9812;1877;2339;11;8;274;"member";190;240;63181;109;260515;"Master II";2018-07-31;523
"#2UU8YVG0";"rei da guerra";11;5108;5284;2277;2456;6006;956;3540;8;34;322;"member";402;40;15926;40;92027;"Master I";2018-11-16;415
"#2UVYQPG2J";"bascenso";13;6000;6074;8993;8444;32264;3942;3072;10;433;6286;"leader";1231;680;136970;243;392977;"Champion";2016-12-01;1130
"#2VQPQJGCU";"thunder";13;5601;5656;5615;5283;26984;4963;3054;11;2641;21486;"coLeader";625;680;29288;213;383180;"Master III";2016-09-01;1221
"#2Y08UC2R";"TheKiller";12;5000;5352;2871;2704;8269;1011;1898;10;84;189;"member";233;360;58272;28;99322;"Master I";2019-12-02;34
"#2Y2JGU2UC";"SALVADOR46";11;5254;5351;1720;1686;3971;605;4853;11;28;75;"member";417;320;20921;13;48139;"Master I";2019-12-31;5
"#2YLQ8U09J";"gui10alves";11;5005;5012;2034;1976;4913;1348;2249;8;35;49;"member";274;520;32156;18;60552;"Master I";2019-12-18;18
"#80UQVRPV8";"changoloco1211";12;5395;5482;9325;11202;23084;3417;527;11;8;53;"member";856;600;32144;62;172152;"Master II";2019-09-02;125
"#828Q2QRQ";"King Bonixe";13;5606;5841;6040;5527;18407;2654;3618;11;100;2036;"coLeader";76;120;42367;193;377446;"Master III";2016-09-01;1221
"#82VRUYU08";"mvilhena";12;5314;5314;2212;2293;7086;2111;830;11;0;132;"member";184;480;35991;79;170042;"Master II";2019-12-11;25
"#88UL2V2C";"fogo";12;5417;5623;3066;2739;8935;1198;2500;12;0;77;"member";126;200;36255;116;237814;"Master II";2019-03-22;289
"#892URJJ8";"Fire King";12;5346;5460;4078;3593;10525;2358;3476;15;74;115;"member";124;120;66005;71;111311;"Master II";2019-12-12;24
"#89RYPQL0G";"snowkids";12;5360;5384;2142;1729;9618;2071;2358;10;14;257;"coLeader";45;0;20000;174;342390;"Master II";2017-11-19;777
"#8GUYUVVR";"Ema";12;5002;5346;4248;4547;9960;1785;1315;10;29;92;"member";151;0;42908;38;84253;"Master I";2019-12-02;34
"#8LV8VGUG9";"Juca";12;5624;5697;8265;9332;24366;2281;1338;8;0;256;"elder";934;640;67363;125;316869;"Master III";2019-03-18;293
"#8PJPLPCGJ";"clashcomrafa3";12;5370;5710;9449;10200;23320;4536;2233;10;202;675;"member";98;230;61707;82;138858;"Master II";2019-12-29;7
"#8R2LUV9CP";"Cabé";12;5786;5827;2500;2399;11867;1698;1064;12;0;427;"elder";184;480;22804;140;318180;"Master III";2019-11-07;59
"#8VJC8LL9";"huracan";12;5319;5391;1958;1743;6405;1229;2536;12;80;97;"elder";572;360;55299;134;402256;"Master II";2019-01-28;342
"#8VJYGGUPC";"Akof";12;5433;5560;4714;5402;16699;3375;904;9;0;260;"elder";48;280;20102;104;309622;"Master II";2019-04-29;251
"#920P22VY2";"RichPath";12;5325;5375;1495;1444;7441;1262;413;4;0;204;"member";144;480;32335;82;317143;"Master II";2019-02-23;316
"#98RGLLP2V";"carmen";11;5381;5430;1716;1706;7099;1585;524;6;0;116;"coLeader";170;240;17110;124;346665;"Master II";2018-07-31;523
"#99GCYY8C9";"Marshall";11;5305;5365;2013;1854;5415;1139;675;9;0;114;"elder";40;0;25287;128;376121;"Master II";2019-01-28;342
"#9CVC8RJRL";"faneca";12;5555;5709;7666;9142;20496;3708;467;6;0;300;"elder";490;200;42921;103;378139;"Master II";2018-06-29;555
"#9UJ0VVPGG";"Wannakil";12;5377;5676;1934;1762;9603;2165;616;7;4;879;"coLeader";172;40;53204;110;341951;"Master II";2019-03-27;284
"#9VRQ2Y2V8";"Gongas";12;5680;5680;5716;7437;14629;1656;48;4;0;216;"member";1818;720;68881;66;110715;"Master III";2019-12-23;13
"#9Y288GUC";"hugo";13;5766;5831;5337;4956;12302;1105;1948;8;53;253;"elder";252;320;87525;145;317813;"Master III";2019-03-25;286
"#C8URPLJJ";"Peixoto";12;5207;5605;2149;2010;8190;2280;1128;10;0;123;"member";78;350;19343;116;267119;"Master I";2019-12-30;6
"#CCJ8PJQ";"SIDKON";11;5692;5717;1313;879;6282;906;1073;9;0;34;"member";50;80;30081;15;92893;"Master III";2020-01-04;1
"#CJ0PPCJ";"Paulo";13;6026;6433;9017;5160;16627;2207;86090;20;6584;2040;"member";0;240;53523;81;155946;"Champion";2019-12-12;24
"#CP8RJ000";"leal";12;5755;5901;7369;7533;40792;5550;2322;11;0;198;"elder";48;200;8865;147;335228;"Master III";2018-06-01;583
"#CV09LUCR";"capitao coronel";12;6000;6276;7571;6716;15864;3265;8344;13;175;710;"member";193;360;57534;117;318484;"Champion";2019-08-31;127
"#GY0P2QJ9";"PatRick";12;5510;5602;5313;5732;20263;3671;3847;9;8;278;"elder";320;400;53150;115;351525;"Master II";2019-04-23;257
"#GYUPYYL";"Savler";13;5404;5549;3817;3796;11523;3442;2702;10;0;236;"coLeader";303;320;48190;127;297005;"Master II";2018-10-09;453
"#P2YLYP8Q8";"Toninho";12;5292;5410;5147;7244;13932;2197;229;8;0;191;"elder";828;680;36300;57;236507;"Master I";2019-06-25;194
"#PP02Q0CYQ";"Helder";11;5344;5500;2417;2702;5611;1010;382;8;0;88;"member";0;0;786;23;106174;"Master II";2019-12-18;18
"#R9VJL9YQ";"Tio João";13;5552;5552;3807;3841;23567;4582;1947;11;4;127;"coLeader";995;600;75864;123;347353;"Master II";2018-05-10;605
"#RCQ99GPJ";"Inferno";12;5578;5723;8997;9461;25514;5216;4836;10;47;1058;"coLeader";332;560;37340;180;383721;"Master II";2018-03-25;651
"#RYQVRLQP";"Rati";13;5649;5898;11731;12103;27437;3109;2493;12;0;215;"member";300;400;83657;61;149434;"Master III";2019-10-16;81
"#VUGYGVU0";"virtudes";13;5615;5761;7720;7583;24233;3958;3218;11;4;323;"elder";631;480;127295;141;405333;"Master III";2019-02-05;334
