"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5349;5573;3275;2849;9899;1663;3056;12;0;294;"elder";161;280;44479;157;372383;"Master II";2018-07-21;560
"#20P2GU0";"x6 ImKevin™";13;6491;6554;7404;4203;13795;1321;222395;20;17492;4065;"member";226;360;68187;26;40751;"Grand Champion";2019-12-18;45
"#2G8YCGGUL";"Goblyn";12;5506;5876;5427;5223;19142;3802;2373;11;0;383;"coLeader";198;360;32595;181;408691;"Master II";2018-01-23;739
"#2GURPL08";"Gingka";12;5154;5565;7804;7495;20451;4387;2328;10;4;240;"elder";10;0;83552;152;429641;"Master I";2019-01-28;369
"#2JQJQR890";"jpmc amanda";12;5266;5320;2866;2854;7844;1435;3152;10;39;56;"member";74;0;46822;5;12711;"Master I";2020-02-01;0
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5130;5611;2444;1989;9420;1400;1784;9;0;300;"elder";98;200;72098;133;235852;"Master I";2018-04-28;644
"#2L2UV2J9U";"jorge Miguel";11;4997;5357;2050;1865;5389;890;2069;10;33;34;"member";154;112;34553;7;26914;"Challenger III";2019-12-19;44
"#2LRUYLLP2";"pedrosvki";12;5697;5972;7310;7218;24857;3963;2165;10;16;376;"elder";60;600;2192;150;440157;"Master III";2019-11-10;83
"#2LU98UV9";"Filipe2002";13;5412;5643;8480;7049;17890;1860;36486;14;833;1734;"member";46;0;78478;58;96415;"Master II";2020-01-25;7
"#2Q0JVYQ00";"<U+2667>Xaves PT<U+2667>";12;5446;5494;1956;1591;5139;983;3273;16;8;129;"member";348;320;33166;35;62280;"Master II";2019-12-31;32
"#2Q9PULLCQ";"Madnasty";12;5688;5936;5886;5669;13953;1586;4223;10;0;330;"coLeader";477;440;46530;169;407912;"Master III";2017-11-19;804
"#2UU8YVG0";"rei da guerra";12;5237;5284;2440;2650;6467;1033;3540;8;34;346;"member";124;0;16829;47;109260;"Master I";2018-11-16;442
"#2UVYQPG2J";"bascenso";13;5916;6074;9197;8618;32763;3990;3072;10;433;6365;"coLeader";568;480;140419;253;411920;"Master III";2016-12-01;1157
"#2VQPQJGCU";"thunder";13;5604;5656;5758;5402;27640;5068;3054;11;2641;21919;"coLeader";805;640;33482;226;402146;"Master III";2016-09-01;1248
"#2Y08UC2R";"TheKiller";12;5089;5352;2927;2762;8502;1044;1898;10;84;198;"elder";320;160;60216;38;119915;"Master I";2019-12-02;61
"#2YLQ8U09J";"gui10alves";11;5226;5238;2172;2140;5258;1425;2249;8;35;49;"member";382;240;34162;21;76871;"Master I";2019-12-18;45
"#80UQVRPV8";"changoloco1211";12;5267;5493;9524;11452;23575;3468;527;11;8;53;"elder";238;360;34035;69;188509;"Master I";2019-09-02;152
"#828Q2QRQ";"King Bonixe";13;5539;5841;6206;5684;18875;2716;3618;11;100;2297;"leader";120;40;42909;199;395994;"Master II";2016-09-01;1248
"#82VRUYU08";"mvilhena";12;5181;5314;2303;2421;7358;2180;830;11;0;134;"elder";366;400;37371;87;187060;"Master I";2019-12-11;52
"#88UL2V2C";"fogo";12;5501;5623;3185;2847;9222;1217;2500;12;0;79;"member";400;400;37673;125;254643;"Master II";2019-03-22;316
"#892URJJ8";"Fire King";12;5018;5460;4093;3595;10562;2380;3476;15;74;116;"member";0;0;66279;71;112151;"Master I";2019-12-12;51
"#89RYPQL0G";"snowkids";12;4921;5384;2177;1751;9745;2101;2358;10;14;261;"coLeader";10;0;20098;183;359310;"Challenger III";2017-11-19;804
"#8G0GLVPLJ";"Ribiti";12;5765;5978;11441;11941;39006;4382;4918;10;6664;7658;"member";1598;503;45677;48;91797;"Master III";2020-01-26;6
"#8GUYUVVR";"Ema";12;5003;5346;4300;4605;10113;1812;1315;10;29;95;"member";68;0;44200;41;99260;"Master I";2019-12-02;61
