"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4465;4674;2377;2189;7433;1208;2746;12;0;50;"elder";48;160;31298;56;111140;"League 2";2018-07-21;167
"#20LPVLY9J";"KryptoNnN";11;4150;4310;2822;2856;6790;1157;1762;12;0;50;"elder";128;360;10282;64;92827;"League 1";2017-12-13;387
"#28JL0CRR0";"JoaoYTV";11;4095;4245;2220;2197;6346;1608;2474;13;157;198;"member";0;0;43210;5;6310;"League 1";2018-12-31;4
"#28VVQUJ";"fglopes";10;4064;4275;1336;1381;3608;556;326;10;0;29;"member";132;240;20017;33;64444;"League 1";2018-09-13;113
"#28VY80Q2Q";"TheKingJK";11;4416;4551;3104;2759;7349;722;4416;10;52;226;"elder";20;120;2145;57;80320;"League 2";2018-09-21;105
"#2C9Y02QGJ";"pjp";11;4386;4575;2076;1966;8204;1204;1457;10;0;41;"coLeader";158;350;27607;69;98675;"League 2";2017-11-19;411
"#2G8YCGGUL";"Goblyn";11;4539;4634;2929;2774;12116;2629;2105;11;0;47;"coLeader";96;400;4013;67;111830;"League 2";2018-01-23;346
"#2GP9VYY98";"Tabo da amarela";13;4626;4898;2375;1829;10161;1420;4327;10;0;23;"elder";1312;520;102538;94;108440;"League 3";2018-10-24;72
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4658;4658;1551;1373;6340;874;1449;9;0;48;"coLeader";565;400;45032;77;103840;"League 3";2018-04-28;251
"#2L90UUCCY";"Matilde Pires";12;4339;4554;4907;5322;11422;2219;1948;10;4;79;"elder";1071;400;62082;42;116130;"League 2";2018-10-17;79
"#2PGU9R00C";"Wut";11;4361;4495;2507;2279;7228;1138;3959;12;1200;67;"elder";38;320;21261;48;59381;"League 2";2018-06-24;194
"#2PUJ8JLGJ";"supercell";11;4037;4076;1551;1475;3747;1025;2627;10;33;41;"elder";0;0;32509;25;44997;"League 1";2018-04-30;249
