"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4472;4674;2350;2163;7321;1191;2703;12;0;35;"elder";322;200;30637;54;105540;"League 2";2018-07-21;151
"#20LPVLY9J";"KryptoNnN";11;4123;4292;2768;2799;6637;1125;1719;12;0;24;"elder";0;200;9846;57;83587;"League 1";2017-12-13;371
"#28VVQUJ";"fglopes";10;4136;4185;1318;1357;3525;548;326;10;0;22;"member";340;200;19395;32;56884;"League 1";2018-09-13;97
"#28VY80Q2Q";"TheKingJK";11;4281;4489;3065;2727;7242;706;4339;10;52;194;"elder";0;120;2125;51;70800;"League 1";2018-09-21;89
"#2C9Y02QGJ";"pjp";11;4290;4568;2017;1905;8002;1173;1414;10;0;22;"coLeader";174;240;26884;65;88595;"League 1";2017-11-19;395
"#2G8YCGGUL";"Goblyn";11;4424;4634;2823;2667;11794;2567;2012;11;0;31;"coLeader";66;240;3703;63;102870;"League 2";2018-01-23;330
"#2GP9VYY98";"Tabo da amarela";13;4304;4731;2328;1793;9967;1408;4262;10;0;17;"elder";671;280;97764;89;99200;"League 2";2018-10-24;56
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4283;4487;1492;1326;6102;829;1324;9;0;34;"coLeader";239;190;42722;74;94320;"League 1";2018-04-28;235
"#2L90UUCCY";"Matilde Pires";12;4342;4553;4863;5272;11284;2176;1905;10;4;51;"elder";158;160;59756;38;104370;"League 2";2018-10-17;63
"#2P92QJ9C";"pwepito";11;4031;4220;1782;1709;6633;1411;2132;10;15;8;"member";0;0;44338;35;58169;"League 1";2018-11-06;43
"#2PGU9R00C";"Wut";11;4115;4465;2440;2214;7085;1123;3869;12;1200;45;"elder";0;160;21013;47;57141;"League 1";2018-06-24;178
"#2PUJ8JLGJ";"supercell";11;4008;4076;1543;1467;3727;1022;2627;10;33;37;"elder";10;40;32411;25;44717;"League 1";2018-04-30;233
"#2Q9PULLCQ";"Madnasty";11;4345;4577;2950;2703;7014;765;3690;10;0;22;"elder";140;160;23026;59;101385;"League 2";2017-11-19;395
"#2R8V8PPR";"unb";12;4400;4515;3113;2988;7144;1303;2140;11;8;72;"elder";436;240;48814;46;69915;"League 2";2018-07-31;141
"#2UU8YVG0";"rei da guerra";11;3959;4064;1727;1789;4568;679;3533;8;34;213;"member";28;160;13156;21;30329;"Arena 12";2018-11-16;33
"#2UVYQPG2J";"bascenso";13;4699;4767;6930;6840;24703;2895;2720;10;433;3099;"leader";612;320;75504;103;105695;"League 3";2016-12-01;748
"#2V80YRPPV";"Manu";12;2866;3176;3295;4583;9205;2957;457;10;0;7;"member";0;0;38646;29;48867;"Arena 9";2018-02-20;302
