"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5306;5933;3481;3007;10459;1752;3056;12;0;320;"member";120;280;47402;179;441147;"Master II";2018-07-21;645
"#22289YURU";"P3pp3R";12;5365;5678;5624;6048;13141;2234;1045;10;0;41;"member";620;640;44084;65;199033;"Master II";2020-03-21;36
"#29PUVQYGG";"Pipa";13;5307;5587;3655;4203;13601;2370;1462;12;0;171;"member";1052;627;91254;99;318334;"Master II";2020-03-18;39
"#2CV988YY9";"pentotal";12;5338;5592;2072;2029;7157;1416;4199;10;0;125;"member";671;600;55810;129;228556;"Master II";2020-03-30;27
"#2G2C2V8LP";"devilukas";12;5371;5515;3039;3050;15177;2345;824;10;8;82;"member";248;440;20701;66;113711;"Master II";2020-03-19;38
"#2G8YCGGUL";"Goblyn";13;5645;5876;5678;5455;19851;3935;2373;11;0;398;"coLeader";307;520;36027;205;477151;"Master III";2018-01-23;824
"#2GURPL08";"Gingka";12;4352;5565;7817;7499;20612;4426;2328;10;4;240;"elder";0;0;83704;176;493568;"Challenger II";2019-01-28;454
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5282;5636;2532;2015;9568;1449;1784;9;0;310;"elder";88;320;73843;137;248488;"Master I";2018-04-28;729
"#2LGY9Q0J0";"John McClane";13;5735;6219;11436;11102;27381;4166;7146;10;0;404;"elder";294;600;162675;169;327315;"Master III";2020-02-26;60
"#2LRUYLLP2";"pedrosvki";12;5604;5989;7853;7754;26086;4114;2165;10;16;408;"elder";186;720;2774;173;510153;"Master III";2019-11-10;168
"#2PUJ8JLGJ";"Valkyrie";12;5018;5335;1724;1591;4098;1109;2627;10;33;41;"member";143;160;33828;29;61902;"Master I";2018-04-30;727
"#2Q9PULLCQ";"Madnasty";13;5538;6041;6534;6288;15395;1740;4223;10;0;370;"coLeader";580;630;53890;197;482097;"Master II";2017-11-19;889
"#2RLC8V8GV";"master-baiteur";13;5373;5608;2339;2195;7064;1551;2374;10;156;343;"member";1012;840;56722;77;176769;"Master II";2020-03-21;36
"#2UU8YVG0";"rei da guerra";12;5191;5532;2686;2967;7164;1118;3550;8;34;376;"member";68;224;17387;63;164412;"Master I";2018-11-16;527
"#2UVYQPG2J";"bascenso";13;5982;6096;9765;9083;34084;4186;3072;10;433;6533;"coLeader";1316;680;152695;279;481429;"Master III";2016-12-01;1242
"#2VQPQJGCU";"thunder";13;5609;6006;6321;6016;29586;5509;3076;11;2641;22573;"coLeader";714;760;43923;255;474499;"Master III";2016-09-01;1333
"#2YCU9GC9";"W4R SN0W";12;5498;5637;4237;4020;11219;1581;3938;10;4;220;"member";450;480;53818;117;208282;"Master II";2020-04-12;14
"#80UQVRPV8";"changoloco1211";12;5294;5702;10226;12295;25266;3676;527;11;8;53;"elder";656;270;41581;82;251355;"Master I";2019-09-02;237
"#828Q2QRQ";"King Bonixe";13;5742;5947;6749;6173;20240;2934;3618;11;100;2944;"leader";558;480;45726;230;470713;"Master III";2016-09-01;1333
"#82VRUYU08";"mvilhena";12;4430;5574;2725;3054;8552;2483;830;11;0;170;"elder";428;560;41425;107;252578;"Challenger II";2019-12-11;137
"#89RYPQL0G";"snowkids";12;4880;5384;2286;1809;10095;2197;2358;10;14;276;"coLeader";0;40;20282;203;418259;"Challenger III";2017-11-19;889
"#8G0GLVPLJ";"Ribiti";13;5646;6000;12480;13041;41583;4767;4918;10;6664;7693;"coLeader";2015;760;72893;75;172844;"Master III";2020-01-26;91
"#8J9QYYPY8";"Ricky";12;5290;5585;1906;1619;6600;1257;1150;9;0;203;"member";48;40;8539;137;289539;"Master I";2018-02-07;809
"#8L8YRJGQ0";"paparata";13;5898;6237;12367;12600;28918;3470;2568;10;0;258;"member";146;40;54953;157;354188;"Master III";2020-04-24;2
"#8LV8VGUG9";"Juca";13;5373;5952;9024;10223;26360;2475;1338;8;0;292;"member";534;560;80439;147;410278;"Master II";2019-03-18;405
"#8RR8UULJY";"DACHA";12;5552;5628;1239;800;9639;1499;1001;10;4;226;"member";396;520;46991;77;223760;"Master II";2020-04-06;20
"#8VJC8LL9";"huracan";12;4239;5391;1979;1748;6617;1271;2536;12;80;97;"elder";0;0;55445;161;481474;"Legendary Arena";2019-01-28;454
"#8YJVLQ0Y2";"proximacentauri";13;5786;6305;15408;15913;37046;9226;4928;11;0;408;"member";244;240;82154;164;507716;"Master III";2020-04-17;9
"#920P22VY2";"RichPath";12;5326;5595;1718;1639;8287;1384;413;4;0;211;"member";204;680;36367;93;387618;"Master II";2019-02-23;428
"#98RGLLP2V";"carmen";11;4415;5430;1745;1716;7320;1621;524;6;0;116;"coLeader";114;40;18738;141;426465;"Challenger II";2018-07-31;635
"#9CVC8RJRL";"faneca";12;5393;5778;8604;10387;22969;4148;467;6;0;335;"elder";206;40;48657;118;473814;"Master II";2018-06-29;667
"#9UJ0VVPGG";"Wannakil";12;5355;5676;2095;1854;10039;2277;616;7;4;902;"coLeader";46;0;56259;140;423675;"Master II";2019-03-27;396
"#9VRQ2Y2V8";"Gongas";13;5623;5893;6934;8839;17475;1991;48;4;0;261;"elder";1622;800;94483;95;201399;"Master III";2019-12-23;125
"#9Y288GUC";"hugo";13;5189;5883;5601;5187;12949;1145;1948;8;53;255;"elder";100;230;91022;169;383605;"Master I";2019-03-25;398
"#C8URPLJJ";"Peixoto";12;5410;5621;2527;2485;9244;2590;1128;10;0;138;"member";408;560;20972;135;352244;"Master II";2019-12-30;118
