"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4404;4674;2329;2140;7244;1177;2689;12;0;15;"elder";162;120;29857;53;101060;"League 2";2018-07-21;143
"#20LPVLY9J";"KryptoNnN";11;4053;4292;2729;2761;6538;1106;1688;12;0;16;"elder";34;80;9668;55;79161;"League 1";2017-12-13;363
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2005;387;1432;10;0;4;"member";0;0;16997;5;11375;"Arena 11";2018-10-24;48
"#28VVQUJ";"fglopes";10;3964;4176;1300;1338;3435;531;313;10;0;7;"member";116;80;18667;32;53595;"Arena 12";2018-09-13;89
"#28VY80Q2Q";"TheKingJK";11;4236;4489;3043;2706;7177;697;4300;10;52;171;"elder";0;40;2125;47;65480;"League 1";2018-09-21;81
"#2C9Y02QGJ";"pjp";11;4225;4568;1999;1886;7914;1160;1404;10;0;9;"coLeader";31;120;26502;63;86075;"League 1";2017-11-19;387
"#2G8YCGGUL";"Goblyn";11;4485;4634;2723;2552;11530;2521;1993;11;0;10;"coLeader";28;160;3561;63;96710;"League 2";2018-01-23;322
"#2GP9VYY98";"Tabo da amarela";12;4304;4731;2322;1787;9851;1397;4240;10;0;14;"elder";334;200;95664;85;95280;"League 2";2018-10-24;48
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4308;4487;1467;1299;5958;816;1304;9;0;18;"coLeader";106;120;41789;72;90120;"League 2";2018-04-28;227
"#2L90UUCCY";"Matilde Pires";12;4217;4553;4829;5239;11195;2155;1873;10;4;37;"elder";218;160;58790;38;99890;"League 1";2018-10-17;55
"#2P92QJ9C";"pwepito";11;4031;4220;1782;1709;6633;1411;2132;10;15;8;"member";0;0;44338;35;58169;"League 1";2018-11-06;35
"#2PGU9R00C";"Wut";11;4161;4465;2411;2189;7000;1109;3819;12;1200;21;"elder";18;120;20927;45;54901;"League 1";2018-06-24;170
"#2PUJ8JLGJ";"supercell";11;4008;4076;1542;1467;3722;1020;2624;10;33;37;"elder";50;80;32257;24;43317;"League 1";2018-04-30;225
"#2Q9PULLCQ";"Madnasty";11;4232;4577;2929;2679;6952;754;3677;10;0;6;"elder";58;96;22760;57;95785;"League 1";2017-11-19;387
"#2R8V8PPR";"unb";12;4328;4515;3096;2973;7085;1284;2129;11;8;59;"elder";214;120;48042;43;65435;"League 2";2018-07-31;133
"#2UU8YVG0";"rei da guerra";11;3952;4064;1724;1786;4546;674;3527;8;34;207;"member";0;0;13108;21;27182;"Arena 12";2018-11-16;25
"#2UVYQPG2J";"bascenso";12;4543;4767;6849;6755;24459;2861;2704;10;433;2925;"leader";450;160;73232;101;101495;"League 2";2016-12-01;740
"#2V80YRPPV";"Manu";11;2891;3176;3294;4578;9196;2953;454;10;0;0;"member";0;0;38580;29;48027;"Arena 9";2018-02-20;294
"#2VG98LGRL";"Sra. Clash";11;3969;4253;1386;1454;4738;903;507;10;0;5;"member";38;40;22852;32;60453;"Arena 12";2018-06-03;191
"#2VQPQJGCU";"thunder";12;4154;4307;4441;4377;19016;3025;2753;11;2641;16441;"coLeader";0;120;6756;86;97345;"League 1";2016-09-01;831
"#80PL2P0";"bin0-dA-k1nG";11;4127;4390;3004;3010;8451;1507;4539;10;44;11;"member";56;80;35542;17;37870;"League 1";2018-12-04;7
"#80URYGRY8";"Jonas 705";10;3879;4039;1430;1454;4168;668;835;10;0;6;"member";0;0;9914;14;36335;"Arena 12";2018-10-27;45
"#828L2V0QV";"Fabíola";12;4190;4366;3389;3565;12717;1764;2828;10;0;4;"elder";146;120;46057;77;89643;"League 1";2018-04-24;231
"#828Q2QRQ";"King Bonixe";12;4606;4738;3972;3679;12023;1624;3119;11;100;214;"coLeader";46;40;33465;69;93835;"League 3";2016-09-01;831
"#829PCYY8R";"batata";10;3869;4107;921;765;2805;378;1433;9;0;14;"member";88;120;13555;21;51057;"Arena 12";2018-11-19;22
"#82R099R2Y";"Robb Stark";11;4044;4420;3162;3132;7956;884;2746;10;0;10;"elder";8;0;12758;68;79201;"League 1";2018-06-03;191
"#8898V80LP";"Jonix21";12;4251;4435;1820;1642;6300;1223;2311;11;0;10;"member";51;80;42752;70;90030;"League 1";2018-07-03;161
"#89RYPQL0G";"snowkids";11;4207;4297;1450;1211;7073;1528;1898;10;14;27;"elder";100;80;15043;68;94142;"League 1";2017-11-19;387
"#8J9QYYPY8";"Ricky";10;4133;4227;800;676;3772;798;841;9;0;11;"elder";48;80;5104;57;86156;"League 1";2018-02-07;307
"#8QUPGPL0G";"EoMatheus";10;4078;4139;841;496;4744;834;1981;10;0;15;"member";0;40;4205;26;53231;"League 1";2018-12-11;0
"#8R8VUC8G";"qzt";12;4091;4190;2211;2253;7192;1619;1485;10;0;41;"elder";76;40;44900;44;87807;"League 1";2017-07-04;525
"#8RR920URY";"filipe";12;4569;4798;5367;5452;12806;2333;1845;10;31;55;"elder";18;80;60105;34;89990;"League 2";2017-11-19;387
"#98RGLLP2V";"carmen";10;3984;4021;981;986;4343;1018;302;6;0;0;"elder";0;0;8655;34;78055;"Arena 12";2018-07-31;133
"#99JULCPYJ";"metamox";11;3964;4041;616;548;3694;757;292;9;0;6;"member";116;160;18861;30;78968;"Arena 12";2018-06-23;171
"#9CVC8RJRL";"faneca";10;3922;4135;3744;4326;10293;1848;244;4;0;6;"elder";57;80;16194;38;86521;"Arena 12";2018-06-29;165
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;161
"#9RYQ0Y9L8";"president";10;3773;4072;731;443;1931;302;1323;14;0;8;"member";8;0;9433;21;59172;"Arena 12";2018-11-22;19
"#9ULVGQLC";"Welton";11;4334;4482;1155;1039;3274;690;1704;7;0;10;"member";78;120;21846;20;66520;"League 2";2018-09-09;93
"#CP8RJ000";"leal";11;4424;4636;4838;4891;27723;3768;2055;11;0;12;"elder";0;0;7157;68;89435;"League 2";2018-06-01;193
"#G82QPLV8";"Sergas";11;4179;4323;2490;2416;6308;1221;2824;11;0;7;"member";8;80;23539;25;45212;"League 1";2018-09-27;75
"#GQQVGGCG";"Da Silva";11;4200;4200;1355;1186;4635;775;1979;10;4;18;"member";290;120;32353;28;34405;"League 1";2018-11-14;27
"#GYUPYYL";"Savler";12;4132;4309;2777;2684;7979;2326;2341;10;0;4;"elder";56;40;32634;31;41015;"League 1";2018-10-09;63
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;13
"#L8RYLJRC";"hugo";11;4275;4491;3926;4222;8931;2091;1421;10;4;9;"member";26;40;24213;21;87972;"League 1";2018-10-17;55
"#LGURPQV8";"Marcelo";12;4238;4473;2694;2623;7368;1423;3559;10;106;156;"elder";99;80;51922;43;54845;"League 1";2018-10-17;55
"#Q0CYPCL0";"ninja";10;4145;4324;1204;1160;3006;430;483;7;0;8;"member";18;80;10966;25;34580;"League 1";2018-12-06;5
"#QJY0QGRG";"jnuno15";12;4161;4553;3272;2820;7619;769;4601;10;89;89;"member";104;80;53738;38;36215;"League 1";2018-12-10;1
"#QP0RYPG2";"LCINORC";12;4788;4984;11485;12184;27305;9447;2245;10;0;18;"elder";285;160;81115;28;102895;"League 3";2018-10-17;55
"#R9VJL9YQ";"Tio João";12;4114;4117;3059;3058;16014;3355;1899;11;4;29;"elder";174;160;35451;45;87095;"League 1";2018-05-10;215
"#RCQ99GPJ";"Inferno";11;4209;4410;6558;6807;18797;3857;4443;10;47;532;"coLeader";83;120;22201;71;94797;"League 1";2018-03-25;261
