"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4359;4674;2319;2131;7213;1173;2689;12;0;15;"elder";237;240;29607;52;98820;"League 2";2018-07-21;138
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;68
"#20LPVLY9J";"KryptoNnN";11;3993;4292;2718;2748;6504;1103;1688;12;0;16;"elder";115;280;9626;54;76206;"Arena 12";2017-12-13;358
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2005;387;1432;10;0;4;"member";0;0;16997;5;11375;"Arena 11";2018-10-24;43
"#28VVQUJ";"fglopes";10;4089;4176;1294;1321;3399;523;313;10;0;7;"member";490;360;18275;31;51933;"League 1";2018-09-13;84
"#28VY80Q2Q";"TheKingJK";11;4137;4489;3032;2697;7154;697;4300;10;52;170;"elder";0;0;2125;47;63800;"League 1";2018-09-21;76
"#2C9Y02QGJ";"pjp";11;4180;4568;1975;1861;7854;1147;1404;10;0;3;"coLeader";142;280;26222;63;83275;"League 1";2017-11-19;382
"#2G8YCGGUL";"Goblyn";11;4265;4634;2641;2471;11338;2481;1993;11;0;10;"coLeader";30;320;3503;61;94190;"League 1";2018-01-23;317
"#2GP9VYY98";"Tabo da amarela";12;4304;4731;2307;1783;9777;1390;4240;10;0;14;"elder";682;440;94411;84;91080;"League 2";2018-10-24;43
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4175;4487;1447;1283;5873;807;1304;9;0;18;"coLeader";601;400;41079;70;87600;"League 1";2018-04-28;222
"#2L90UUCCY";"Matilde Pires";12;4260;4553;4802;5208;11125;2133;1873;10;4;36;"member";576;320;58126;36;95970;"League 1";2018-10-17;50
"#2P92QJ9C";"pwepito";11;4031;4220;1782;1709;6633;1411;2132;10;15;8;"member";10;40;44338;35;58169;"League 1";2018-11-06;30
"#2PGU9R00C";"Wut";11;4031;4465;2391;2171;6954;1104;3819;12;1200;21;"elder";112;280;20773;44;53221;"League 1";2018-06-24;165
"#2PUJ8JLGJ";"supercell";11;3972;4076;1540;1465;3712;1018;2624;10;33;37;"elder";159;280;32106;24;40325;"Arena 12";2018-04-30;220
"#2Q9PULLCQ";"Madnasty";11;4303;4577;2905;2651;6894;749;3677;10;0;6;"elder";149;240;22552;57;93265;"League 2";2017-11-19;382
"#2R8V8PPR";"unb";12;4281;4515;3081;2959;7039;1275;2129;11;8;59;"elder";330;240;47613;41;63755;"League 1";2018-07-31;128
