"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5217;5573;3076;2719;9393;1564;3045;12;0;258;"elder";20;80;43018;135;308936;"Master I";2018-07-21;463
"#2C9Y02QGJ";"pjp";12;5485;5915;3198;2984;11387;1572;1647;10;0;229;"coLeader";202;560;43097;126;265376;"Master II";2017-11-19;707
"#2CCCC9VQV";"Tiago";13;5575;5831;2909;2666;12969;2375;1879;11;0;208;"elder";294;320;76293;103;257266;"Master II";2019-03-25;216
"#2G8YCGGUL";"Goblyn";12;5418;5876;4972;4851;18061;3593;2373;11;0;328;"coLeader";517;480;26760;153;331166;"Master II";2018-01-23;642
"#2GP9VYY98";"Tabo da amarela";13;4993;5986;3104;2192;13448;1685;4676;10;0;279;"member";0;0;148181;175;273521;"Challenger III";2018-10-24;368
"#2GURPL08";"Gingka";12;5161;5422;7728;7476;20209;4322;2328;10;4;240;"elder";0;0;83494;134;365235;"Master I";2019-01-28;272
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5137;5611;2309;1926;9147;1330;1784;9;0;253;"elder";170;440;69121;125;214205;"Master I";2018-04-28;547
"#2L90UUCCY";"Matilde Pires";13;5448;5739;7134;7824;17287;3382;2429;10;4;326;"coLeader";1504;760;147244;123;328040;"Master II";2018-10-17;375
"#2PGU9R00C";"Wut";12;4841;5533;3839;3409;10139;1381;4619;12;1200;307;"member";0;40;23665;79;122725;"Challenger III";2018-06-24;490
"#2PJC9LRJV";"MiStErIo";12;5367;5674;2863;2765;9506;1811;1027;10;0;195;"member";557;520;89203;88;313865;"Master II";2019-01-29;271
"#2Q9PULLCQ";"Madnasty";12;5368;5936;5154;4965;12312;1380;4223;10;0;277;"coLeader";410;440;39595;148;328138;"Master II";2017-11-19;707
"#2R8V8PPR";"unb";12;5218;5679;4028;3831;9574;1820;2339;11;8;256;"elder";40;120;62033;106;236185;"Master I";2018-07-31;453
"#2R9GL0RCJ";"João Duarte";12;5517;5754;5620;5275;13302;1212;4611;10;19;132;"member";268;240;49006;52;152069;"Master II";2019-10-24;3
"#2UVYQPG2J";"bascenso";13;5751;6010;8569;8100;31126;3787;3072;10;433;6020;"leader";967;680;125727;215;333065;"Master III";2016-12-01;1060
"#2V80YRPPV";"Manu";12;4442;5106;4912;7016;13663;4516;561;10;0;119;"member";20;80;54349;61;164575;"Challenger II";2018-02-20;614
"#2VQPQJGCU";"thunder";12;5423;5656;5331;5043;25798;4614;3041;11;2641;20415;"coLeader";744;800;21530;192;325321;"Master II";2016-09-01;1151
"#2YGVGG2YU";"Pp";12;5266;5738;5003;5766;18658;3934;1826;10;0;215;"elder";761;520;63303;77;217730;"Master I";2019-03-12;229
"#80UQVRPV8";"changoloco1211";12;5062;5395;8806;10566;21806;3267;527;11;8;52;"member";412;520;26968;45;120678;"Master I";2019-09-02;55
"#828Q2QRQ";"King Bonixe";13;5397;5841;5806;5355;17664;2487;3618;11;100;1601;"coLeader";20;80;40349;168;320133;"Master II";2016-09-01;1151
"#82J8RVRRU";"Nova I Duda™";12;5303;5783;3310;2530;10887;1772;4840;12;70;718;"member";40;520;32076;102;272651;"Master II";2019-09-14;43
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5281;5701;3392;3478;14784;3097;1899;10;134;714;"elder";838;560;58783;102;171714;"Master I";2019-08-07;81
"#89RYPQL0G";"snowkids";12;4966;5323;2002;1640;9281;2006;2358;10;14;229;"elder";44;40;19723;161;297621;"Challenger III";2017-11-19;707
"#8GLJ8URL";"Malukemachine";13;5447;5763;11405;11187;28541;2308;8830;10;51;548;"member";684;560;69897;12;29597;"Master II";2019-09-24;33
"#8LV8VGUG9";"Juca";12;5306;5660;7784;8758;23067;2184;1338;8;0;208;"member";1355;750;56731;108;262363;"Master II";2019-03-18;223
"#8PVJ8J20V";"DALHEVADER";13;5302;5812;5907;6128;16700;3122;3183;10;0;212;"member";452;640;97502;125;272624;"Master II";2019-08-16;72
"#8RYP0JUP";"hp";12;5465;5664;2073;1674;7122;1018;2017;10;0;8;"member";108;400;59401;53;159034;"Master II";2019-10-22;5
"#8UJ822VG";"Falconeyes";13;5546;5926;2606;1644;14669;3042;5086;12;0;257;"elder";593;560;100510;174;262348;"Master II";2019-08-07;81
"#8VJC8LL9";"huracan";12;4829;5121;1898;1715;6213;1175;2536;12;80;97;"elder";0;0;54639;120;353333;"Challenger III";2019-01-28;272
"#8VJYGGUPC";"Akof";12;5246;5560;4522;5215;16203;3236;904;9;0;234;"member";80;280;19593;91;264726;"Master I";2019-04-29;181
"#920P22VY2";"RichPath";12;5166;5375;1399;1397;7162;1206;413;4;0;204;"member";497;760;29135;71;267844;"Master I";2019-02-23;246
"#98RGLLP2V";"carmen";11;5028;5399;1610;1620;6742;1500;524;6;0;115;"elder";88;280;15407;109;289909;"Master I";2018-07-31;453
"#99GCYY8C9";"Marshall";11;5005;5026;1965;1837;5256;1095;675;9;0;114;"elder";0;0;25227;121;332101;"Master I";2019-01-28;272
"#9CQV2JLUQ";"Soul_Eater";12;5180;5377;1743;1518;10153;2529;1170;9;0;130;"elder";830;640;44001;139;252262;"Master I";2019-02-23;246
"#9CVC8RJRL";"faneca";11;5423;5700;6990;8277;18802;3418;467;6;0;257;"elder";462;280;38715;90;322261;"Master II";2018-06-29;485
"#9GRQ8J80";"joeblack";12;5480;6047;8485;8139;19055;4814;2062;10;103;396;"member";284;440;84196;93;350095;"Master II";2019-10-14;13
"#9RYQ0Y9L8";"president";12;4947;5374;1694;1230;4060;565;2081;14;0;167;"member";18;200;17070;51;134001;"Challenger III";2018-11-22;339
"#9UJ0VVPGG";"Wannakil";12;5353;5676;1805;1669;9131;2057;616;7;4;857;"elder";576;160;50606;93;293592;"Master II";2019-03-27;214
"#9Y288GUC";"hugo";13;5381;5831;5169;4841;11911;1067;1948;8;53;242;"elder";255;320;84804;128;268423;"Master II";2019-03-25;216
"#CP8RJ000";"leal";12;5564;5901;6464;6492;38358;5310;2322;11;0;169;"member";0;0;8285;131;290436;"Master II";2018-06-01;513
"#CV09LUCR";"capitao coronel";12;5620;6276;7186;6411;15110;3066;8344;13;175;687;"member";168;320;55694;110;291965;"Master III";2019-08-31;57
"#GY0P2QJ9";"PatRick";12;5524;5524;5146;5572;19743;3560;3847;9;8;270;"member";260;360;50650;104;297325;"Master II";2019-04-23;187
"#GYUPYYL";"Savler";12;5122;5549;3598;3532;10850;3238;2702;10;0;196;"elder";420;440;45309;109;248227;"Master I";2018-10-09;383
"#LGURPQV8";"Marcelo";13;5323;5643;3512;3332;9649;1946;4199;10;106;319;"elder";346;360;75637;95;193361;"Master II";2018-10-17;375
"#P2YLYP8Q8";"Toninho";12;5009;5320;4332;5975;11686;1833;229;8;0;150;"member";573;680;28687;50;180943;"Master I";2019-06-25;124
"#QP0RYPG2";"Cronicl3_2";13;5729;6147;16467;17538;39648;13739;2490;10;0;355;"elder";873;640;141332;101;348730;"Master III";2018-10-17;375
"#R9VJL9YQ";"Tio João";13;5087;5247;3536;3550;22474;4364;1947;11;4;103;"elder";810;620;65959;106;298038;"Master I";2018-05-10;535
"#RCQ99GPJ";"Inferno";12;5477;5723;8790;9259;24964;5095;4836;10;47;1019;"coLeader";298;530;34867;160;328279;"Master II";2018-03-25;581
