"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4563;4674;2577;2360;8070;1309;2895;12;0;134;"elder";632;560;36348;75;160020;"League 2";2018-07-21;246
"#20LPVLY9J";"KryptoNnN";11;4096;4328;3050;3073;7355;1239;1938;12;0;88;"coLeader";116;560;12029;80;125867;"Arena 13";2017-12-13;466
"#28VVQUJ";"fglopes";11;4249;4327;1483;1542;4230;634;385;10;0;55;"member";344;600;24980;41;97637;"Arena 13";2018-09-13;192
"#28VY80Q2Q";"TheKingJK";11;4441;4614;3361;2927;7915;780;4747;10;52;332;"elder";0;400;4018;75;129360;"League 2";2018-09-21;184
"#2C9Y02QGJ";"pjp";12;4518;4624;2394;2259;9159;1316;1593;10;0;142;"coLeader";618;600;33229;88;142355;"League 2";2017-11-19;490
"#2G8YCGGUL";"Goblyn";11;4705;4764;3439;3276;13817;2927;2274;11;0;175;"coLeader";58;640;5335;93;163830;"League 3";2018-01-23;425
"#2GP9VYY98";"Tabo da amarela";13;4640;4932;2524;1910;11204;1495;4501;10;0;136;"elder";1685;800;120783;124;150345;"League 3";2018-10-24;151
"#2GURPL08";"Gingka";12;4405;4866;7449;7309;19395;4145;2281;10;4;233;"member";0;40;82618;74;214280;"League 2";2019-01-28;55
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4617;4658;1793;1580;7661;1092;1622;9;0;152;"coLeader";996;680;56596;104;153920;"League 3";2018-04-28;330
"#2L90UUCCY";"Matilde Pires";12;4393;4554;5525;5980;13043;2523;2298;10;4;184;"elder";2223;800;87568;68;163490;"League 2";2018-10-17;158
"#2PGU9R00C";"Wut";12;4282;4588;3083;2810;8555;1229;4389;12;1200;193;"elder";156;640;22034;65;84501;"Arena 13";2018-06-24;273
"#2PJC9LRJV";"MiStErIo";12;4557;4659;2241;2209;7520;1498;955;10;0;109;"member";1342;600;64914;53;147398;"League 2";2019-01-29;54
"#2Q9PULLCQ";"Madnasty";12;4469;4578;3597;3359;8602;969;4003;10;0;132;"coLeader";398;560;28925;82;161225;"League 2";2017-11-19;490
"#2QRQ2GGY2";"dr nov4to";11;4158;4216;1972;1802;5624;1209;4248;12;8;28;"member";510;520;24060;18;29960;"Arena 13";2019-03-07;17
"#2R8V8PPR";"unb";12;4436;4679;3420;3298;8079;1486;2268;11;8;154;"elder";736;520;54928;70;119275;"League 2";2018-07-31;236
"#2UVYQPG2J";"bascenso";13;4785;5037;7303;7139;26667;3242;2907;10;433;4695;"leader";915;720;92364;137;165687;"League 3";2016-12-01;843
"#2V80YRPPV";"Manu";12;3579;3816;4071;5561;11159;3685;517;10;0;69;"member";394;360;46257;40;87468;"Arena 12";2018-02-20;397
"#2VQPQJGCU";"thunder";12;4320;4530;4591;4488;21066;3497;2963;11;2641;18172;"coLeader";10;720;7469;128;162345;"League 2";2016-09-01;934
"#2YGVGG2YU";"Pp";12;4018;4459;3503;3956;13770;3267;1650;10;0;109;"member";1380;640;38092;29;66326;"Arena 13";2019-03-12;12
"#828Q2QRQ";"King Bonixe";12;4490;4860;4883;4608;14312;1902;3461;11;100;372;"coLeader";152;200;36302;104;156315;"League 2";2016-09-01;934
"#82R099R2Y";"Robb Stark";11;4222;4420;3523;3483;8879;948;2986;10;0;158;"elder";151;200;13372;101;136273;"Arena 13";2018-06-03;294
"#88UL2V2C";"fogo";12;4343;4446;2440;2243;7175;1015;2447;12;0;60;"member";247;360;27056;78;111610;"League 2";2019-03-24;0
"#89RYPQL0G";"snowkids";11;4007;4297;1592;1358;8102;1764;2286;10;14;135;"elder";84;560;17156;101;154118;"Arena 13";2017-11-19;490
"#8J9QYYPY8";"Ricky";11;4032;4267;1131;990;4702;928;1054;9;0;142;"elder";88;40;6474;88;150068;"Arena 13";2018-02-07;410
"#8LV8VGUG9";"Juca";11;4248;4489;5972;6622;17524;1730;1100;7;0;89;"member";586;760;27132;60;98030;"Arena 13";2019-03-24;0
"#8R8VUC8G";"qzt";12;4065;4279;2438;2528;8062;1820;1663;10;0;94;"elder";594;560;51938;70;140816;"Arena 13";2017-07-04;628
"#8RR920URY";"filipe";12;4533;4798;6030;6122;14511;2651;2368;10;31;179;"elder";30;200;62371;50;149830;"League 2";2017-11-19;490
"#8VJC8LL9";"huracan";12;4164;4509;1721;1616;5566;1008;2534;12;80;88;"member";38;160;52854;68;204520;"Arena 13";2019-01-28;55
"#920P22VY2";"RichPath";11;4091;4136;1024;1078;5534;922;323;4;0;157;"member";454;800;21423;40;119878;"Arena 13";2019-02-23;29
"#98RGLLP2V";"carmen";10;4134;4203;1181;1202;5245;1191;486;6;0;94;"elder";176;280;10993;61;134038;"Arena 13";2018-07-31;236
"#9920UVG22";"nmaciel8";11;4332;4442;2407;2499;6615;994;1256;8;0;146;"member";204;640;11270;64;94975;"League 2";2019-03-03;21
"#99GCYY8C9";"Marshall";11;4176;4322;1793;1766;4633;929;589;9;0;103;"member";106;160;24781;61;188036;"Arena 13";2019-01-28;55
"#9CQV2JLUQ";"Soul_Eater";12;4140;4287;1054;910;7517;1968;1107;9;0;78;"member";488;600;25820;88;105369;"Arena 13";2019-02-23;29
"#9CVC8RJRL";"faneca";11;4231;4356;4552;5204;12533;2261;418;5;0;119;"elder";580;520;24187;52;151065;"Arena 13";2018-06-29;268
"#CP8RJ000";"leal";11;4372;4636;5087;5152;30863;4197;2200;11;0;85;"elder";5;280;7410;90;146315;"League 2";2018-06-01;296
"#G82QPLV8";"Sergas";11;4126;4349;2705;2653;7148;1370;2904;11;0;71;"member";360;440;28503;53;103972;"Arena 13";2018-09-27;178
"#GGCUGJ";"marinheiro";11;4027;4210;3108;2915;6989;1368;4616;11;166;631;"member";394;80;29054;12;18736;"Arena 13";2019-02-23;29
"#GYUPYYL";"Savler";12;4453;4480;2953;2864;8841;2609;2583;10;0;98;"elder";240;480;35906;56;102695;"League 2";2018-10-09;166
"#L2CJVVY9";"diogo";12;4011;4085;2470;2334;6577;1248;4369;12;282;386;"member";260;0;41911;9;23300;"Arena 13";2018-11-28;116
"#L8RYLJRC";"hugo";11;4380;4562;4200;4491;9690;2264;1587;10;4;110;"member";411;344;29601;35;142412;"League 2";2018-10-17;158
"#LGURPQV8";"Marcelo";12;4424;4572;2966;2868;8284;1617;3990;10;106;288;"elder";574;600;61545;65;102165;"League 2";2018-10-17;158
"#PQYVYVU8U";"Iskandir";10;4015;4015;608;540;3202;672;802;9;0;71;"member";440;680;6612;25;36910;"Arena 13";2019-03-05;19
"#QP0RYPG2";"Cronicl3_2";12;4452;5088;12965;13723;31209;10872;2350;10;0;173;"elder";765;560;103641;49;171272;"League 2";2018-10-17;158
"#QRRVQ888";"André";12;4491;4953;8676;8220;18598;6141;4288;10;48;406;"member";344;120;131155;22;145065;"League 2";2019-01-18;65
"#R9VJL9YQ";"Tio João";12;4115;4262;3144;3171;17941;3664;1915;11;4;54;"elder";775;600;44040;70;145535;"Arena 13";2018-05-10;318
"#RCQ99GPJ";"Inferno";12;4349;4535;7426;7741;21220;4324;4755;10;47;871;"coLeader";268;560;26652;101;158717;"League 2";2018-03-25;364
"#VUGYGVU0";"virtudes";13;4474;4795;6182;6069;20076;3326;3150;11;4;160;"member";958;560;105376;78;198200;"League 2";2019-02-05;47
