"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4787;4787;2646;2418;8291;1340;2963;12;0;154;"elder";154;320;38348;82;185100;"Challenger III";2018-07-21;280
"#20LPVLY9J";"KryptoNnN";11;4637;4706;3157;3177;7647;1283;1972;12;0;110;"coLeader";106;400;12410;87;151987;"Challenger III";2017-12-13;500
"#28VVQUJ";"fglopes";11;4636;4636;1522;1576;4353;657;387;10;0;59;"member";292;520;26790;44;115757;"Challenger III";2018-09-13;226
"#28VY80Q2Q";"TheKingJK";11;5091;5135;3453;2981;8117;808;4900;10;52;362;"elder";10;240;4046;84;148794;"Master I";2018-09-21;218
"#2C9Y02QGJ";"pjp";12;5082;5082;2502;2355;9519;1353;1622;10;0;161;"coLeader";414;560;35816;95;163784;"Master I";2017-11-19;524
"#2CCCC9VQV";"Tiago";12;4956;5014;2105;1908;10994;2127;1798;11;0;140;"member";454;520;61432;51;125515;"Challenger III";2019-03-25;33
"#2G8YCGGUL";"Goblyn";12;5127;5254;3676;3520;14486;3033;2331;11;0;193;"coLeader";643;560;7309;98;190124;"Master I";2018-01-23;459
"#2GP9VYY98";"Tabo da amarela";13;5125;5125;2619;1964;11661;1532;4597;10;0;166;"elder";793;520;128122;135;172537;"Master I";2018-10-24;185
"#2GURPL08";"Gingka";12;5055;5070;7512;7355;19563;4184;2288;10;4;240;"elder";76;0;82834;84;239629;"Master I";2019-01-28;89
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4677;4954;1921;1689;8161;1153;1704;9;0;177;"coLeader";560;480;61425;108;170080;"Challenger III";2018-04-28;364
"#2L90UUCCY";"Matilde Pires";13;5017;5075;5701;6174;13553;2643;2332;10;4;203;"elder";1823;600;94659;75;184675;"Master I";2018-10-17;192
"#2PGU9R00C";"Wut";12;4871;4971;3301;3000;9038;1261;4542;12;1200;226;"elder";0;440;22340;70;98221;"Challenger III";2018-06-24;307
"#2PJC9LRJV";"MiStErIo";12;5033;5076;2355;2328;7910;1556;969;10;0;118;"member";852;560;70474;55;173889;"Master I";2019-01-29;88
