"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4557;4653;2287;2110;7115;1160;2672;12;0;7;"elder";234;280;29107;46;90140;"League 2";2018-07-21;124
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;54
"#20LPVLY9J";"KryptoNnN";11;4042;4292;2654;2690;6362;1077;1654;12;0;9;"elder";34;197;9174;49;68366;"League 1";2017-12-13;344
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;40;16997;5;11130;"Arena 11";2018-10-24;29
"#28VVQUJ";"fglopes";10;4086;4142;1259;1290;3287;506;310;10;0;0;"member";260;360;17157;30;45826;"League 1";2018-09-13;70
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2987;2670;7075;691;4191;10;52;167;"elder";0;80;2125;44;60720;"League 1";2018-09-21;62
"#2C9Y02QGJ";"pjp";11;4478;4532;1943;1831;7718;1124;1396;10;0;0;"coLeader";244;240;25628;58;74035;"League 2";2017-11-19;368
"#2G8YCGGUL";"Goblyn";11;4429;4611;2501;2328;10978;2423;1922;11;0;0;"coLeader";57;360;3413;59;85790;"League 2";2018-01-23;303
"#2GP9VYY98";"Tabo da amarela";12;4420;4731;2268;1760;9598;1376;4216;10;0;7;"member";708;360;91997;78;80720;"League 2";2018-10-24;29
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4315;4389;1392;1231;5689;783;1235;9;0;11;"coLeader";499;280;39147;66;80600;"League 2";2018-04-28;208
"#2L90UUCCY";"Matilde Pires";12;4330;4521;4710;5114;10915;2103;1860;10;4;22;"member";806;400;55393;32;87570;"League 2";2018-10-17;36
"#2P92QJ9C";"pwepito";11;4031;4220;1778;1708;6619;1410;2129;10;15;7;"member";86;160;44208;35;55929;"League 1";2018-11-06;16
"#2PGU9R00C";"Wut";11;4238;4416;2306;2106;6783;1088;3662;12;1200;11;"elder";0;220;20621;44;50701;"League 1";2018-06-24;151
"#2PUJ8JLGJ";"supercell";11;3972;4076;1537;1463;3674;1010;2616;10;33;34;"elder";305;280;31502;18;31669;"Arena 12";2018-04-30;206
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3180;790;1639;11;64;3;"member";42;115;27707;3;6265;"League 1";2018-11-15;7
"#2Q9PULLCQ";"Madnasty";11;4329;4577;2839;2595;6738;728;3615;10;0;0;"elder";98;240;22051;52;84025;"League 2";2017-11-19;368
"#2R8V8PPR";"unb";12;4322;4512;3027;2914;6915;1256;2122;11;8;51;"elder";339;350;46715;36;55915;"League 2";2018-07-31;114
"#2UU8YVG0";"rei da guerra";11;3979;4059;1631;1698;4328;626;3230;8;34;186;"member";419;160;12432;18;19976;"Arena 12";2018-11-17;5
"#2UVYQPG2J";"bascenso";12;4662;4767;6765;6692;24023;2807;2628;10;433;2608;"leader";497;440;69112;93;90855;"League 3";2016-12-01;721
"#2V80YRPPV";"Manu";11;2935;3176;3275;4558;9148;2940;452;10;0;0;"member";82;90;38207;27;45507;"Arena 9";2018-02-20;275
"#2VG98LGRL";"Sra. Clash";11;4000;4253;1356;1420;4639;886;507;10;0;0;"member";76;120;22135;28;53231;"League 1";2018-06-03;172
"#2VLYP9PP8";"YOSHINZ";11;4305;4345;1893;1799;7985;2052;1562;11;10;11;"member";72;80;55844;29;64580;"League 2";2018-10-07;46
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4367;18686;2966;2743;11;2641;16159;"coLeader";57;400;6494;81;86985;"League 2";2016-09-01;812
"#80URYGRY8";"Jonas 705";10;3875;4008;1368;1388;3977;648;793;10;0;0;"member";0;40;9620;14;27851;"Arena 12";2018-10-27;26
"#828L2V0QV";"Fabíola";12;4245;4363;3347;3517;12426;1726;2774;10;0;0;"elder";458;300;43747;69;79563;"League 1";2018-04-24;212
"#828Q2QRQ";"King Bonixe";12;4619;4653;3735;3449;11462;1560;3043;11;100;195;"coLeader";85;80;32869;65;82075;"League 3";2016-09-01;812
"#829PCYY8R";"batata";10;3984;4107;855;708;2595;348;1289;9;0;6;"member";74;40;11253;14;39512;"Arena 12";2018-11-19;3
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;172
"#89RYPQL0G";"snowkids";11;4178;4258;1371;1135;6740;1475;1864;10;14;21;"elder";458;360;13940;61;82382;"League 1";2017-11-19;368
"#8J9QYYPY8";"Ricky";10;4186;4206;696;560;3467;757;838;9;0;0;"elder";54;240;4745;53;75307;"League 1";2018-02-07;288
"#8R8VUC8G";"qzt";12;4045;4190;2168;2215;7042;1585;1479;10;0;41;"elder";227;240;43528;38;77273;"League 1";2017-07-04;506
"#8RR920URY";"filipe";12;4590;4798;5216;5316;12486;2270;1752;10;31;43;"elder";26;60;59343;30;81870;"League 2";2017-11-19;368
"#98RGLLP2V";"carmen";10;3869;4021;960;980;4272;1003;290;6;0;0;"member";30;160;8519;30;68748;"Arena 12";2018-07-31;114
"#99JULCPYJ";"metamox";10;3902;4007;581;518;3503;722;286;9;0;0;"member";227;400;17690;26;67735;"Arena 12";2018-06-23;152
"#9CVC8RJRL";"faneca";10;3988;4135;3569;4136;9833;1793;227;4;0;0;"elder";211;280;15036;37;76448;"Arena 12";2018-06-29;146
"#9LU9PL9V0";"MASTER PT";8;3470;3630;317;189;659;120;516;6;0;0;"member";190;240;3003;2;14821;"Arena 11";2018-09-17;66
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;142
"#9RYQ0Y9L8";"president";10;3991;4072;642;371;1741;283;1100;14;0;0;"member";48;40;8061;20;51810;"Arena 12";2018-11-22;0
"#9ULVGQLC";"Welton";10;4210;4405;1102;1001;3162;664;1700;7;0;1;"member";198;280;20564;19;57000;"League 1";2018-09-09;74
"#CP8RJ000";"leal";11;4519;4553;4684;4736;27087;3690;2014;11;0;0;"elder";8;200;7130;62;79635;"League 2";2018-06-01;174
"#G82QPLV8";"Sergas";11;4127;4323;2437;2363;6152;1195;2822;11;0;0;"member";187;200;22449;20;38492;"League 1";2018-09-27;56
"#GQQVGGCG";"Da Silva";11;4038;4038;1290;1126;4379;747;1917;10;4;11;"member";672;400;29135;25;23469;"League 1";2018-11-15;7
"#GYUPYYL";"Savler";12;4309;4309;2753;2667;7846;2282;2319;10;0;0;"member";140;120;31988;25;30935;"League 2";2018-10-09;44
"#L8RYLJRC";"hugo";11;4336;4400;3850;4154;8767;2052;1381;10;4;0;"member";218;190;22881;20;79012;"League 2";2018-10-17;36
"#LGURPQV8";"Marcelo";12;4314;4473;2649;2592;7266;1395;3513;10;106;144;"member";488;320;50389;37;47005;"League 2";2018-10-17;36
"#P0YVL928U";"EBAERV_";8;2960;2984;224;106;404;104;58;8;0;0;"member";0;0;1330;1;4339;"Arena 9";2018-10-03;50
"#QP0RYPG2";"LCINORC";12;4830;4919;11137;11838;26532;9158;2228;10;0;8;"member";978;400;77673;26;90190;"League 3";2018-10-17;36
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15719;3302;1889;11;4;26;"elder";369;320;33896;41;75895;"League 1";2018-05-10;196
"#RCQ99GPJ";"Inferno";11;4320;4396;6400;6633;18358;3784;4391;10;47;475;"coLeader";163;280;21046;63;83597;"League 2";2018-03-25;242
"#VP0YL88";"CarvaPower.";12;4326;4619;6383;6155;14068;2665;6586;10;60;93;"member";0;40;47001;30;45400;"League 2";2018-08-02;112
