"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4291;4674;2478;2276;7750;1258;2826;12;0;100;"elder";437;360;33670;63;134100;"Arena 13";2018-07-21;203
"#20LPVLY9J";"KryptoNnN";11;4045;4310;2927;2952;7056;1199;1837;12;0;70;"coLeader";0;120;11046;74;109067;"Arena 13";2017-12-13;423
"#28VVQUJ";"fglopes";11;4141;4275;1438;1497;3953;598;380;10;0;49;"member";554;600;22704;37;83291;"Arena 13";2018-09-13;149
"#28VY80Q2Q";"TheKingJK";11;4185;4614;3232;2858;7653;750;4568;10;52;261;"elder";386;400;3031;67;103280;"Arena 13";2018-09-21;141
"#2C9Y02QGJ";"pjp";11;4216;4575;2199;2080;8619;1270;1538;10;0;93;"coLeader";416;520;29694;80;119115;"Arena 13";2017-11-19;447
"#2G8YCGGUL";"Goblyn";11;4373;4634;3107;2944;12732;2754;2192;11;0;98;"coLeader";70;480;4497;77;134790;"League 2";2018-01-23;382
"#2GP9VYY98";"Tabo da amarela";13;4495;4932;2452;1867;10675;1457;4435;10;0;70;"elder";1109;640;111208;109;127374;"League 2";2018-10-24;108
"#2GURPL08";"Gingka";12;4274;4866;7415;7289;19263;4110;2264;10;4;207;"member";68;200;82510;59;184680;"Arena 13";2019-01-28;12
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4365;4658;1686;1495;7016;991;1525;9;0;95;"coLeader";820;600;50764;89;127360;"League 2";2018-04-28;287
"#2L90UUCCY";"Matilde Pires";12;4229;4554;5259;5679;12340;2384;2242;10;4;134;"elder";2037;640;74254;55;137130;"Arena 13";2018-10-17;115
"#2LJL8Y9LV";"Thiago 2";11;4158;4338;902;319;1838;219;4569;15;0;60;"member";171;200;35540;57;113320;"Arena 13";2019-01-20;20
"#2PGU9R00C";"Wut";12;4282;4588;2727;2470;7734;1176;4154;12;1200;131;"elder";10;440;21672;54;68341;"Arena 13";2018-06-24;230
"#2PJC9LRJV";"MiStErIo";12;4220;4659;2156;2127;7192;1462;940;10;0;76;"member";974;560;59498;47;120918;"Arena 13";2019-01-29;11
"#2Q9PULLCQ";"Madnasty";11;4282;4577;3268;3021;7762;867;3870;10;0;77;"coLeader";314;480;26398;73;132465;"Arena 13";2017-11-19;447
"#2R8V8PPR";"unb";12;4147;4563;3281;3152;7605;1396;2225;11;8;112;"elder";239;360;51989;59;91195;"Arena 13";2018-07-31;193
"#2UU8YVG0";"rei da guerra";11;3878;4064;1748;1812;4641;690;3540;8;34;216;"member";0;40;13259;23;38723;"Arena 12";2018-11-16;85
"#2UVYQPG2J";"bascenso";13;4576;5037;7179;7041;25852;3111;2852;10;433;3993;"leader";855;600;84980;120;136138;"League 2";2016-12-01;800
"#2V80YRPPV";"Manu";12;3465;3597;3684;5059;10132;3321;477;10;0;46;"member";726;400;42168;35;65165;"Arena 11";2018-02-20;354
"#2VG98LGRL";"Sra. Clash";11;4019;4253;1477;1553;5009;956;515;10;0;10;"member";152;200;25040;39;83789;"Arena 13";2018-06-03;251
"#2VJP8V08U";"Cristy";11;4037;4074;964;891;2958;494;1426;10;0;14;"member";0;56;40794;22;59825;"Arena 13";2019-02-09;0
"#2VQPQJGCU";"thunder";12;4316;4393;4526;4437;20218;3328;2909;11;2641;17752;"coLeader";10;640;7355;110;134585;"League 2";2016-09-01;891
"#828L2V0QV";"Fabíola";12;4088;4366;3462;3664;13523;1882;3003;10;0;80;"elder";504;520;51001;89;126323;"Arena 13";2018-04-24;291
"#828Q2QRQ";"King Bonixe";12;4262;4860;4556;4269;13497;1804;3382;11;100;307;"coLeader";125;200;35565;92;129115;"Arena 13";2016-09-01;891
"#82R099R2Y";"Robb Stark";11;4156;4420;3364;3333;8488;922;2908;10;0;100;"elder";0;0;12916;88;113273;"Arena 13";2018-06-03;251
"#82RLVC2CQ";"LucasNN";11;4034;4158;2298;2438;6317;1047;1544;10;0;42;"member";0;40;17385;25;41160;"Arena 13";2019-02-09;0
"#89RYPQL0G";"snowkids";11;4043;4297;1553;1323;7762;1688;2245;10;14;96;"elder";168;480;16551;86;127758;"Arena 13";2017-11-19;447
"#8J9QYYPY8";"Ricky";11;4125;4267;1043;916;4469;899;977;9;0;106;"elder";56;40;6095;74;124988;"Arena 13";2018-02-07;367
"#8PJQVJC2Y";"Fraldisqueira";11;4203;4448;1261;886;2958;563;3554;10;0;14;"member";84;120;17709;32;38715;"Arena 13";2019-01-29;11
"#8R8VUC8G";"qzt";12;4048;4279;2340;2396;7685;1750;1644;10;0;77;"elder";363;440;49046;57;117714;"Arena 13";2017-07-04;585
"#8RR920URY";"filipe";12;4344;4798;5777;5864;13849;2538;2285;10;31;136;"elder";30;240;61630;43;122470;"League 2";2017-11-19;447
"#8V292980Y";"Marcelino";10;4122;4147;794;401;3517;590;3196;11;0;90;"member";525;400;18764;20;26480;"Arena 13";2018-12-26;45
