"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5225;5573;2988;2665;9150;1512;3045;12;0;242;"elder";298;400;42393;125;282154;"Master I";2018-07-21;428
"#2C9Y02QGJ";"pjp";12;5421;5915;2989;2784;10905;1519;1647;10;0;208;"coLeader";112;240;41332;115;241157;"Master II";2017-11-19;672
"#2CCCC9VQV";"Tiago";13;5604;5729;2825;2598;12773;2350;1879;11;0;207;"elder";502;510;74644;95;235500;"Master III";2019-03-25;181
"#2G8YCGGUL";"Goblyn";12;5613;5876;4843;4747;17633;3481;2373;11;0;296;"coLeader";244;440;25365;141;301996;"Master III";2018-01-23;607
"#2GP9VYY98";"Tabo da amarela";13;5559;5935;3056;2171;13247;1657;4676;10;0;263;"coLeader";616;560;146118;170;259820;"Master II";2018-10-24;333
"#2GURPL08";"Gingka";12;4926;5422;7691;7460;20101;4293;2328;10;4;240;"elder";10;0;83444;123;340917;"Challenger III";2019-01-28;237
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5267;5543;2243;1879;8999;1304;1784;9;0;251;"coLeader";332;380;68103;123;208811;"Master I";2018-04-28;512
"#2L90UUCCY";"Matilde Pires";13;5340;5739;6901;7549;16662;3258;2429;10;4;294;"coLeader";1767;720;138073;112;298048;"Master II";2018-10-17;340
"#2PGU9R00C";"Wut";12;5078;5533;3746;3328;9948;1357;4619;12;1200;292;"elder";0;280;23534;78;119920;"Master I";2018-06-24;455
"#2PJC9LRJV";"MiStErIo";12;5349;5674;2768;2676;9224;1764;1027;10;0;187;"member";484;520;85833;81;282856;"Master II";2019-01-29;236
"#2Q9PULLCQ";"Madnasty";12;5407;5662;4921;4743;11796;1311;4223;10;0;251;"coLeader";429;480;37621;139;299458;"Master II";2017-11-19;672
"#2R8V8PPR";"unb";12;5504;5679;3966;3773;9410;1778;2339;11;8;255;"elder";440;410;61258;104;220348;"Master II";2018-07-31;418
"#2UVYQPG2J";"bascenso";13;5771;6010;8297;7873;30417;3699;3072;10;433;5774;"leader";1230;600;119907;202;302053;"Master III";2016-12-01;1025
"#2V80YRPPV";"Manu";12;4792;5106;4869;6939;13514;4459;561;10;0;115;"member";116;240;53361;58;150535;"Challenger III";2018-02-20;579
"#2VQPQJGCU";"thunder";12;5010;5626;5153;4903;24895;4439;3041;11;2641;20090;"coLeader";761;680;17391;180;295740;"Master I";2016-09-01;1116
"#2YGVGG2YU";"Pp";12;5295;5738;4779;5512;18028;3852;1826;10;0;198;"member";1149;600;58762;68;189478;"Master I";2019-03-12;194
"#80UQVRPV8";"changoloco1211";11;5006;5356;8609;10324;21321;3198;527;11;8;52;"member";304;480;24951;38;105263;"Master I";2019-09-02;20
"#828Q2QRQ";"King Bonixe";13;5447;5674;5643;5221;17160;2390;3618;11;100;1437;"coLeader";11;120;40161;157;290287;"Master II";2016-09-01;1116
"#82J8RVRRU";"Nova I Duda™";12;5461;5783;3204;2482;10667;1704;4840;12;70;677;"member";40;400;31906;96;263553;"Master II";2019-09-14;8
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5297;5701;3259;3337;14315;3021;1899;10;134;694;"member";820;560;54173;93;152064;"Master I";2019-08-07;46
"#89RYPQL0G";"snowkids";12;4956;5167;1946;1596;9117;1975;2358;10;14;219;"elder";62;40;19409;150;274847;"Challenger III";2017-11-19;672
"#8LV8VGUG9";"Juca";12;5354;5600;7466;8363;22134;2098;1338;8;0;186;"elder";1041;640;51093;99;232485;"Master II";2019-03-18;188
"#8PVJ8J20V";"DALHEVADER";13;5345;5812;5756;5980;16341;3060;3183;10;0;191;"member";689;600;94647;118;248590;"Master II";2019-08-16;37
"#8UJ822VG";"Falconeyes";13;5130;5926;2444;1574;14237;2915;5086;12;0;232;"elder";516;480;97273;161;236483;"Master I";2019-08-07;46
"#8VJC8LL9";"huracan";12;4538;5121;1870;1713;6129;1143;2536;12;80;97;"elder";0;0;54503;114;329893;"Challenger II";2019-01-28;237
"#8VJYGGUPC";"Akof";11;5300;5560;4322;5000;15689;3160;904;9;0;204;"member";101;440;18995;85;237785;"Master II";2019-04-29;146
"#920P22VY2";"RichPath";11;5109;5352;1349;1359;7021;1174;413;4;0;204;"member";178;760;27781;69;245801;"Master I";2019-02-23;211
"#98RGLLP2V";"carmen";11;5129;5320;1552;1564;6528;1463;524;6;0;106;"elder";114;240;14698;99;264988;"Master I";2018-07-31;418
"#9920UVG22";"nmaciel8";11;5313;5685;3230;3208;8707;1246;1398;8;0;251;"member";10;360;21517;90;222871;"Master II";2019-03-03;203
"#99GCYY8C9";"Marshall";11;4733;5015;1929;1825;5153;1060;675;9;0;114;"elder";0;0;25099;114;307726;"Challenger III";2019-01-28;237
"#9CQV2JLUQ";"Soul_Eater";12;5160;5377;1601;1393;9826;2449;1170;9;0;123;"elder";662;520;40498;133;228481;"Master I";2019-02-23;211
"#9CVC8RJRL";"faneca";11;5375;5700;6576;7777;17814;3216;467;6;0;233;"elder";230;40;36502;81;295622;"Master II";2018-06-29;450
"#9RYQ0Y9L8";"president";11;5119;5327;1616;1160;3901;550;2081;14;0;157;"member";111;440;16719;48;131199;"Master I";2018-11-22;304
"#9UJ0VVPGG";"Wannakil";12;5338;5544;1709;1587;8670;1946;616;7;4;835;"member";670;280;47581;84;265144;"Master II";2019-03-27;179
"#9Y288GUC";"hugo";13;5463;5831;5071;4757;11677;1049;1948;8;53;241;"member";468;480;82674;119;247970;"Master II";2019-03-25;181
"#CP8RJ000";"leal";12;5688;5901;5973;5965;37007;5140;2322;11;0;165;"elder";22;200;8197;127;272464;"Master III";2018-06-01;478
"#CV09LUCR";"capitao coronel";12;5685;6276;6951;6192;14611;2972;8344;13;175;659;"member";176;440;54806;102;273911;"Master III";2019-08-31;22
"#GY0P2QJ9";"PatRick";12;5314;5434;5091;5537;19579;3517;3827;9;8;270;"member";106;200;49809;99;276773;"Master II";2019-04-23;152
"#GYUPYYL";"Savler";12;5204;5549;3457;3380;10471;3110;2702;10;0;177;"member";294;490;43461;104;225638;"Master I";2018-10-09;348
"#L2CJVVY9";"diogo";12;4996;5065;2635;2451;6979;1353;4419;12;282;432;"member";508;80;44414;13;46944;"Challenger III";2018-11-28;298
"#LGURPQV8";"Marcelo";12;5043;5643;3456;3297;9527;1906;4199;10;106;319;"elder";82;120;74560;94;181612;"Master I";2018-10-17;340
"#P2YLYP8Q8";"Toninho";11;5055;5320;4109;5617;11021;1722;229;8;0;135;"member";680;680;25927;43;160036;"Master I";2019-06-25;89
"#PCYCPG89Q";"Cupzinho";10;5272;5401;1141;1150;2688;731;10;8;0;82;"member";176;672;2198;9;20773;"Master I";2019-09-15;7
"#PG9CYGGCY";"Rafael rosális";11;5015;5017;602;498;2891;583;89;5;0;100;"member";435;360;12008;16;72623;"Master I";2019-07-28;56
"#QP0RYPG2";"Cronicl3_2";13;6026;6111;15983;17045;38482;13350;2490;10;0;301;"elder";758;410;136189;93;319672;"Champion";2018-10-17;340
"#R9VJL9YQ";"Tio João";13;5106;5246;3457;3463;21787;4260;1947;11;4;95;"elder";906;680;61598;97;275252;"Master I";2018-05-10;500
"#RCQ99GPJ";"Inferno";12;5316;5723;8642;9116;24611;5014;4836;10;47;996;"coLeader";114;440;33465;151;300049;"Master II";2018-03-25;546
"#VUGYGVU0";"virtudes";13;5532;5747;7048;6866;22533;3729;3218;11;4;265;"elder";378;440;119800;116;325198;"Master II";2019-02-05;229
