"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4527;4653;2285;2109;7112;1160;2672;12;0;7;"elder";226;280;29099;46;90140;"League 2";2018-07-21;124
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;54
"#20LPVLY9J";"KryptoNnN";11;4042;4292;2654;2690;6360;1077;1654;12;0;9;"elder";16;160;9156;49;67526;"League 1";2017-12-13;344
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;40;16997;5;11130;"Arena 11";2018-10-24;29
"#28VVQUJ";"fglopes";10;4086;4142;1259;1290;3283;504;310;10;0;0;"member";260;320;17157;30;45826;"League 1";2018-09-13;70
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2987;2670;7072;691;4191;10;52;167;"elder";0;40;2125;44;59600;"League 1";2018-09-21;62
"#2C9Y02QGJ";"pjp";11;4478;4532;1943;1831;7718;1124;1396;10;0;0;"coLeader";244;200;25628;58;74035;"League 2";2017-11-19;368
"#2G8YCGGUL";"Goblyn";11;4419;4611;2497;2324;10970;2421;1922;11;0;0;"coLeader";57;320;3413;59;85790;"League 2";2018-01-23;303
"#2GP9VYY98";"Tabo da amarela";12;4420;4731;2268;1760;9597;1376;4216;10;0;7;"member";677;320;91974;78;80720;"League 2";2018-10-24;29
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4315;4389;1392;1231;5683;780;1235;9;0;11;"coLeader";447;240;39095;66;80600;"League 2";2018-04-28;208
"#2L90UUCCY";"Matilde Pires";12;4330;4521;4710;5114;10915;2103;1860;10;4;22;"member";758;400;55393;32;87570;"League 2";2018-10-17;36
"#2P92QJ9C";"pwepito";11;4031;4220;1778;1708;6619;1410;2129;10;15;7;"member";86;160;44208;35;55929;"League 1";2018-11-06;16
"#2PGU9R00C";"Wut";11;4262;4416;2305;2104;6778;1088;3662;12;1200;11;"elder";0;200;20621;44;50141;"League 1";2018-06-24;151
"#2PUJ8JLGJ";"supercell";11;3972;4076;1537;1463;3674;1010;2616;10;33;34;"elder";305;240;31502;18;31144;"Arena 12";2018-04-30;206
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3180;790;1639;11;64;3;"member";42;115;27707;3;6265;"League 1";2018-11-15;7
"#2Q9PULLCQ";"Madnasty";11;4324;4577;2837;2593;6731;728;3615;10;0;0;"elder";82;240;22035;52;82905;"League 2";2017-11-19;368
"#2R8V8PPR";"unb";12;4375;4512;3026;2911;6910;1256;2122;11;8;51;"elder";279;320;46655;36;55355;"League 2";2018-07-31;114
"#2UU8YVG0";"rei da guerra";11;4059;4059;1631;1695;4324;626;3230;8;34;186;"member";397;120;12410;18;19976;"League 1";2018-11-17;5
"#2UVYQPG2J";"bascenso";12;4662;4767;6765;6692;24022;2807;2628;10;433;2608;"leader";463;400;69078;93;90855;"League 3";2016-12-01;721
"#2V80YRPPV";"Manu";11;2935;3176;3275;4558;9148;2940;452;10;0;0;"member";82;90;38207;27;45507;"Arena 9";2018-02-20;275
"#2VG98LGRL";"Sra. Clash";11;4000;4253;1356;1420;4639;886;507;10;0;0;"member";76;120;22135;28;53231;"League 1";2018-06-03;172
"#2VLYP9PP8";"YOSHINZ";11;4305;4345;1893;1799;7985;2052;1562;11;10;11;"member";72;80;55844;29;64580;"League 2";2018-10-07;46
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4367;18681;2966;2743;11;2641;16158;"coLeader";48;360;6485;81;85585;"League 2";2016-09-01;812
"#80URYGRY8";"Jonas 705";10;3875;4008;1368;1388;3977;648;793;10;0;0;"member";0;40;9620;14;27851;"Arena 12";2018-10-27;26
"#828L2V0QV";"Fabíola";12;4245;4363;3347;3517;12424;1726;2774;10;0;0;"elder";438;270;43747;69;79563;"League 1";2018-04-24;212
"#828Q2QRQ";"King Bonixe";12;4619;4653;3735;3449;11460;1560;3043;11;100;195;"coLeader";85;80;32869;65;82075;"League 3";2016-09-01;812
