"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5064;5573;2948;2629;9030;1488;3045;12;0;236;"elder";64;160;41831;117;268899;"Master I";2018-07-21;412
"#2C9Y02QGJ";"pjp";12;5109;5915;2953;2749;10799;1506;1647;10;0;204;"coLeader";306;480;40852;112;233683;"Master I";2017-11-19;656
"#2CCCC9VQV";"Tiago";13;5175;5729;2781;2557;12661;2339;1879;11;0;206;"elder";458;520;73508;89;223816;"Master I";2019-03-25;165
"#2G8YCGGUL";"Goblyn";12;5076;5876;4780;4690;17471;3462;2373;11;0;285;"coLeader";318;320;24649;136;291208;"Master I";2018-01-23;591
"#2GP9VYY98";"Tabo da amarela";13;5012;5935;3012;2149;13091;1638;4676;10;0;254;"coLeader";628;480;144523;166;247328;"Master I";2018-10-24;317
"#2GURPL08";"Gingka";12;4566;5422;7679;7459;20064;4279;2328;10;4;240;"elder";0;0;83394;121;330437;"Challenger II";2019-01-28;221
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4811;5543;2201;1862;8910;1287;1784;9;0;238;"coLeader";152;200;67351;121;204320;"Challenger III";2018-04-28;496
"#2L90UUCCY";"Matilde Pires";13;4922;5739;6809;7459;16405;3197;2429;10;4;282;"coLeader";965;520;133880;107;284328;"Challenger III";2018-10-17;324
"#2PGU9R00C";"Wut";12;4859;5533;3700;3298;9859;1340;4619;12;1200;277;"elder";28;360;23430;78;118800;"Challenger III";2018-06-24;439
"#2PJC9LRJV";"MiStErIo";12;5043;5674;2734;2644;9089;1744;1027;10;0;177;"member";480;440;84438;77;270366;"Master I";2019-01-29;220
"#2Q9PULLCQ";"Madnasty";12;4889;5662;4833;4683;11604;1275;4223;10;0;234;"coLeader";419;460;36710;135;284930;"Challenger III";2017-11-19;656
"#2R8V8PPR";"unb";12;4922;5679;3924;3739;9276;1735;2339;11;8;247;"member";166;240;60560;103;209131;"Challenger III";2018-07-31;402
"#2UU8YVG0";"rei da guerra";11;4591;5095;1878;1971;4962;763;3540;8;34;245;"member";89;120;13881;24;47362;"Challenger II";2018-11-16;294
"#2UVYQPG2J";"bascenso";13;5211;6010;8189;7786;30028;3645;3072;10;433;5651;"leader";620;520;116950;196;290500;"Master I";2016-12-01;1009
"#2V80YRPPV";"Manu";12;4574;5106;4790;6820;13303;4377;561;10;0;110;"member";136;280;52765;57;142135;"Challenger II";2018-02-20;563
"#2VLVUCP2G";"Nuno1997";12;5559;5975;4169;3104;14472;1819;10228;15;606;551;"member";0;0;23409;119;238260;"Master II";2019-08-31;6
"#2VQPQJGCU";"thunder";12;4804;5626;5113;4875;24577;4338;3033;11;2641;19895;"coLeader";612;560;15463;174;282180;"Challenger III";2016-09-01;1100
"#2YGVGG2YU";"Pp";12;5005;5738;4674;5384;17737;3815;1826;10;0;188;"member";568;440;56327;61;179295;"Master I";2019-03-12;178
"#80UQVRPV8";"changoloco1211";11;4768;5356;8535;10228;21126;3172;527;11;8;52;"member";158;160;24021;35;92727;"Challenger III";2019-09-02;4
"#828Q2QRQ";"King Bonixe";13;5017;5674;5589;5174;17021;2372;3618;11;100;1360;"coLeader";18;160;40090;152;276734;"Master I";2016-09-01;1100
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;4885;5701;3200;3262;14108;2987;1899;10;134;683;"member";686;440;52215;88;141120;"Challenger III";2019-08-07;30
"#89RYPQL0G";"snowkids";12;4643;5167;1921;1576;9041;1961;2358;10;14;208;"elder";20;0;19253;146;264087;"Challenger III";2017-11-19;656
"#8JU2GYV9Y";"Noob Clode";12;4613;5457;2424;2016;9113;1361;4323;12;73;388;"member";68;120;50637;46;96325;"Challenger III";2019-08-11;26
"#8LV8VGUG9";"Juca";12;4986;5600;7349;8222;21782;2071;1338;8;0;183;"elder";913;480;48755;96;219868;"Challenger III";2019-03-18;172
"#8PR09GCJ9";"eurico7";13;5141;5709;4899;4065;11232;1507;9437;12;15;294;"member";196;240;65263;112;276245;"Master I";2019-09-01;5
"#8PVJ8J20V";"DALHEVADER";13;5076;5812;5681;5896;16141;3037;3183;10;0;182;"member";444;520;92932;116;235165;"Master I";2019-08-16;21
"#8UJ822VG";"Falconeyes";13;5010;5926;2404;1549;14048;2873;5086;12;0;221;"member";642;430;95913;158;226372;"Master I";2019-08-07;30
"#8VJC8LL9";"huracan";12;4538;5121;1870;1713;6105;1141;2536;12;80;97;"elder";0;0;54503;110;318533;"Challenger II";2019-01-28;221
"#8VJYGGUPC";"Akof";11;4831;5560;4166;4824;15311;3107;904;9;0;193;"member";18;120;18546;83;225731;"Challenger III";2019-04-29;130
"#920P22VY2";"RichPath";11;4862;5352;1332;1348;6972;1172;413;4;0;204;"member";104;560;27453;67;235623;"Challenger III";2019-02-23;195
"#98RGLLP2V";"carmen";11;4756;5320;1522;1539;6405;1430;524;6;0;106;"elder";108;120;14313;96;251039;"Challenger III";2018-07-31;402
