"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4344;4674;2604;2394;8179;1325;2918;12;0;135;"elder";768;520;37628;78;170220;"League 2";2018-07-21;260
"#20LPVLY9J";"KryptoNnN";11;4009;4328;3086;3106;7453;1249;1963;12;0;88;"coLeader";52;440;12195;82;135347;"Arena 13";2017-12-13;480
"#28VVQUJ";"fglopes";11;4162;4327;1493;1553;4272;642;387;10;0;55;"member";250;600;25785;42;104797;"Arena 13";2018-09-13;206
"#28VY80Q2Q";"TheKingJK";11;4221;4614;3377;2938;7964;789;4832;10;52;332;"elder";0;300;4028;79;136200;"Arena 13";2018-09-21;198
"#2C9Y02QGJ";"pjp";12;4600;4709;2447;2309;9312;1338;1613;10;0;145;"coLeader";636;480;34614;91;153275;"League 3";2017-11-19;504
"#2CCCC9VQV";"Tiago";12;4244;4526;1989;1794;10682;2089;1777;11;0;122;"member";598;560;59658;48;110475;"Arena 13";2019-03-25;13
"#2G8YCGGUL";"Goblyn";12;4293;4764;3514;3359;14053;2969;2303;11;0;184;"coLeader";118;560;5543;94;174310;"Arena 13";2018-01-23;439
"#2GP9VYY98";"Tabo da amarela";13;4446;4939;2566;1938;11411;1516;4570;10;0;136;"elder";1599;680;124124;128;158981;"League 2";2018-10-24;165
"#2GURPL08";"Gingka";12;4213;4866;7459;7320;19440;4153;2285;10;4;233;"member";40;0;82688;77;224640;"Arena 13";2019-01-28;69
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4385;4658;1842;1625;7856;1119;1642;9;0;160;"coLeader";865;560;58605;105;160360;"League 2";2018-04-28;344
"#2L90UUCCY";"Matilde Pires";12;4273;4562;5595;6050;13248;2581;2319;10;4;193;"elder";1222;560;90767;70;173850;"Arena 13";2018-10-17;172
"#2PGU9R00C";"Wut";12;4147;4588;3156;2873;8725;1245;4436;12;1200;208;"elder";0;480;22134;67;94341;"Arena 13";2018-06-24;287
"#2PJC9LRJV";"MiStErIo";12;4307;4659;2267;2235;7657;1521;964;10;0;116;"member";1232;680;66976;54;157358;"League 2";2019-01-29;68
"#2Q9PULLCQ";"Madnasty";12;4337;4578;3723;3494;8916;1004;4034;10;0;132;"coLeader";280;520;29497;85;170305;"League 2";2017-11-19;504
"#2QRQ2GGY2";"dr nov4to";11;4123;4216;1981;1815;5657;1217;4283;12;8;28;"member";292;400;24732;20;34680;"Arena 13";2019-03-07;31
"#2R8V8PPR";"unb";12;4297;4679;3473;3356;8241;1529;2291;11;8;157;"elder";460;400;55782;76;130355;"Arena 13";2018-07-31;250
"#2UVYQPG2J";"bascenso";13;4582;5037;7344;7169;26939;3286;2912;10;433;4826;"leader";820;600;94077;142;173607;"League 2";2016-12-01;857
"#2V80YRPPV";"Manu";12;3494;3816;4123;5657;11340;3735;532;10;0;75;"member";462;360;47049;43;94029;"Arena 11";2018-02-20;411
"#2VQPQJGCU";"thunder";12;4309;4530;4614;4507;21308;3545;2965;11;2641;18260;"coLeader";10;520;7508;131;170545;"League 2";2016-09-01;948
"#2YGVGG2YU";"Pp";12;4227;4459;3591;4065;14123;3323;1669;10;0;109;"member";655;630;39716;29;74926;"Arena 13";2019-03-12;26
"#828Q2QRQ";"King Bonixe";12;4286;4860;4932;4653;14477;1924;3469;11;100;375;"coLeader";55;120;36443;105;163315;"Arena 13";2016-09-01;948
"#88UL2V2C";"fogo";12;4248;4475;2480;2278;7288;1025;2465;12;0;60;"member";413;400;27775;79;117010;"Arena 13";2019-03-22;16
"#89RYPQL0G";"snowkids";11;4006;4297;1613;1377;8215;1788;2297;10;14;135;"elder";88;560;17350;105;163530;"Arena 13";2017-11-19;504
"#8J9QYYPY8";"Ricky";11;4184;4302;1151;995;4764;949;1054;9;0;144;"elder";104;80;6656;90;157828;"Arena 13";2018-02-07;424
"#8LV8VGUG9";"Juca";11;4300;4532;6091;6753;17896;1759;1128;7;0;89;"member";668;640;28330;61;108350;"League 2";2019-03-18;20
"#8R8VUC8G";"qzt";12;4239;4293;2475;2566;8171;1848;1666;10;0;94;"elder";363;460;52807;72;150558;"Arena 13";2017-07-04;642
"#8RR920URY";"filipe";12;4307;4798;6076;6170;14631;2676;2386;10;31;179;"elder";61;280;62472;52;158390;"League 2";2017-11-19;504
