"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4557;4653;2300;2115;7143;1163;2684;12;0;7;"elder";58;40;29224;47;93500;"League 2";2018-07-21;128
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;58
"#20LPVLY9J";"KryptoNnN";11;4133;4292;2690;2717;6429;1086;1671;12;0;9;"elder";20;40;9288;51;69766;"League 1";2017-12-13;348
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;16;16997;5;11130;"Arena 11";2018-10-24;33
"#28VVQUJ";"fglopes";10;4069;4176;1278;1305;3316;509;313;10;0;0;"member";0;0;17369;30;45826;"League 1";2018-09-13;74
"#28VY80Q2Q";"TheKingJK";11;4313;4489;3017;2684;7121;695;4259;10;52;167;"elder";0;0;2125;46;62120;"League 2";2018-09-21;66
"#2C9Y02QGJ";"pjp";11;4535;4568;1960;1840;7774;1132;1401;10;0;0;"coLeader";30;80;25807;59;76555;"League 2";2017-11-19;372
"#2G8YCGGUL";"Goblyn";11;4451;4634;2555;2379;11117;2448;1968;11;0;0;"coLeader";0;40;3423;61;88030;"League 2";2018-01-23;307
"#2GP9VYY98";"Tabo da amarela";12;4512;4731;2296;1776;9660;1382;4228;10;0;7;"member";36;40;92681;81;85200;"League 2";2018-10-24;33
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4322;4389;1414;1247;5756;795;1298;9;0;11;"coLeader";70;40;39651;68;83400;"League 2";2018-04-28;212
"#2L90UUCCY";"Matilde Pires";12;4425;4553;4739;5137;10970;2108;1862;10;4;26;"member";84;40;56225;33;89810;"League 2";2018-10-17;40
"#2P92QJ9C";"pwepito";11;4031;4220;1780;1708;6626;1411;2129;10;15;7;"member";0;16;44282;35;57329;"League 1";2018-11-06;20
"#2PGU9R00C";"Wut";11;4268;4416;2338;2120;6833;1096;3769;12;1200;11;"elder";0;0;20631;44;50701;"League 1";2018-06-24;155
"#2PUJ8JLGJ";"supercell";11;3972;4076;1537;1463;3681;1010;2616;10;33;34;"elder";0;0;31630;20;33242;"Arena 12";2018-04-30;210
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3182;790;1639;11;64;3;"member";0;0;27823;4;6545;"League 1";2018-11-15;11
"#2Q9PULLCQ";"Madnasty";11;4331;4577;2861;2606;6777;733;3652;10;0;0;"elder";10;60;22149;54;86265;"League 2";2017-11-19;372
"#2R8V8PPR";"unb";12;4327;4512;3042;2923;6940;1262;2127;11;8;51;"elder";8;60;46826;37;57595;"League 2";2018-07-31;118
"#2UU8YVG0";"rei da guerra";11;3940;4059;1683;1741;4436;655;3481;8;34;186;"member";0;0;12782;19;22074;"Arena 12";2018-11-17;9
"#2UVYQPG2J";"bascenso";12;4702;4767;6786;6699;24130;2812;2696;10;433;2699;"leader";98;40;69806;94;93095;"League 3";2016-12-01;725
"#2V80YRPPV";"Manu";11;2865;3176;3284;4565;9165;2942;452;10;0;0;"member";0;0;38319;28;46137;"Arena 9";2018-02-20;279
"#2VG98LGRL";"Sra. Clash";11;4046;4253;1362;1425;4656;889;507;10;0;0;"member";30;40;22205;29;54298;"League 1";2018-06-03;176
"#2VLYP9PP8";"YOSHINZ";11;4305;4345;1893;1799;7985;2052;1562;11;10;11;"member";0;0;55844;29;64580;"League 2";2018-10-07;50
"#2VQPQJGCU";"thunder";12;4307;4307;4437;4371;18759;2974;2751;11;2641;16234;"coLeader";10;40;6564;82;89225;"League 2";2016-09-01;816
"#80URYGRY8";"Jonas 705";10;3895;4008;1388;1406;4017;650;807;10;0;0;"member";112;20;9742;14;29426;"Arena 12";2018-10-27;30
"#828L2V0QV";"Fabíola";12;4275;4363;3368;3542;12500;1739;2811;10;0;0;"elder";94;80;44363;71;81243;"League 1";2018-04-24;216
"#828Q2QRQ";"King Bonixe";12;4671;4699;3777;3482;11576;1572;3116;11;100;195;"coLeader";0;0;32993;66;84875;"League 3";2016-09-01;816
"#829PCYY8R";"batata";10;3902;4107;893;736;2666;360;1411;9;0;6;"member";56;40;11909;15;40561;"Arena 12";2018-11-19;7
"#82R099R2Y";"Robb Stark";11;4043;4420;3109;3083;7816;877;2715;10;0;0;"elder";30;40;12676;65;71081;"League 1";2018-06-03;176
"#89RYPQL0G";"snowkids";11;4178;4258;1384;1146;6804;1484;1878;10;14;21;"elder";50;40;14190;62;84902;"League 1";2017-11-19;372
