"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5011;5933;3660;3126;10934;1830;3056;12;0;340;"elder";114;200;50009;198;500210;"Master I";2018-07-21;729
"#22289YURU";"P3pp3R";12;5275;5678;6097;6572;14283;2415;1045;10;0;41;"elder";432;560;50713;84;265962;"Master I";2020-03-21;120
"#29PUVQYGG";"Pipa";13;5162;5587;4035;4642;14539;2544;1462;12;0;179;"elder";646;560;99711;114;370425;"Master I";2020-03-18;123
"#2C9Y02QGJ";"pjp";12;5089;5915;3622;3283;12224;1726;1647;10;0;240;"coLeader";87;40;46484;141;315679;"Master I";2017-11-19;973
"#2CR2UVL0";"Ra's Al Ghul";13;5266;5814;7022;6647;17590;1982;4488;11;16;266;"member";31;40;64893;141;392142;"Master I";2020-05-24;56
"#2G8YCGGUL";"Goblyn";13;5250;5900;6159;5914;21020;4074;2373;11;0;421;"coLeader";226;520;41068;233;539557;"Master I";2018-01-23;908
"#2GURPL08";"Gingka";13;5083;5565;7869;7500;20809;4508;2328;10;4;240;"elder";96;0;83890;198;555008;"Master I";2019-01-28;538
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4788;5636;2594;2033;9679;1487;1784;9;0;310;"elder";23;80;75229;141;263973;"Challenger III";2018-04-28;813
"#2LGY9Q0J0";"John McClane";13;5644;6304;12155;11733;28909;4382;7146;10;0;431;"coLeader";613;520;172114;199;395639;"Master III";2020-02-26;144
"#2LRUYLLP2";"pedrosvki";13;5598;6098;8532;8422;27598;4293;2165;10;16;432;"coLeader";500;760;4399;203;576600;"Master II";2019-11-10;252
"#2Q9PULLCQ";"Madnasty";13;5391;6041;6968;6680;16377;1851;4223;10;0;394;"coLeader";190;400;58767;221;549013;"Master II";2017-11-19;973
"#2RLC8V8GV";"master-baiteur";13;5231;5613;2624;2517;7904;1681;2374;10;156;354;"elder";477;680;66065;103;248719;"Master I";2020-03-21;120
"#2U0QURLP2";"Nuno";13;5567;6282;8457;7732;26333;4285;11920;10;41;656;"member";88;120;93169;221;347769;"Master II";2020-07-16;3
"#2UL0CVPJ8";"fyk polic";13;5390;6158;15159;14909;43043;7026;4645;11;0;477;"member";330;280;85412;225;644483;"Master II";2020-07-14;5
