"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4584;4674;2519;2311;7887;1279;2844;12;0;108;"elder";302;360;34585;68;142500;"League 2";2018-07-21;217
"#208PCUGY";"GUIIII";12;4340;4769;2890;2315;6104;937;19293;12;217;173;"member";193;200;54375;21;21610;"League 2";2019-02-16;7
"#20LPVLY9J";"KryptoNnN";11;4247;4328;2956;2969;7120;1212;1896;12;0;78;"coLeader";112;360;11366;76;112987;"Arena 13";2017-12-13;437
"#28VVQUJ";"fglopes";11;4217;4327;1466;1526;4077;612;385;10;0;51;"member";306;600;23576;38;88557;"Arena 13";2018-09-13;163
"#28VY80Q2Q";"TheKingJK";11;4361;4614;3281;2885;7753;764;4663;10;52;288;"elder";222;400;3715;70;112800;"League 2";2018-09-21;155
"#2C9Y02QGJ";"pjp";11;4541;4576;2260;2130;8780;1279;1563;10;0;104;"coLeader";445;520;30556;82;125835;"League 2";2017-11-19;461
"#2G8YCGGUL";"Goblyn";11;4637;4665;3206;3038;13063;2805;2233;11;0;106;"coLeader";68;520;4713;82;142630;"League 3";2018-01-23;396
"#2GP9VYY98";"Tabo da amarela";13;4738;4932;2476;1883;10841;1476;4459;10;0;95;"elder";1177;640;114160;114;135774;"League 3";2018-10-24;122
"#2GURPL08";"Gingka";12;4365;4866;7426;7293;19302;4119;2264;10;4;207;"member";20;80;82570;64;193920;"League 2";2019-01-28;26
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4606;4658;1727;1526;7290;1027;1578;9;0;113;"coLeader";759;520;52675;94;136040;"League 3";2018-04-28;301
"#2L90UUCCY";"Matilde Pires";12;4171;4554;5348;5786;12581;2423;2260;10;4;146;"elder";1780;600;78128;58;144970;"Arena 13";2018-10-17;129
"#2LJL8Y9LV";"Thiago 2";11;4188;4338;903;319;1839;220;4569;15;0;60;"member";0;0;35548;57;113320;"Arena 13";2019-01-20;34
"#2PGU9R00C";"Wut";12;4191;4588;2806;2553;7929;1184;4195;12;1200;148;"elder";0;440;21682;56;69461;"Arena 13";2018-06-24;244
"#2PJC9LRJV";"MiStErIo";12;4358;4659;2173;2142;7281;1475;940;10;0;87;"member";496;280;60941;48;129318;"League 2";2019-01-29;25
"#2Q9PULLCQ";"Madnasty";11;4357;4577;3352;3107;7973;891;3950;10;0;92;"coLeader";385;480;27263;75;140305;"League 2";2017-11-19;461
"#2R8V8PPR";"unb";12;4473;4679;3346;3219;7786;1429;2246;11;8;126;"elder";680;435;52986;61;100435;"League 2";2018-07-31;207
"#2UVYQPG2J";"bascenso";13;4791;5037;7216;7067;26094;3160;2852;10;433;4217;"leader";826;520;86914;128;144818;"League 3";2016-12-01;814
"#2V80YRPPV";"Manu";12;3489;3816;3892;5316;10625;3504;489;10;0;52;"member";731;360;43940;38;73179;"Arena 11";2018-02-20;368
"#2V9JVGRV";"<U+2716> Luffy <U+2716>";11;4150;4343;2702;2665;6318;1711;1934;10;4;68;"member";84;100;23704;13;30937;"Arena 13";2019-02-16;7
"#2VG98LGRL";"Sra. Clash";11;4012;4253;1494;1574;5056;962;515;10;0;10;"member";10;80;25297;39;87550;"Arena 13";2018-06-03;265
"#2VQPQJGCU";"thunder";12;4460;4530;4562;4465;20507;3390;2921;11;2641;17960;"coLeader";8;520;7411;115;143265;"League 2";2016-09-01;905
"#828L2V0QV";"Fabíola";12;4088;4366;3463;3670;13635;1892;3008;10;0;80;"elder";52;120;51716;91;131083;"Arena 13";2018-04-24;305
"#828Q2QRQ";"King Bonixe";12;4702;4860;4681;4381;13766;1834;3423;11;100;316;"coLeader";48;40;35743;95;136955;"League 3";2016-09-01;905
"#82R099R2Y";"Robb Stark";11;4215;4420;3405;3378;8609;929;2911;10;0;119;"elder";116;230;13090;93;121393;"Arena 13";2018-06-03;265
"#89RYPQL0G";"snowkids";11;4075;4297;1560;1327;7871;1714;2245;10;14;113;"elder";88;400;16698;93;135038;"Arena 13";2017-11-19;461
"#8J9QYYPY8";"Ricky";11;4157;4267;1069;934;4535;911;1012;9;0;117;"elder";28;0;6163;78;132268;"Arena 13";2018-02-07;381
"#8R8VUC8G";"qzt";12;4058;4279;2368;2428;7795;1771;1644;10;0;81;"elder";362;400;49875;62;124416;"Arena 13";2017-07-04;599
"#8RR920URY";"filipe";12;4533;4798;5864;5949;14090;2581;2326;10;31;144;"elder";143;360;61953;46;131990;"League 2";2017-11-19;461
"#8V292980Y";"Marcelino";10;4122;4147;811;412;3561;595;3234;11;0;95;"member";72;80;18904;20;26480;"Arena 13";2018-12-26;59
"#8VJC8LL9";"huracan";12;4170;4509;1715;1612;5502;998;2534;12;80;74;"member";18;120;52740;59;187440;"Arena 13";2019-01-28;26
"#98RGLLP2V";"carmen";10;4130;4201;1130;1141;5016;1142;452;6;0;71;"elder";0;160;10651;52;117616;"Arena 13";2018-07-31;207
"#99GCYY8C9";"Marshall";11;4130;4322;1770;1754;4548;896;572;9;0;73;"member";40;160;24582;56;168276;"Arena 13";2019-01-28;26
"#9CV9YJ08L";"PedroNabaisHD";10;4121;4269;444;290;1820;440;396;9;0;111;"member";495;600;16462;13;64961;"Arena 13";2019-01-14;40
"#9CVC8RJRL";"faneca";10;4229;4273;4300;4928;11808;2135;394;5;0;87;"elder";501;440;21660;48;131265;"Arena 13";2018-06-29;239
"#9L80YGC2";"Barbosa";11;4167;4479;2428;2394;5604;486;2287;8;0;54;"member";0;0;32009;32;50423;"Arena 13";2019-01-05;49
"#9ULVGQLC";"Welton";11;4390;4482;1343;1215;3849;851;1797;7;0;61;"member";511;440;28002;29;101800;"League 2";2018-09-09;167
"#CP8RJ000";"leal";11;4427;4636;5036;5098;29955;4077;2193;11;0;64;"elder";36;400;7305;84;128075;"League 2";2018-06-01;267
"#G82QPLV8";"Sergas";11;4164;4349;2675;2618;6973;1343;2891;11;0;60;"member";371;400;26781;44;89452;"Arena 13";2018-09-27;149
"#GQQVGGCG";"Da Silva";11;4016;4317;1412;1237;4904;828;2139;10;4;64;"elder";0;0;35596;41;66045;"Arena 13";2018-11-14;101
"#GYUPYYL";"Savler";12;4341;4423;2895;2788;8558;2520;2547;10;0;73;"elder";208;280;34799;47;83855;"League 2";2018-10-09;137
"#L8RYLJRC";"hugo";11;4389;4562;4140;4432;9535;2229;1566;10;4;88;"member";207;224;28542;32;128852;"League 2";2018-10-17;129
"#LGURPQV8";"Marcelo";12;4436;4498;2880;2787;8043;1540;3864;10;106;204;"elder";666;440;58263;56;85925;"League 2";2018-10-17;129
"#QP0RYPG2";"Cronicl3_2";12;4420;5088;12654;13404;30376;10540;2339;10;0;138;"elder";881;480;98150;42;149145;"League 2";2018-10-17;129
"#QRRVQ888";"André";12;4396;4953;8531;8080;18230;6043;4285;10;48;388;"member";587;160;128376;20;134225;"League 2";2019-01-18;36
"#R9VJL9YQ";"Tio João";12;4202;4246;3107;3111;17334;3584;1915;11;4;54;"elder";418;600;41545;62;128535;"Arena 13";2018-05-10;289
"#RCQ99GPJ";"Inferno";12;4178;4490;7268;7569;20677;4218;4691;10;47;825;"coLeader";266;440;25594;94;139597;"Arena 13";2018-03-25;335
"#VUGYGVU0";"virtudes";13;4664;4795;6033;5911;19503;3242;3130;11;4;115;"member";779;520;101211;71;180400;"League 3";2019-02-05;18
