"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4575;4674;2633;2411;8258;1335;2963;12;0;143;"elder";128;160;38164;81;178980;"Challenger II";2018-07-21;272
"#20LPVLY9J";"KryptoNnN";11;4273;4328;3117;3138;7540;1265;1972;12;0;99;"coLeader";32;360;12304;86;147147;"Legendary Arena";2017-12-13;492
"#28VVQUJ";"fglopes";11;4293;4327;1503;1563;4307;650;387;10;0;55;"member";300;360;26380;43;111717;"Legendary Arena";2018-09-13;218
"#28VY80Q2Q";"TheKingJK";11;4520;4634;3416;2966;8056;802;4870;10;52;347;"elder";8;280;4036;83;145400;"Challenger II";2018-09-21;210
"#2C9Y02QGJ";"pjp";12;4467;4709;2466;2337;9391;1346;1622;10;0;153;"coLeader";56;200;35210;91;157715;"Challenger II";2017-11-19;516
"#2CCCC9VQV";"Tiago";12;4702;4722;2059;1861;10868;2113;1798;11;0;129;"member";432;450;60774;51;120395;"Challenger III";2019-03-25;25
"#2G8YCGGUL";"Goblyn";12;4836;4887;3614;3450;14310;3009;2328;11;0;185;"coLeader";552;480;6419;97;183550;"Challenger III";2018-01-23;451
"#2GP9VYY98";"Tabo da amarela";13;4757;4939;2593;1950;11577;1527;4597;10;0;149;"elder";1030;520;126995;132;167661;"Challenger III";2018-10-24;177
"#2GURPL08";"Gingka";12;4435;4866;7468;7323;19472;4161;2288;10;4;240;"elder";30;40;82748;82;234600;"Challenger II";2019-01-28;81
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4767;4787;1895;1661;8079;1148;1704;9;0;167;"coLeader";749;520;60655;107;166960;"Challenger III";2018-04-28;356
"#2L90UUCCY";"Matilde Pires";13;4801;4822;5643;6095;13365;2604;2332;10;4;193;"elder";1323;520;92280;71;177890;"Challenger III";2018-10-17;184
"#2PGU9R00C";"Wut";12;4711;4748;3256;2946;8923;1258;4518;12;1200;208;"elder";16;360;22320;68;96541;"Challenger III";2018-06-24;299
"#2PJC9LRJV";"MiStErIo";12;4647;4664;2299;2267;7776;1537;969;10;0;118;"member";912;480;69138;55;168158;"Challenger III";2019-01-29;80
"#2Q9PULLCQ";"Madnasty";12;4696;4732;3819;3597;9154;1027;4080;10;0;141;"coLeader";192;400;30040;90;179505;"Challenger III";2017-11-19;516
"#2QRQ2GGY2";"dr nov4to";11;4229;4240;1987;1817;5671;1220;4291;12;8;28;"member";116;240;25015;21;37880;"Legendary Arena";2019-03-07;43
"#2R8V8PPR";"unb";12;4727;4764;3510;3385;8324;1546;2304;11;8;161;"elder";228;280;56330;78;139675;"Challenger III";2018-07-31;262
"#2UVYQPG2J";"bascenso";13;5058;5076;7401;7209;27158;3306;2957;10;433;4923;"leader";616;440;95801;147;183847;"Master I";2016-12-01;869
"#2V80YRPPV";"Manu";12;3803;3827;4168;5722;11465;3784;540;10;0;75;"member";384;320;47719;44;99027;"Arena 12";2018-02-20;423
"#2VQPQJGCU";"thunder";12;4601;4601;4652;4532;21587;3595;2993;11;2641;18381;"coLeader";18;420;7526;134;180065;"Challenger III";2016-09-01;960
"#2YGVGG2YU";"Pp";12;4617;4622;3687;4179;14495;3375;1689;10;0;118;"member";595;430;41359;31;85726;"Challenger III";2019-03-12;38
"#828Q2QRQ";"King Bonixe";12;4733;4860;5052;4759;14745;1959;3513;11;100;384;"coLeader";20;240;36584;109;173075;"Challenger III";2016-09-01;960
"#88UL2V2C";"fogo";12;4642;4648;2536;2337;7473;1040;2487;12;0;65;"member";498;360;28535;82;126090;"Challenger III";2019-03-22;28
"#89RYPQL0G";"snowkids";11;4199;4297;1629;1395;8310;1806;2310;10;14;143;"elder";44;320;17527;110;172330;"Legendary Arena";2017-11-19;516
"#8J9QYYPY8";"Ricky";11;4266;4302;1171;1010;4839;965;1064;9;0;157;"elder";50;20;6774;94;165308;"Legendary Arena";2018-02-07;436
"#8LV8VGUG9";"Juca";12;4664;4668;6214;6901;18272;1789;1151;7;0;89;"member";463;520;29217;64;118150;"Challenger III";2019-03-18;32
"#8R8VUC8G";"qzt";12;4357;4357;2513;2616;8298;1881;1689;10;0;95;"elder";144;360;53346;77;158798;"Challenger II";2017-07-04;654
"#8RR920URY";"filipe";12;4694;4798;6128;6228;14756;2704;2418;10;31;180;"elder";0;80;62532;52;164950;"Challenger III";2017-11-19;516
"#8VJC8LL9";"huracan";12;4268;4509;1728;1618;5618;1018;2536;12;80;96;"elder";20;80;52904;76;222640;"Legendary Arena";2019-01-28;81
"#920P22VY2";"RichPath";11;4174;4178;1067;1142;5918;974;347;4;0;180;"member";276;520;22984;44;141140;"Legendary Arena";2019-02-23;55
"#98RGLLP2V";"carmen";10;4228;4228;1213;1238;5397;1227;496;6;0;97;"elder";90;200;11450;66;152252;"Legendary Arena";2018-07-31;262
"#9920UVG22";"nmaciel8";11;4639;4639;2586;2675;7050;1035;1329;8;0;157;"member";380;360;14306;69;114175;"Challenger III";2019-03-03;47
"#99GCYY8C9";"Marshall";11;4285;4322;1829;1790;4748;953;631;9;0;114;"member";20;0;24895;68;205916;"Legendary Arena";2019-01-28;81
"#9CQV2JLUQ";"Soul_Eater";12;4285;4287;1096;946;7804;2043;1133;9;0;82;"member";313;410;28117;90;120729;"Legendary Arena";2019-02-23;55
"#9CVC8RJRL";"faneca";11;4570;4626;4764;5463;13123;2375;437;5;0;130;"elder";472;400;26860;57;171345;"Challenger II";2018-06-29;294
"#9UJ0VVPGG";"Wannakil";11;4312;4312;1289;1244;5750;1295;558;7;4;719;"member";506;436;33315;48;148186;"Challenger II";2019-03-27;23
"#9Y288GUC";"hugo";12;4698;4871;4587;4426;10637;950;1915;8;53;196;"member";346;360;71346;92;153900;"Challenger III";2019-03-25;25
"#CJ2J82QJ";"Muffin3";13;4514;4551;3841;3053;15815;1927;7973;12;43;116;"member";1257;480;106367;65;127775;"Challenger II";2019-04-08;11
"#CP8RJ000";"leal";11;4622;4636;5197;5251;31909;4311;2288;11;0;86;"elder";0;200;7531;94;165715;"Challenger III";2018-06-01;322
"#G82QPLV8";"Sergas";11;4168;4349;2729;2679;7241;1401;2904;11;0;80;"member";50;270;29337;61;122892;"Legendary Arena";2018-09-27;204
"#GGCUGJ";"marinheiro";11;4098;4210;3123;2927;7032;1375;4641;11;166;633;"member";0;0;29392;14;22296;"Legendary Arena";2019-02-23;55
